"","income","mode","election"
"104986",4,"Web",2021
"104987",2,"Web",2021
"104988",2,"Web",2021
"104989",4,"Web",2021
"104990",4,"Web",2021
"104991",5,"Web",2021
"104992",3,"Web",2021
"104993",3,"Web",2021
"104994",2,"Web",2021
"104995",2,"Web",2021
"104996",1,"Web",2021
"104997",2,"Web",2021
"104998",2,"Web",2021
"104999",1,"Web",2021
"105000",1,"Web",2021
"105001",3,"Web",2021
"105002",4,"Web",2021
"105003",4,"Web",2021
"105004",2,"Web",2021
"105005",2,"Web",2021
"105006",1,"Web",2021
"105007",4,"Web",2021
"105008",4,"Web",2021
"105009",2,"Web",2021
"105010",2,"Web",2021
"105011",1,"Web",2021
"105012",4,"Web",2021
"105013",4,"Web",2021
"105014",2,"Web",2021
"105015",2,"Web",2021
"105016",4,"Web",2021
"105017",4,"Web",2021
"105018",4,"Web",2021
"105019",4,"Web",2021
"105020",3,"Web",2021
"105021",3,"Web",2021
"105022",3,"Web",2021
"105023",1,"Web",2021
"105024",1,"Web",2021
"105025",3,"Web",2021
"105026",3,"Web",2021
"105027",5,"Web",2021
"105028",5,"Web",2021
"105029",5,"Web",2021
"105030",4,"Web",2021
"105031",4,"Web",2021
"105032",3,"Web",2021
"105033",3,"Web",2021
"105034",2,"Web",2021
"105035",2,"Web",2021
"105036",2,"Web",2021
"105037",3,"Web",2021
"105038",5,"Web",2021
"105039",5,"Web",2021
"105040",3,"Web",2021
"105041",4,"Web",2021
"105042",3,"Web",2021
"105043",2,"Web",2021
"105044",1,"Web",2021
"105045",1,"Web",2021
"105046",1,"Web",2021
"105047",4,"Web",2021
"105048",4,"Web",2021
"105049",2,"Web",2021
"105050",3,"Web",2021
"105051",1,"Web",2021
"105052",2,"Web",2021
"105053",2,"Web",2021
"105054",3,"Web",2021
"105055",1,"Web",2021
"105056",1,"Web",2021
"105057",2,"Web",2021
"105058",2,"Web",2021
"105059",3,"Web",2021
"105060",5,"Web",2021
"105061",5,"Web",2021
"105062",3,"Web",2021
"105063",1,"Web",2021
"105064",4,"Web",2021
"105065",4,"Web",2021
"105066",2,"Web",2021
"105067",2,"Web",2021
"105068",4,"Web",2021
"105069",4,"Web",2021
"105070",4,"Web",2021
"105071",1,"Web",2021
"105072",1,"Web",2021
"105073",5,"Web",2021
"105074",4,"Web",2021
"105075",2,"Web",2021
"105076",2,"Web",2021
"105077",5,"Web",2021
"105078",1,"Web",2021
"105079",4,"Web",2021
"105080",2,"Web",2021
"105081",1,"Web",2021
"105082",2,"Web",2021
"105083",3,"Web",2021
"105084",3,"Web",2021
"105085",4,"Web",2021
"105086",4,"Web",2021
"105087",4,"Web",2021
"105088",4,"Web",2021
"105089",5,"Web",2021
"105090",3,"Web",2021
"105091",3,"Web",2021
"105092",2,"Web",2021
"105093",2,"Web",2021
"105094",1,"Web",2021
"105095",1,"Web",2021
"105096",4,"Web",2021
"105097",4,"Web",2021
"105098",4,"Web",2021
"105099",4,"Web",2021
"105100",1,"Web",2021
"105101",1,"Web",2021
"105102",1,"Web",2021
"105103",1,"Web",2021
"105104",1,"Web",2021
"105105",1,"Web",2021
"105106",5,"Web",2021
"105107",4,"Web",2021
"105108",4,"Web",2021
"105109",2,"Web",2021
"105110",2,"Web",2021
"105111",2,"Web",2021
"105112",NA,"Web",2021
"105113",2,"Web",2021
"105114",3,"Web",2021
"105115",5,"Web",2021
"105116",5,"Web",2021
"105117",5,"Web",2021
"105118",3,"Web",2021
"105119",3,"Web",2021
"105120",3,"Web",2021
"105121",3,"Web",2021
"105122",1,"Web",2021
"105123",1,"Web",2021
"105124",3,"Web",2021
"105125",3,"Web",2021
"105126",4,"Web",2021
"105127",4,"Web",2021
"105128",5,"Web",2021
"105129",4,"Web",2021
"105130",4,"Web",2021
"105131",2,"Web",2021
"105132",2,"Web",2021
"105133",5,"Web",2021
"105134",4,"Web",2021
"105135",4,"Web",2021
"105136",1,"Web",2021
"105137",1,"Web",2021
"105138",3,"Web",2021
"105139",3,"Web",2021
"105140",3,"Web",2021
"105141",3,"Web",2021
"105142",3,"Web",2021
"105143",3,"Web",2021
"105144",2,"Web",2021
"105145",2,"Web",2021
"105146",2,"Web",2021
"105147",2,"Web",2021
"105148",5,"Web",2021
"105149",5,"Web",2021
"105150",4,"Web",2021
"105151",4,"Web",2021
"105152",4,"Web",2021
"105153",3,"Web",2021
"105154",3,"Web",2021
"105155",2,"Web",2021
"105156",2,"Web",2021
"105157",4,"Web",2021
"105158",4,"Web",2021
"105159",4,"Web",2021
"105160",2,"Web",2021
"105161",3,"Web",2021
"105162",5,"Web",2021
"105163",5,"Web",2021
"105164",2,"Web",2021
"105165",5,"Web",2021
"105166",5,"Web",2021
"105167",4,"Web",2021
"105168",4,"Web",2021
"105169",5,"Web",2021
"105170",5,"Web",2021
"105171",3,"Web",2021
"105172",4,"Web",2021
"105173",4,"Web",2021
"105174",2,"Web",2021
"105175",2,"Web",2021
"105176",1,"Web",2021
"105177",1,"Web",2021
"105178",1,"Web",2021
"105179",1,"Web",2021
"105180",2,"Web",2021
"105181",2,"Web",2021
"105182",4,"Web",2021
"105183",4,"Web",2021
"105184",2,"Web",2021
"105185",5,"Web",2021
"105186",2,"Web",2021
"105187",2,"Web",2021
"105188",1,"Web",2021
"105189",1,"Web",2021
"105190",4,"Web",2021
"105191",2,"Web",2021
"105192",2,"Web",2021
"105193",3,"Web",2021
"105194",3,"Web",2021
"105195",3,"Web",2021
"105196",3,"Web",2021
"105197",4,"Web",2021
"105198",4,"Web",2021
"105199",4,"Web",2021
"105200",4,"Web",2021
"105201",4,"Web",2021
"105202",4,"Web",2021
"105203",4,"Web",2021
"105204",4,"Web",2021
"105205",1,"Web",2021
"105206",3,"Web",2021
"105207",5,"Web",2021
"105208",2,"Web",2021
"105209",2,"Web",2021
"105210",3,"Web",2021
"105211",3,"Web",2021
"105212",3,"Web",2021
"105213",4,"Web",2021
"105214",4,"Web",2021
"105215",3,"Web",2021
"105216",4,"Web",2021
"105217",4,"Web",2021
"105218",4,"Web",2021
"105219",3,"Web",2021
"105220",5,"Web",2021
"105221",5,"Web",2021
"105222",2,"Web",2021
"105223",2,"Web",2021
"105224",3,"Web",2021
"105225",2,"Web",2021
"105226",2,"Web",2021
"105227",4,"Web",2021
"105228",4,"Web",2021
"105229",3,"Web",2021
"105230",3,"Web",2021
"105231",3,"Web",2021
"105232",2,"Web",2021
"105233",3,"Web",2021
"105234",3,"Web",2021
"105235",4,"Web",2021
"105236",4,"Web",2021
"105237",2,"Web",2021
"105238",2,"Web",2021
"105239",NA,"Web",2021
"105240",4,"Web",2021
"105241",4,"Web",2021
"105242",2,"Web",2021
"105243",2,"Web",2021
"105244",2,"Web",2021
"105245",5,"Web",2021
"105246",5,"Web",2021
"105247",5,"Web",2021
"105248",2,"Web",2021
"105249",5,"Web",2021
"105250",2,"Web",2021
"105251",3,"Web",2021
"105252",3,"Web",2021
"105253",NA,"Web",2021
"105254",NA,"Web",2021
"105255",3,"Web",2021
"105256",3,"Web",2021
"105257",2,"Web",2021
"105258",1,"Web",2021
"105259",1,"Web",2021
"105260",2,"Web",2021
"105261",2,"Web",2021
"105262",2,"Web",2021
"105263",2,"Web",2021
"105264",2,"Web",2021
"105265",3,"Web",2021
"105266",3,"Web",2021
"105267",3,"Web",2021
"105268",1,"Web",2021
"105269",2,"Web",2021
"105270",2,"Web",2021
"105271",3,"Web",2021
"105272",3,"Web",2021
"105273",2,"Web",2021
"105274",2,"Web",2021
"105275",1,"Web",2021
"105276",2,"Web",2021
"105277",3,"Web",2021
"105278",3,"Web",2021
"105279",3,"Web",2021
"105280",3,"Web",2021
"105281",1,"Web",2021
"105282",1,"Web",2021
"105283",3,"Web",2021
"105284",3,"Web",2021
"105285",2,"Web",2021
"105286",2,"Web",2021
"105287",3,"Web",2021
"105288",3,"Web",2021
"105289",3,"Web",2021
"105290",3,"Web",2021
"105291",4,"Web",2021
"105292",4,"Web",2021
"105293",1,"Web",2021
"105294",3,"Web",2021
"105295",2,"Web",2021
"105296",2,"Web",2021
"105297",2,"Web",2021
"105298",2,"Web",2021
"105299",2,"Web",2021
"105300",3,"Web",2021
"105301",3,"Web",2021
"105302",4,"Web",2021
"105303",4,"Web",2021
"105304",2,"Web",2021
"105305",3,"Web",2021
"105306",3,"Web",2021
"105307",2,"Web",2021
"105308",2,"Web",2021
"105309",1,"Web",2021
"105310",1,"Web",2021
"105311",1,"Web",2021
"105312",3,"Web",2021
"105313",3,"Web",2021
"105314",5,"Web",2021
"105315",5,"Web",2021
"105316",3,"Web",2021
"105317",3,"Web",2021
"105318",4,"Web",2021
"105319",4,"Web",2021
"105320",4,"Web",2021
"105321",4,"Web",2021
"105322",2,"Web",2021
"105323",2,"Web",2021
"105324",4,"Web",2021
"105325",4,"Web",2021
"105326",1,"Web",2021
"105327",2,"Web",2021
"105328",3,"Web",2021
"105329",3,"Web",2021
"105330",3,"Web",2021
"105331",3,"Web",2021
"105332",3,"Web",2021
"105333",4,"Web",2021
"105334",4,"Web",2021
"105335",4,"Web",2021
"105336",4,"Web",2021
"105337",5,"Web",2021
"105338",1,"Web",2021
"105339",1,"Web",2021
"105340",4,"Web",2021
"105341",1,"Web",2021
"105342",4,"Web",2021
"105343",4,"Web",2021
"105344",3,"Web",2021
"105345",2,"Web",2021
"105346",2,"Web",2021
"105347",3,"Web",2021
"105348",2,"Web",2021
"105349",2,"Web",2021
"105350",3,"Web",2021
"105351",3,"Web",2021
"105352",3,"Web",2021
"105353",3,"Web",2021
"105354",3,"Web",2021
"105355",2,"Web",2021
"105356",2,"Web",2021
"105357",2,"Web",2021
"105358",2,"Web",2021
"105359",5,"Web",2021
"105360",3,"Web",2021
"105361",3,"Web",2021
"105362",2,"Web",2021
"105363",2,"Web",2021
"105364",1,"Web",2021
"105365",2,"Web",2021
"105366",1,"Web",2021
"105367",1,"Web",2021
"105368",3,"Web",2021
"105369",3,"Web",2021
"105370",4,"Web",2021
"105371",4,"Web",2021
"105372",1,"Web",2021
"105373",4,"Web",2021
"105374",4,"Web",2021
"105375",2,"Web",2021
"105376",5,"Web",2021
"105377",5,"Web",2021
"105378",3,"Web",2021
"105379",2,"Web",2021
"105380",2,"Web",2021
"105381",5,"Web",2021
"105382",1,"Web",2021
"105383",2,"Web",2021
"105384",2,"Web",2021
"105385",1,"Web",2021
"105386",2,"Web",2021
"105387",2,"Web",2021
"105388",1,"Web",2021
"105389",4,"Web",2021
"105390",1,"Web",2021
"105391",1,"Web",2021
"105392",1,"Web",2021
"105393",1,"Web",2021
"105394",5,"Web",2021
"105395",5,"Web",2021
"105396",4,"Web",2021
"105397",4,"Web",2021
"105398",4,"Web",2021
"105399",4,"Web",2021
"105400",4,"Web",2021
"105401",4,"Web",2021
"105402",1,"Web",2021
"105403",1,"Web",2021
"105404",5,"Web",2021
"105405",3,"Web",2021
"105406",2,"Web",2021
"105407",4,"Web",2021
"105408",3,"Web",2021
"105409",2,"Web",2021
"105410",5,"Web",2021
"105411",4,"Web",2021
"105412",4,"Web",2021
"105413",3,"Web",2021
"105414",2,"Web",2021
"105415",2,"Web",2021
"105416",1,"Web",2021
"105417",1,"Web",2021
"105418",1,"Web",2021
"105419",1,"Web",2021
"105420",NA,"Web",2021
"105421",2,"Web",2021
"105422",2,"Web",2021
"105423",1,"Web",2021
"105424",1,"Web",2021
"105425",2,"Web",2021
"105426",2,"Web",2021
"105427",2,"Web",2021
"105428",3,"Web",2021
"105429",4,"Web",2021
"105430",2,"Web",2021
"105431",2,"Web",2021
"105432",2,"Web",2021
"105433",1,"Web",2021
"105434",1,"Web",2021
"105435",3,"Web",2021
"105436",3,"Web",2021
"105437",3,"Web",2021
"105438",2,"Web",2021
"105439",NA,"Web",2021
"105440",2,"Web",2021
"105441",2,"Web",2021
"105442",2,"Web",2021
"105443",2,"Web",2021
"105444",3,"Web",2021
"105445",3,"Web",2021
"105446",3,"Web",2021
"105447",4,"Web",2021
"105448",4,"Web",2021
"105449",4,"Web",2021
"105450",3,"Web",2021
"105451",3,"Web",2021
"105452",5,"Web",2021
"105453",5,"Web",2021
"105454",3,"Web",2021
"105455",1,"Web",2021
"105456",4,"Web",2021
"105457",4,"Web",2021
"105458",2,"Web",2021
"105459",2,"Web",2021
"105460",2,"Web",2021
"105461",2,"Web",2021
"105462",4,"Web",2021
"105463",4,"Web",2021
"105464",2,"Web",2021
"105465",3,"Web",2021
"105466",3,"Web",2021
"105467",5,"Web",2021
"105468",1,"Web",2021
"105469",2,"Web",2021
"105470",1,"Web",2021
"105471",1,"Web",2021
"105472",4,"Web",2021
"105473",4,"Web",2021
"105474",3,"Web",2021
"105475",3,"Web",2021
"105476",4,"Web",2021
"105477",4,"Web",2021
"105478",5,"Web",2021
"105479",4,"Web",2021
"105480",4,"Web",2021
"105481",3,"Web",2021
"105482",1,"Web",2021
"105483",1,"Web",2021
"105484",1,"Web",2021
"105485",5,"Web",2021
"105486",5,"Web",2021
"105487",3,"Web",2021
"105488",3,"Web",2021
"105489",3,"Web",2021
"105490",3,"Web",2021
"105491",5,"Web",2021
"105492",4,"Web",2021
"105493",4,"Web",2021
"105494",3,"Web",2021
"105495",3,"Web",2021
"105496",3,"Web",2021
"105497",3,"Web",2021
"105498",4,"Web",2021
"105499",2,"Web",2021
"105500",2,"Web",2021
"105501",2,"Web",2021
"105502",2,"Web",2021
"105503",3,"Web",2021
"105504",4,"Web",2021
"105505",3,"Web",2021
"105506",3,"Web",2021
"105507",4,"Web",2021
"105508",4,"Web",2021
"105509",2,"Web",2021
"105510",2,"Web",2021
"105511",4,"Web",2021
"105512",4,"Web",2021
"105513",5,"Web",2021
"105514",5,"Web",2021
"105515",3,"Web",2021
"105516",3,"Web",2021
"105517",4,"Web",2021
"105518",4,"Web",2021
"105519",4,"Web",2021
"105520",4,"Web",2021
"105521",NA,"Web",2021
"105522",1,"Web",2021
"105523",4,"Web",2021
"105524",NA,"Web",2021
"105525",2,"Web",2021
"105526",3,"Web",2021
"105527",3,"Web",2021
"105528",4,"Web",2021
"105529",4,"Web",2021
"105530",3,"Web",2021
"105531",1,"Web",2021
"105532",3,"Web",2021
"105533",4,"Web",2021
"105534",4,"Web",2021
"105535",1,"Web",2021
"105536",1,"Web",2021
"105537",4,"Web",2021
"105538",4,"Web",2021
"105539",1,"Web",2021
"105540",1,"Web",2021
"105541",3,"Web",2021
"105542",1,"Web",2021
"105543",1,"Web",2021
"105544",2,"Web",2021
"105545",3,"Web",2021
"105546",5,"Web",2021
"105547",5,"Web",2021
"105548",3,"Web",2021
"105549",3,"Web",2021
"105550",2,"Web",2021
"105551",4,"Web",2021
"105552",4,"Web",2021
"105553",2,"Web",2021
"105554",2,"Web",2021
"105555",2,"Web",2021
"105556",3,"Web",2021
"105557",3,"Web",2021
"105558",3,"Web",2021
"105559",3,"Web",2021
"105560",4,"Web",2021
"105561",3,"Web",2021
"105562",4,"Web",2021
"105563",2,"Web",2021
"105564",5,"Web",2021
"105565",5,"Web",2021
"105566",4,"Web",2021
"105567",4,"Web",2021
"105568",1,"Web",2021
"105569",1,"Web",2021
"105570",4,"Web",2021
"105571",4,"Web",2021
"105572",1,"Web",2021
"105573",1,"Web",2021
"105574",2,"Web",2021
"105575",2,"Web",2021
"105576",4,"Web",2021
"105577",4,"Web",2021
"105578",1,"Web",2021
"105579",1,"Web",2021
"105580",4,"Web",2021
"105581",1,"Web",2021
"105582",1,"Web",2021
"105583",2,"Web",2021
"105584",2,"Web",2021
"105585",3,"Web",2021
"105586",3,"Web",2021
"105587",3,"Web",2021
"105588",3,"Web",2021
"105589",3,"Web",2021
"105590",1,"Web",2021
"105591",3,"Web",2021
"105592",3,"Web",2021
"105593",2,"Web",2021
"105594",2,"Web",2021
"105595",4,"Web",2021
"105596",4,"Web",2021
"105597",3,"Web",2021
"105598",3,"Web",2021
"105599",NA,"Web",2021
"105600",4,"Web",2021
"105601",3,"Web",2021
"105602",4,"Web",2021
"105603",4,"Web",2021
"105604",3,"Web",2021
"105605",5,"Web",2021
"105606",5,"Web",2021
"105607",4,"Web",2021
"105608",3,"Web",2021
"105609",4,"Web",2021
"105610",3,"Web",2021
"105611",1,"Web",2021
"105612",1,"Web",2021
"105613",3,"Web",2021
"105614",3,"Web",2021
"105615",2,"Web",2021
"105616",4,"Web",2021
"105617",4,"Web",2021
"105618",2,"Web",2021
"105619",2,"Web",2021
"105620",4,"Web",2021
"105621",4,"Web",2021
"105622",3,"Web",2021
"105623",3,"Web",2021
"105624",3,"Web",2021
"105625",3,"Web",2021
"105626",3,"Web",2021
"105627",1,"Web",2021
"105628",1,"Web",2021
"105629",4,"Web",2021
"105630",4,"Web",2021
"105631",5,"Web",2021
"105632",5,"Web",2021
"105633",4,"Web",2021
"105634",1,"Web",2021
"105635",1,"Web",2021
"105636",2,"Web",2021
"105637",2,"Web",2021
"105638",5,"Web",2021
"105639",3,"Web",2021
"105640",2,"Web",2021
"105641",2,"Web",2021
"105642",3,"Web",2021
"105643",3,"Web",2021
"105644",2,"Web",2021
"105645",4,"Web",2021
"105646",4,"Web",2021
"105647",2,"Web",2021
"105648",2,"Web",2021
"105649",5,"Web",2021
"105650",4,"Web",2021
"105651",4,"Web",2021
"105652",4,"Web",2021
"105653",2,"Web",2021
"105654",2,"Web",2021
"105655",4,"Web",2021
"105656",2,"Web",2021
"105657",2,"Web",2021
"105658",4,"Web",2021
"105659",5,"Web",2021
"105660",5,"Web",2021
"105661",4,"Web",2021
"105662",4,"Web",2021
"105663",1,"Web",2021
"105664",2,"Web",2021
"105665",2,"Web",2021
"105666",2,"Web",2021
"105667",3,"Web",2021
"105668",3,"Web",2021
"105669",4,"Web",2021
"105670",4,"Web",2021
"105671",2,"Web",2021
"105672",2,"Web",2021
"105673",2,"Web",2021
"105674",2,"Web",2021
"105675",5,"Web",2021
"105676",5,"Web",2021
"105677",3,"Web",2021
"105678",1,"Web",2021
"105679",4,"Web",2021
"105680",4,"Web",2021
"105681",4,"Web",2021
"105682",1,"Web",2021
"105683",1,"Web",2021
"105684",3,"Web",2021
"105685",1,"Web",2021
"105686",4,"Web",2021
"105687",4,"Web",2021
"105688",4,"Web",2021
"105689",2,"Web",2021
"105690",3,"Web",2021
"105691",4,"Web",2021
"105692",4,"Web",2021
"105693",4,"Web",2021
"105694",2,"Web",2021
"105695",4,"Web",2021
"105696",4,"Web",2021
"105697",4,"Web",2021
"105698",2,"Web",2021
"105699",3,"Web",2021
"105700",4,"Web",2021
"105701",5,"Web",2021
"105702",5,"Web",2021
"105703",4,"Web",2021
"105704",1,"Web",2021
"105705",1,"Web",2021
"105706",4,"Web",2021
"105707",5,"Web",2021
"105708",5,"Web",2021
"105709",2,"Web",2021
"105710",2,"Web",2021
"105711",4,"Web",2021
"105712",4,"Web",2021
"105713",3,"Web",2021
"105714",3,"Web",2021
"105715",1,"Web",2021
"105716",1,"Web",2021
"105717",3,"Web",2021
"105718",3,"Web",2021
"105719",2,"Web",2021
"105720",4,"Web",2021
"105721",1,"Web",2021
"105722",1,"Web",2021
"105723",1,"Web",2021
"105724",1,"Web",2021
"105725",5,"Web",2021
"105726",3,"Web",2021
"105727",3,"Web",2021
"105728",2,"Web",2021
"105729",2,"Web",2021
"105730",NA,"Web",2021
"105731",4,"Web",2021
"105732",4,"Web",2021
"105733",1,"Web",2021
"105734",1,"Web",2021
"105735",4,"Web",2021
"105736",2,"Web",2021
"105737",NA,"Web",2021
"105738",5,"Web",2021
"105739",5,"Web",2021
"105740",5,"Web",2021
"105741",1,"Web",2021
"105742",1,"Web",2021
"105743",3,"Web",2021
"105744",2,"Web",2021
"105745",2,"Web",2021
"105746",5,"Web",2021
"105747",5,"Web",2021
"105748",3,"Web",2021
"105749",3,"Web",2021
"105750",4,"Web",2021
"105751",4,"Web",2021
"105752",4,"Web",2021
"105753",1,"Web",2021
"105754",1,"Web",2021
"105755",1,"Web",2021
"105756",3,"Web",2021
"105757",3,"Web",2021
"105758",3,"Web",2021
"105759",4,"Web",2021
"105760",4,"Web",2021
"105761",2,"Web",2021
"105762",2,"Web",2021
"105763",3,"Web",2021
"105764",3,"Web",2021
"105765",4,"Web",2021
"105766",2,"Web",2021
"105767",2,"Web",2021
"105768",4,"Web",2021
"105769",4,"Web",2021
"105770",3,"Web",2021
"105771",2,"Web",2021
"105772",2,"Web",2021
"105773",1,"Web",2021
"105774",1,"Web",2021
"105775",4,"Web",2021
"105776",3,"Web",2021
"105777",2,"Web",2021
"105778",2,"Web",2021
"105779",4,"Web",2021
"105780",4,"Web",2021
"105781",1,"Web",2021
"105782",4,"Web",2021
"105783",4,"Web",2021
"105784",1,"Web",2021
"105785",1,"Web",2021
"105786",2,"Web",2021
"105787",2,"Web",2021
"105788",3,"Web",2021
"105789",3,"Web",2021
"105790",NA,"Web",2021
"105791",5,"Web",2021
"105792",5,"Web",2021
"105793",5,"Web",2021
"105794",5,"Web",2021
"105795",4,"Web",2021
"105796",1,"Web",2021
"105797",1,"Web",2021
"105798",3,"Web",2021
"105799",3,"Web",2021
"105800",3,"Web",2021
"105801",4,"Web",2021
"105802",1,"Web",2021
"105803",2,"Web",2021
"105804",2,"Web",2021
"105805",4,"Web",2021
"105806",4,"Web",2021
"105807",2,"Web",2021
"105808",2,"Web",2021
"105809",4,"Web",2021
"105810",1,"Web",2021
"105811",3,"Web",2021
"105812",2,"Web",2021
"105813",2,"Web",2021
"105814",3,"Web",2021
"105815",3,"Web",2021
"105816",4,"Web",2021
"105817",1,"Web",2021
"105818",1,"Web",2021
"105819",4,"Web",2021
"105820",4,"Web",2021
"105821",2,"Web",2021
"105822",5,"Web",2021
"105823",5,"Web",2021
"105824",NA,"Web",2021
"105825",NA,"Web",2021
"105826",3,"Web",2021
"105827",4,"Web",2021
"105828",4,"Web",2021
"105829",5,"Web",2021
"105830",5,"Web",2021
"105831",1,"Web",2021
"105832",1,"Web",2021
"105833",1,"Web",2021
"105834",2,"Web",2021
"105835",3,"Web",2021
"105836",1,"Web",2021
"105837",3,"Web",2021
"105838",3,"Web",2021
"105839",4,"Web",2021
"105840",4,"Web",2021
"105841",3,"Web",2021
"105842",3,"Web",2021
"105843",5,"Web",2021
"105844",5,"Web",2021
"105845",3,"Web",2021
"105846",1,"Web",2021
"105847",1,"Web",2021
"105848",1,"Web",2021
"105849",4,"Web",2021
"105850",4,"Web",2021
"105851",4,"Web",2021
"105852",4,"Web",2021
"105853",3,"Web",2021
"105854",3,"Web",2021
"105855",5,"Web",2021
"105856",5,"Web",2021
"105857",1,"Web",2021
"105858",NA,"Web",2021
"105859",4,"Web",2021
"105860",3,"Web",2021
"105861",3,"Web",2021
"105862",3,"Web",2021
"105863",3,"Web",2021
"105864",5,"Web",2021
"105865",5,"Web",2021
"105866",4,"Web",2021
"105867",4,"Web",2021
"105868",2,"Web",2021
"105869",4,"Web",2021
"105870",4,"Web",2021
"105871",3,"Web",2021
"105872",3,"Web",2021
"105873",2,"Web",2021
"105874",2,"Web",2021
"105875",5,"Web",2021
"105876",5,"Web",2021
"105877",5,"Web",2021
"105878",2,"Web",2021
"105879",2,"Web",2021
"105880",3,"Web",2021
"105881",2,"Web",2021
"105882",4,"Web",2021
"105883",3,"Web",2021
"105884",5,"Web",2021
"105885",5,"Web",2021
"105886",1,"Web",2021
"105887",2,"Web",2021
"105888",2,"Web",2021
"105889",1,"Web",2021
"105890",1,"Web",2021
"105891",2,"Web",2021
"105892",4,"Web",2021
"105893",4,"Web",2021
"105894",1,"Web",2021
"105895",1,"Web",2021
"105896",2,"Web",2021
"105897",2,"Web",2021
"105898",1,"Web",2021
"105899",2,"Web",2021
"105900",3,"Web",2021
"105901",4,"Web",2021
"105902",4,"Web",2021
"105903",4,"Web",2021
"105904",5,"Web",2021
"105905",2,"Web",2021
"105906",2,"Web",2021
"105907",4,"Web",2021
"105908",4,"Web",2021
"105909",4,"Web",2021
"105910",4,"Web",2021
"105911",1,"Web",2021
"105912",1,"Web",2021
"105913",4,"Web",2021
"105914",4,"Web",2021
"105915",2,"Web",2021
"105916",2,"Web",2021
"105917",4,"Web",2021
"105918",4,"Web",2021
"105919",3,"Web",2021
"105920",3,"Web",2021
"105921",3,"Web",2021
"105922",4,"Web",2021
"105923",4,"Web",2021
"105924",3,"Web",2021
"105925",3,"Web",2021
"105926",3,"Web",2021
"105927",1,"Web",2021
"105928",4,"Web",2021
"105929",4,"Web",2021
"105930",1,"Web",2021
"105931",1,"Web",2021
"105932",4,"Web",2021
"105933",4,"Web",2021
"105934",2,"Web",2021
"105935",2,"Web",2021
"105936",3,"Web",2021
"105937",4,"Web",2021
"105938",3,"Web",2021
"105939",1,"Web",2021
"105940",1,"Web",2021
"105941",3,"Web",2021
"105942",3,"Web",2021
"105943",4,"Web",2021
"105944",4,"Web",2021
"105945",4,"Web",2021
"105946",4,"Web",2021
"105947",4,"Web",2021
"105948",2,"Web",2021
"105949",2,"Web",2021
"105950",2,"Web",2021
"105951",2,"Web",2021
"105952",4,"Web",2021
"105953",4,"Web",2021
"105954",4,"Web",2021
"105955",4,"Web",2021
"105956",3,"Web",2021
"105957",3,"Web",2021
"105958",1,"Web",2021
"105959",1,"Web",2021
"105960",4,"Web",2021
"105961",4,"Web",2021
"105962",5,"Web",2021
"105963",5,"Web",2021
"105964",2,"Web",2021
"105965",5,"Web",2021
"105966",2,"Web",2021
"105967",2,"Web",2021
"105968",4,"Web",2021
"105969",4,"Web",2021
"105970",4,"Web",2021
"105971",4,"Web",2021
"105972",3,"Web",2021
"105973",2,"Web",2021
"105974",2,"Web",2021
"105975",5,"Web",2021
"105976",5,"Web",2021
"105977",2,"Web",2021
"105978",2,"Web",2021
"105979",5,"Web",2021
"105980",3,"Web",2021
"105981",3,"Web",2021
"105982",3,"Web",2021
"105983",3,"Web",2021
"105984",4,"Web",2021
"105985",4,"Web",2021
"105986",1,"Web",2021
"105987",1,"Web",2021
"105988",3,"Web",2021
"105989",1,"Web",2021
"105990",2,"Web",2021
"105991",2,"Web",2021
"105992",5,"Web",2021
"105993",1,"Web",2021
"105994",1,"Web",2021
"105995",1,"Web",2021
"105996",3,"Web",2021
"105997",5,"Web",2021
"105998",5,"Web",2021
"105999",1,"Web",2021
"106000",4,"Web",2021
"106001",4,"Web",2021
"106002",4,"Web",2021
"106003",4,"Web",2021
"106004",3,"Web",2021
"106005",3,"Web",2021
"106006",1,"Web",2021
"106007",1,"Web",2021
"106008",2,"Web",2021
"106009",2,"Web",2021
"106010",4,"Web",2021
"106011",4,"Web",2021
"106012",NA,"Web",2021
"106013",4,"Web",2021
"106014",4,"Web",2021
"106015",5,"Web",2021
"106016",5,"Web",2021
"106017",3,"Web",2021
"106018",3,"Web",2021
"106019",3,"Web",2021
"106020",3,"Web",2021
"106021",3,"Web",2021
"106022",1,"Web",2021
"106023",1,"Web",2021
"106024",1,"Web",2021
"106025",3,"Web",2021
"106026",3,"Web",2021
"106027",NA,"Web",2021
"106028",NA,"Web",2021
"106029",2,"Web",2021
"106030",2,"Web",2021
"106031",2,"Web",2021
"106032",1,"Web",2021
"106033",3,"Web",2021
"106034",4,"Web",2021
"106035",4,"Web",2021
"106036",1,"Web",2021
"106037",4,"Web",2021
"106038",4,"Web",2021
"106039",4,"Web",2021
"106040",4,"Web",2021
"106041",4,"Web",2021
"106042",2,"Web",2021
"106043",4,"Web",2021
"106044",4,"Web",2021
"106045",4,"Web",2021
"106046",4,"Web",2021
"106047",4,"Web",2021
"106048",4,"Web",2021
"106049",5,"Web",2021
"106050",4,"Web",2021
"106051",NA,"Web",2021
"106052",NA,"Web",2021
"106053",1,"Web",2021
"106054",1,"Web",2021
"106055",3,"Web",2021
"106056",NA,"Web",2021
"106057",4,"Web",2021
"106058",1,"Web",2021
"106059",1,"Web",2021
