"","male","union_both","unemployed","party_id","party_id2","party_close","party_id3"
"125787",0,0,NA,NA,NA,NA,NA
"125788",1,0,NA,1,1,NA,NA
"125789",1,1,NA,1,1,NA,NA
"125790",1,0,NA,2,2,NA,NA
"125791",1,0,NA,1,1,NA,NA
"125792",0,0,NA,1,1,NA,NA
"125793",0,0,NA,2,2,NA,NA
"125794",1,0,NA,1,1,NA,NA
"125795",0,0,NA,2,2,NA,NA
"125796",0,1,NA,4,4,NA,NA
"125797",1,0,NA,1,1,NA,NA
"125798",1,0,NA,2,2,NA,NA
"125799",0,0,NA,1,1,NA,NA
"125800",1,0,NA,2,2,NA,NA
"125801",0,0,NA,1,1,NA,NA
"125802",1,1,NA,4,4,NA,NA
"125803",0,0,NA,4,4,NA,NA
"125804",0,0,NA,4,4,NA,NA
"125805",0,0,NA,3,3,NA,NA
"125806",1,1,NA,2,2,NA,NA
"125807",0,0,NA,2,2,NA,NA
"125808",1,1,NA,NA,NA,NA,NA
"125809",1,0,NA,1,1,NA,NA
"125810",1,0,NA,5,5,NA,NA
"125811",1,0,NA,2,2,NA,NA
"125812",0,0,NA,4,4,NA,NA
"125813",1,0,NA,4,4,NA,NA
"125814",0,0,NA,NA,NA,NA,NA
"125815",1,1,NA,1,1,NA,NA
"125816",0,0,NA,2,2,NA,NA
"125817",0,0,NA,1,1,NA,NA
"125818",1,0,NA,2,2,NA,NA
"125819",0,1,NA,1,1,NA,NA
"125820",1,1,NA,2,2,NA,NA
"125821",1,0,NA,2,2,NA,NA
"125822",0,0,NA,5,5,NA,NA
"125823",0,0,NA,3,3,NA,NA
"125824",1,0,NA,2,6,NA,NA
"125825",1,0,NA,1,1,NA,NA
"125826",1,0,NA,4,4,NA,NA
"125827",0,0,NA,NA,NA,NA,NA
"125828",0,1,NA,5,5,NA,NA
"125829",0,0,NA,3,3,NA,NA
"125830",1,1,NA,4,4,NA,NA
"125831",0,0,NA,1,1,NA,NA
"125832",0,1,NA,1,1,NA,NA
"125833",1,0,NA,3,3,NA,NA
"125834",1,0,NA,NA,NA,NA,NA
"125835",1,1,NA,1,1,NA,NA
"125836",0,0,NA,1,1,NA,NA
"125837",0,1,NA,3,3,NA,NA
"125838",1,0,NA,4,4,NA,NA
"125839",0,1,NA,3,3,NA,NA
"125840",1,0,NA,3,3,NA,NA
"125841",0,0,NA,2,2,NA,NA
"125842",0,1,NA,2,2,NA,NA
"125843",0,1,NA,1,1,NA,NA
"125844",0,0,NA,4,4,NA,NA
"125845",0,0,NA,2,2,NA,NA
"125846",1,0,NA,2,2,NA,NA
"125847",1,1,NA,1,1,NA,NA
"125848",0,0,NA,NA,NA,NA,NA
"125849",0,0,NA,5,5,NA,NA
"125850",1,0,NA,NA,NA,NA,NA
"125851",0,NA,NA,2,2,NA,NA
"125852",1,0,NA,1,1,NA,NA
"125853",1,0,NA,2,2,NA,NA
"125854",1,1,NA,1,1,NA,NA
"125855",1,0,NA,NA,NA,NA,NA
"125856",1,0,NA,NA,NA,NA,NA
"125857",1,0,NA,1,1,NA,NA
"125858",0,0,NA,NA,NA,NA,NA
"125859",1,0,NA,NA,NA,NA,NA
"125860",1,1,NA,1,1,NA,NA
"125861",0,1,NA,3,3,NA,NA
"125862",0,0,NA,1,1,NA,NA
"125863",1,1,NA,3,3,NA,NA
"125864",0,0,NA,2,2,NA,NA
"125865",0,0,NA,1,1,NA,NA
"125866",0,0,NA,3,3,NA,NA
"125867",0,0,NA,4,4,NA,NA
"125868",0,1,NA,3,3,NA,NA
"125869",0,0,NA,NA,NA,NA,NA
"125870",0,0,NA,1,1,NA,NA
"125871",0,0,NA,2,2,NA,NA
"125872",1,1,NA,NA,NA,NA,NA
"125873",1,0,NA,1,1,NA,NA
"125874",1,0,NA,1,1,NA,NA
"125875",0,1,NA,2,2,NA,NA
"125876",1,0,NA,1,1,NA,NA
"125877",0,0,NA,4,4,NA,NA
"125878",1,0,NA,4,4,NA,NA
"125879",0,0,NA,1,1,NA,NA
"125880",1,0,NA,1,1,NA,NA
"125881",1,0,NA,1,1,NA,NA
"125882",0,1,NA,2,2,NA,NA
"125883",0,0,NA,1,1,NA,NA
"125884",0,0,NA,1,1,NA,NA
"125885",1,0,NA,2,2,NA,NA
"125886",1,0,NA,2,2,NA,NA
"125887",1,0,NA,2,2,NA,NA
"125888",1,0,NA,5,5,NA,NA
"125889",1,0,NA,1,1,NA,NA
"125890",1,1,NA,2,2,NA,NA
"125891",NA,0,NA,3,3,NA,NA
"125892",1,0,NA,1,1,NA,NA
"125893",0,0,NA,4,4,NA,NA
"125894",1,1,NA,3,3,NA,NA
"125895",1,0,NA,1,1,NA,NA
"125896",0,0,NA,4,4,NA,NA
"125897",0,0,NA,1,1,NA,NA
"125898",0,0,NA,NA,NA,NA,NA
"125899",0,0,NA,1,1,NA,NA
"125900",0,0,NA,NA,NA,NA,NA
"125901",0,0,NA,2,2,NA,NA
"125902",0,0,NA,1,1,NA,NA
"125903",0,0,NA,4,4,NA,NA
"125904",1,0,NA,1,1,NA,NA
"125905",1,0,NA,NA,NA,NA,NA
"125906",1,0,NA,1,1,NA,NA
"125907",0,0,NA,2,2,NA,NA
"125908",0,0,NA,3,3,NA,NA
"125909",0,0,NA,2,2,NA,NA
"125910",1,0,NA,1,1,NA,NA
"125911",0,1,NA,3,3,NA,NA
"125912",0,1,NA,3,3,NA,NA
"125913",0,0,NA,4,4,NA,NA
"125914",1,0,NA,3,3,NA,NA
"125915",0,0,NA,NA,NA,NA,NA
"125916",1,0,NA,2,2,NA,NA
"125917",1,1,NA,3,3,NA,NA
"125918",0,0,NA,3,3,NA,NA
"125919",0,0,NA,1,1,NA,NA
"125920",1,0,NA,NA,NA,NA,NA
"125921",0,0,NA,1,1,NA,NA
"125922",1,0,NA,3,3,NA,NA
"125923",0,0,NA,2,2,NA,NA
"125924",0,0,NA,NA,NA,NA,NA
"125925",0,0,NA,1,1,NA,NA
"125926",0,0,NA,NA,NA,NA,NA
"125927",0,0,NA,3,3,NA,NA
"125928",0,0,NA,1,1,NA,NA
"125929",0,1,NA,NA,NA,NA,NA
"125930",1,0,NA,NA,NA,NA,NA
"125931",1,0,NA,4,4,NA,NA
"125932",0,1,NA,1,1,NA,NA
"125933",1,0,NA,2,2,NA,NA
"125934",1,0,NA,3,3,NA,NA
"125935",1,0,NA,NA,NA,NA,NA
"125936",0,0,NA,3,3,NA,NA
"125937",1,0,NA,NA,NA,NA,NA
"125938",0,0,NA,3,3,NA,NA
"125939",1,0,NA,1,1,NA,NA
"125940",0,0,NA,1,1,NA,NA
"125941",0,1,NA,4,4,NA,NA
"125942",0,0,NA,3,3,NA,NA
"125943",0,0,NA,1,1,NA,NA
"125944",0,0,NA,1,1,NA,NA
"125945",1,1,NA,1,1,NA,NA
"125946",0,0,NA,1,1,NA,NA
"125947",0,0,NA,3,3,NA,NA
"125948",1,0,NA,3,3,NA,NA
"125949",1,0,NA,3,3,NA,NA
"125950",0,0,NA,1,1,NA,NA
"125951",1,0,NA,NA,NA,NA,NA
"125952",1,0,NA,2,2,NA,NA
"125953",1,0,NA,NA,NA,NA,NA
"125954",0,0,NA,1,1,NA,NA
"125955",0,1,NA,NA,NA,NA,NA
"125956",0,0,NA,2,2,NA,NA
"125957",1,0,NA,1,1,NA,NA
"125958",0,0,NA,NA,NA,NA,NA
"125959",1,1,NA,2,2,NA,NA
"125960",1,0,NA,1,1,NA,NA
"125961",0,1,NA,NA,NA,NA,NA
"125962",1,0,NA,NA,NA,NA,NA
"125963",0,0,NA,2,2,NA,NA
"125964",1,0,NA,2,2,NA,NA
"125965",0,0,NA,NA,NA,NA,NA
"125966",0,0,NA,1,1,NA,NA
"125967",1,1,NA,1,1,NA,NA
"125968",0,1,NA,4,4,NA,NA
"125969",0,0,NA,NA,NA,NA,NA
"125970",0,0,NA,NA,NA,NA,NA
"125971",0,1,NA,NA,NA,NA,NA
"125972",1,0,NA,1,1,NA,NA
"125973",1,0,NA,2,2,NA,NA
"125974",1,0,NA,2,2,NA,NA
"125975",1,0,NA,5,5,NA,NA
"125976",1,1,NA,3,3,NA,NA
"125977",0,0,NA,1,1,NA,NA
"125978",1,0,NA,1,1,NA,NA
"125979",0,0,NA,2,2,NA,NA
"125980",0,0,NA,4,4,NA,NA
"125981",1,0,NA,1,1,NA,NA
"125982",0,0,NA,3,3,NA,NA
"125983",1,0,NA,2,2,NA,NA
"125984",1,0,NA,1,1,NA,NA
"125985",0,0,NA,2,2,NA,NA
"125986",0,0,NA,4,4,NA,NA
"125987",0,0,NA,2,2,NA,NA
"125988",0,1,NA,1,1,NA,NA
"125989",0,1,NA,1,1,NA,NA
"125990",0,0,NA,1,1,NA,NA
"125991",1,1,NA,NA,NA,NA,NA
"125992",0,0,NA,1,1,NA,NA
"125993",1,0,NA,3,3,NA,NA
"125994",0,0,NA,NA,NA,NA,NA
"125995",1,0,NA,2,2,NA,NA
"125996",1,0,NA,2,2,NA,NA
"125997",0,0,NA,3,3,NA,NA
"125998",0,0,NA,2,2,NA,NA
"125999",NA,0,NA,1,1,NA,NA
"126000",0,0,NA,1,1,NA,NA
"126001",1,0,NA,3,3,NA,NA
"126002",1,1,NA,1,1,NA,NA
"126003",0,0,NA,2,2,NA,NA
"126004",0,0,NA,NA,NA,NA,NA
"126005",0,0,NA,1,1,NA,NA
"126006",0,0,NA,NA,NA,NA,NA
"126007",1,1,NA,5,5,NA,NA
"126008",1,0,NA,NA,NA,NA,NA
"126009",0,0,NA,3,3,NA,NA
"126010",1,0,NA,2,2,NA,NA
"126011",0,0,NA,NA,NA,NA,NA
"126012",1,0,NA,2,2,NA,NA
"126013",1,0,NA,3,3,NA,NA
"126014",0,0,NA,NA,NA,NA,NA
"126015",0,0,NA,1,1,NA,NA
"126016",1,0,NA,NA,NA,NA,NA
"126017",1,0,NA,2,2,NA,NA
"126018",1,0,NA,2,2,NA,NA
"126019",1,0,NA,5,5,NA,NA
"126020",1,0,NA,2,2,NA,NA
"126021",1,0,NA,1,1,NA,NA
"126022",1,0,NA,4,4,NA,NA
"126023",0,0,NA,2,2,NA,NA
"126024",0,0,NA,2,2,NA,NA
"126025",1,0,NA,NA,NA,NA,NA
"126026",0,0,NA,1,1,NA,NA
"126027",1,0,NA,1,1,NA,NA
"126028",1,0,NA,NA,NA,NA,NA
"126029",0,0,NA,2,2,NA,NA
"126030",1,0,NA,4,4,NA,NA
"126031",1,0,NA,NA,NA,NA,NA
"126032",1,0,NA,2,2,NA,NA
"126033",0,0,NA,3,3,NA,NA
"126034",0,0,NA,NA,NA,NA,NA
"126035",0,1,NA,5,5,NA,NA
"126036",1,0,NA,1,1,NA,NA
"126037",0,1,NA,3,3,NA,NA
"126038",0,0,NA,1,1,NA,NA
"126039",1,0,NA,1,1,NA,NA
"126040",1,0,NA,NA,NA,NA,NA
"126041",1,1,NA,2,6,NA,NA
"126042",1,0,NA,1,1,NA,NA
"126043",1,1,NA,2,2,NA,NA
"126044",1,1,NA,NA,NA,NA,NA
"126045",0,1,NA,1,1,NA,NA
"126046",0,0,NA,NA,NA,NA,NA
"126047",1,0,NA,2,2,NA,NA
"126048",1,0,NA,NA,NA,NA,NA
"126049",1,0,NA,NA,NA,NA,NA
"126050",1,0,NA,2,2,NA,NA
"126051",0,0,NA,5,5,NA,NA
"126052",0,0,NA,1,1,NA,NA
"126053",0,0,NA,2,6,NA,NA
"126054",0,1,NA,2,2,NA,NA
"126055",0,0,NA,2,2,NA,NA
"126056",1,0,NA,1,1,NA,NA
"126057",1,1,NA,3,3,NA,NA
"126058",1,0,NA,2,2,NA,NA
"126059",1,0,NA,1,1,NA,NA
"126060",0,1,NA,3,3,NA,NA
"126061",1,1,NA,4,4,NA,NA
"126062",0,1,NA,NA,NA,NA,NA
"126063",0,0,NA,4,4,NA,NA
"126064",1,0,NA,3,3,NA,NA
"126065",1,0,NA,2,2,NA,NA
"126066",1,1,NA,NA,NA,NA,NA
"126067",1,1,NA,1,1,NA,NA
"126068",0,0,NA,2,2,NA,NA
"126069",0,0,NA,4,4,NA,NA
"126070",1,0,NA,3,3,NA,NA
"126071",1,0,NA,1,1,NA,NA
"126072",1,0,NA,2,2,NA,NA
"126073",0,0,NA,NA,NA,NA,NA
"126074",1,0,NA,2,2,NA,NA
"126075",0,0,NA,2,2,NA,NA
"126076",1,0,NA,1,1,NA,NA
"126077",0,1,NA,3,3,NA,NA
"126078",0,0,NA,1,1,NA,NA
"126079",1,0,NA,4,4,NA,NA
"126080",0,1,NA,3,3,NA,NA
"126081",0,0,NA,1,1,NA,NA
"126082",0,0,NA,1,1,NA,NA
"126083",0,0,NA,1,1,NA,NA
"126084",0,0,NA,1,1,NA,NA
"126085",0,1,NA,NA,NA,NA,NA
"126086",1,0,NA,4,4,NA,NA
"126087",0,0,NA,1,1,NA,NA
"126088",1,0,NA,5,5,NA,NA
"126089",0,1,NA,4,4,NA,NA
"126090",1,0,NA,2,2,NA,NA
"126091",NA,0,NA,0,0,NA,NA
"126092",1,1,NA,NA,NA,NA,NA
"126093",1,0,NA,4,4,NA,NA
"126094",0,1,NA,NA,NA,NA,NA
"126095",0,0,NA,3,3,NA,NA
"126096",0,0,NA,2,2,NA,NA
"126097",1,0,NA,3,3,NA,NA
"126098",0,0,NA,NA,NA,NA,NA
"126099",1,0,NA,1,1,NA,NA
"126100",0,0,NA,NA,NA,NA,NA
"126101",1,0,NA,1,1,NA,NA
"126102",1,0,NA,NA,NA,NA,NA
"126103",0,0,NA,1,1,NA,NA
"126104",1,0,NA,2,2,NA,NA
"126105",1,0,NA,1,1,NA,NA
"126106",1,0,NA,2,2,NA,NA
"126107",1,0,NA,NA,NA,NA,NA
"126108",1,1,NA,4,4,NA,NA
"126109",1,0,NA,1,1,NA,NA
"126110",0,0,NA,2,2,NA,NA
"126111",0,1,NA,3,3,NA,NA
"126112",1,0,NA,2,2,NA,NA
"126113",1,1,NA,1,1,NA,NA
"126114",1,0,NA,NA,NA,NA,NA
"126115",0,0,NA,NA,NA,NA,NA
"126116",0,0,NA,NA,NA,NA,NA
"126117",1,0,NA,1,1,NA,NA
"126118",0,1,NA,2,2,NA,NA
"126119",0,0,NA,2,2,NA,NA
"126120",0,0,NA,1,1,NA,NA
"126121",1,1,NA,2,2,NA,NA
"126122",0,1,NA,NA,NA,NA,NA
"126123",1,0,NA,3,3,NA,NA
"126124",1,0,NA,1,1,NA,NA
"126125",0,0,NA,3,3,NA,NA
"126126",1,1,NA,NA,NA,NA,NA
"126127",0,0,NA,4,4,NA,NA
"126128",0,1,NA,2,2,NA,NA
"126129",0,1,NA,2,2,NA,NA
"126130",0,0,NA,1,1,NA,NA
"126131",1,0,NA,3,3,NA,NA
"126132",1,0,NA,1,1,NA,NA
"126133",0,0,NA,2,2,NA,NA
"126134",0,1,NA,3,3,NA,NA
"126135",1,0,NA,2,2,NA,NA
"126136",0,0,NA,3,3,NA,NA
"126137",1,1,NA,3,3,NA,NA
"126138",1,1,NA,1,1,NA,NA
"126139",1,1,NA,2,6,NA,NA
"126140",0,1,NA,3,3,NA,NA
"126141",0,0,NA,2,2,NA,NA
"126142",0,1,NA,1,1,NA,NA
"126143",0,0,NA,3,3,NA,NA
"126144",1,0,NA,1,1,NA,NA
"126145",1,0,NA,2,2,NA,NA
"126146",0,0,NA,1,1,NA,NA
"126147",1,0,NA,1,1,NA,NA
"126148",0,1,NA,NA,NA,NA,NA
"126149",1,0,NA,2,2,NA,NA
"126150",0,0,NA,3,3,NA,NA
"126151",1,0,NA,2,2,NA,NA
"126152",0,0,NA,3,3,NA,NA
"126153",1,0,NA,3,3,NA,NA
"126154",1,0,NA,1,1,NA,NA
"126155",0,0,NA,NA,NA,NA,NA
"126156",1,0,NA,4,4,NA,NA
"126157",1,0,NA,2,2,NA,NA
"126158",1,1,NA,NA,NA,NA,NA
"126159",1,0,NA,2,2,NA,NA
"126160",0,0,NA,3,3,NA,NA
"126161",0,0,NA,0,0,NA,NA
"126162",1,0,NA,2,2,NA,NA
"126163",1,0,NA,2,2,NA,NA
"126164",1,0,NA,2,2,NA,NA
"126165",0,NA,NA,1,1,NA,NA
"126166",1,0,NA,NA,NA,NA,NA
"126167",1,1,NA,2,2,NA,NA
"126168",1,1,NA,4,4,NA,NA
"126169",0,1,NA,3,3,NA,NA
"126170",0,0,NA,1,1,NA,NA
"126171",1,0,NA,2,2,NA,NA
"126172",0,0,NA,2,2,NA,NA
"126173",1,0,NA,1,1,NA,NA
"126174",0,1,NA,2,2,NA,NA
"126175",1,0,NA,4,4,NA,NA
"126176",1,NA,NA,2,2,NA,NA
"126177",1,0,NA,NA,NA,NA,NA
"126178",0,0,NA,4,4,NA,NA
"126179",0,1,NA,1,1,NA,NA
"126180",0,0,NA,2,2,NA,NA
"126181",0,0,NA,1,1,NA,NA
"126182",1,0,NA,1,1,NA,NA
"126183",0,1,NA,1,1,NA,NA
"126184",1,0,NA,3,3,NA,NA
"126185",1,0,NA,NA,NA,NA,NA
"126186",0,0,NA,4,4,NA,NA
"126187",1,0,NA,2,2,NA,NA
"126188",0,0,NA,4,4,NA,NA
"126189",1,0,NA,2,2,NA,NA
"126190",1,0,NA,2,2,NA,NA
"126191",0,1,NA,NA,NA,NA,NA
"126192",1,0,NA,5,5,NA,NA
"126193",0,0,NA,1,1,NA,NA
"126194",1,0,NA,2,2,NA,NA
"126195",0,0,NA,2,2,NA,NA
"126196",0,1,NA,1,1,NA,NA
"126197",0,0,NA,2,2,NA,NA
"126198",0,0,NA,2,2,NA,NA
"126199",1,1,NA,1,1,NA,NA
"126200",0,1,NA,NA,NA,NA,NA
"126201",1,0,NA,NA,NA,NA,NA
"126202",1,0,NA,NA,NA,NA,NA
"126203",0,0,NA,NA,NA,NA,NA
"126204",1,1,NA,3,3,NA,NA
"126205",0,1,NA,2,2,NA,NA
"126206",0,0,NA,2,2,NA,NA
"126207",0,1,NA,1,1,NA,NA
"126208",0,0,NA,1,1,NA,NA
"126209",1,0,NA,1,1,NA,NA
"126210",0,0,NA,1,1,NA,NA
"126211",0,0,NA,3,3,NA,NA
"126212",1,0,NA,2,2,NA,NA
"126213",1,0,NA,1,1,NA,NA
"126214",0,1,NA,2,2,NA,NA
"126215",1,0,NA,NA,NA,NA,NA
"126216",1,0,NA,2,2,NA,NA
"126217",0,0,NA,2,2,NA,NA
"126218",1,1,NA,2,2,NA,NA
"126219",0,1,NA,2,6,NA,NA
"126220",0,0,NA,1,1,NA,NA
"126221",1,1,NA,1,1,NA,NA
"126222",0,0,NA,1,1,NA,NA
"126223",0,NA,NA,NA,NA,NA,NA
"126224",0,0,NA,NA,NA,NA,NA
"126225",0,0,NA,NA,NA,NA,NA
"126226",1,1,NA,2,2,NA,NA
"126227",0,0,NA,NA,NA,NA,NA
"126228",1,0,NA,2,2,NA,NA
"126229",0,0,NA,NA,NA,NA,NA
"126230",1,0,NA,1,1,NA,NA
"126231",0,0,NA,2,2,NA,NA
"126232",0,0,NA,2,2,NA,NA
"126233",0,0,NA,2,2,NA,NA
"126234",0,0,NA,2,2,NA,NA
"126235",1,1,NA,3,3,NA,NA
"126236",1,0,NA,2,2,NA,NA
"126237",0,0,NA,2,2,NA,NA
"126238",1,0,NA,1,1,NA,NA
"126239",0,0,NA,1,1,NA,NA
"126240",1,0,NA,2,2,NA,NA
"126241",1,0,NA,3,3,NA,NA
"126242",0,0,NA,4,4,NA,NA
"126243",1,0,NA,2,2,NA,NA
"126244",0,0,NA,3,3,NA,NA
"126245",0,0,NA,1,1,NA,NA
"126246",0,0,NA,1,1,NA,NA
"126247",1,NA,NA,2,2,NA,NA
"126248",1,0,NA,NA,NA,NA,NA
"126249",0,0,NA,3,3,NA,NA
"126250",1,1,NA,3,3,NA,NA
"126251",0,0,NA,2,2,NA,NA
"126252",0,1,NA,3,3,NA,NA
"126253",0,0,NA,3,3,NA,NA
"126254",0,0,NA,1,1,NA,NA
"126255",1,0,NA,3,3,NA,NA
"126256",1,0,NA,2,2,NA,NA
"126257",0,0,NA,NA,NA,NA,NA
"126258",1,0,NA,1,1,NA,NA
"126259",0,1,NA,2,2,NA,NA
"126260",1,1,NA,2,2,NA,NA
"126261",1,0,NA,3,3,NA,NA
"126262",0,0,NA,2,2,NA,NA
"126263",1,0,NA,2,2,NA,NA
"126264",1,NA,NA,2,2,NA,NA
"126265",1,0,NA,2,2,NA,NA
"126266",0,1,NA,1,1,NA,NA
"126267",1,0,NA,1,1,NA,NA
"126268",1,0,NA,1,1,NA,NA
"126269",0,0,NA,2,2,NA,NA
"126270",0,1,NA,NA,NA,NA,NA
"126271",0,1,NA,3,3,NA,NA
"126272",1,0,NA,2,2,NA,NA
"126273",1,0,NA,NA,NA,NA,NA
"126274",1,0,NA,NA,NA,NA,NA
"126275",1,0,NA,2,2,NA,NA
"126276",1,1,NA,3,3,NA,NA
"126277",0,0,NA,2,2,NA,NA
"126278",0,0,NA,NA,NA,NA,NA
"126279",0,0,NA,2,2,NA,NA
"126280",0,0,NA,1,1,NA,NA
"126281",0,1,NA,1,1,NA,NA
"126282",0,0,NA,2,2,NA,NA
"126283",0,0,NA,1,1,NA,NA
"126284",1,0,NA,2,2,NA,NA
"126285",1,0,NA,4,4,NA,NA
"126286",0,0,NA,1,1,NA,NA
"126287",1,0,NA,2,2,NA,NA
"126288",0,0,NA,2,2,NA,NA
"126289",1,0,NA,2,2,NA,NA
"126290",0,1,NA,2,2,NA,NA
"126291",1,0,NA,3,3,NA,NA
"126292",0,1,NA,3,3,NA,NA
"126293",0,0,NA,NA,NA,NA,NA
"126294",0,0,NA,3,3,NA,NA
"126295",0,0,NA,3,3,NA,NA
"126296",1,0,NA,1,1,NA,NA
"126297",0,1,NA,1,1,NA,NA
"126298",0,0,NA,1,1,NA,NA
"126299",1,0,NA,1,1,NA,NA
"126300",0,0,NA,2,2,NA,NA
"126301",1,0,NA,3,3,NA,NA
"126302",0,0,NA,2,2,NA,NA
"126303",0,0,NA,2,2,NA,NA
"126304",1,0,NA,3,3,NA,NA
"126305",0,1,NA,NA,NA,NA,NA
"126306",1,0,NA,2,2,NA,NA
"126307",0,0,NA,1,1,NA,NA
"126308",1,0,NA,2,2,NA,NA
"126309",0,0,NA,2,2,NA,NA
"126310",0,0,NA,1,1,NA,NA
"126311",1,0,NA,1,1,NA,NA
"126312",0,0,NA,NA,NA,NA,NA
"126313",0,1,NA,1,1,NA,NA
"126314",0,0,NA,NA,NA,NA,NA
"126315",0,0,NA,2,2,NA,NA
"126316",0,0,NA,1,1,NA,NA
"126317",0,0,NA,2,2,NA,NA
"126318",0,0,NA,1,1,NA,NA
"126319",1,0,NA,3,3,NA,NA
"126320",0,0,NA,2,2,NA,NA
"126321",1,0,NA,2,2,NA,NA
"126322",1,0,NA,2,2,NA,NA
"126323",0,0,NA,1,1,NA,NA
"126324",0,0,NA,5,5,NA,NA
"126325",1,0,NA,2,2,NA,NA
"126326",0,1,NA,3,3,NA,NA
"126327",0,0,NA,1,1,NA,NA
"126328",1,1,NA,4,4,NA,NA
"126329",1,0,NA,2,2,NA,NA
"126330",0,0,NA,1,1,NA,NA
"126331",1,0,NA,2,2,NA,NA
"126332",1,0,NA,1,1,NA,NA
"126333",1,0,NA,NA,NA,NA,NA
"126334",0,0,NA,1,1,NA,NA
"126335",0,0,NA,4,4,NA,NA
"126336",0,0,NA,3,3,NA,NA
"126337",NA,0,NA,NA,NA,NA,NA
"126338",0,0,NA,NA,NA,NA,NA
"126339",1,0,NA,2,2,NA,NA
"126340",1,0,NA,2,2,NA,NA
"126341",0,1,NA,NA,NA,NA,NA
"126342",0,0,NA,3,3,NA,NA
"126343",1,0,NA,2,2,NA,NA
"126344",1,0,NA,2,2,NA,NA
"126345",0,0,NA,1,1,NA,NA
"126346",1,0,NA,3,3,NA,NA
"126347",1,0,NA,2,2,NA,NA
"126348",0,0,NA,NA,NA,NA,NA
"126349",0,0,NA,3,3,NA,NA
"126350",1,1,NA,2,2,NA,NA
"126351",1,0,NA,4,4,NA,NA
"126352",0,0,NA,1,1,NA,NA
"126353",1,0,NA,4,4,NA,NA
"126354",1,0,NA,2,2,NA,NA
"126355",1,0,NA,4,4,NA,NA
"126356",0,0,NA,2,2,NA,NA
"126357",1,0,NA,NA,NA,NA,NA
"126358",0,0,NA,1,1,NA,NA
"126359",0,0,NA,1,1,NA,NA
"126360",0,0,NA,1,1,NA,NA
"126361",1,0,NA,2,2,NA,NA
"126362",1,0,NA,3,3,NA,NA
"126363",1,0,NA,2,2,NA,NA
"126364",0,1,NA,1,1,NA,NA
"126365",1,1,NA,2,2,NA,NA
"126366",0,0,NA,1,1,NA,NA
"126367",1,0,NA,3,3,NA,NA
"126368",1,0,NA,4,4,NA,NA
"126369",0,0,NA,2,2,NA,NA
"126370",0,0,NA,2,2,NA,NA
"126371",1,0,NA,1,1,NA,NA
"126372",1,0,NA,1,1,NA,NA
"126373",0,0,NA,NA,NA,NA,NA
"126374",0,1,NA,1,1,NA,NA
"126375",0,1,NA,1,1,NA,NA
"126376",1,0,NA,2,2,NA,NA
"126377",1,0,NA,3,3,NA,NA
"126378",0,0,NA,0,0,NA,NA
"126379",0,0,NA,2,2,NA,NA
"126380",1,1,NA,NA,NA,NA,NA
"126381",0,0,NA,2,2,NA,NA
"126382",0,0,NA,2,2,NA,NA
"126383",1,1,NA,NA,NA,NA,NA
"126384",1,0,NA,1,1,NA,NA
"126385",1,0,NA,1,1,NA,NA
"126386",1,0,NA,NA,NA,NA,NA
"126387",0,0,NA,1,1,NA,NA
"126388",0,0,NA,NA,NA,NA,NA
"126389",0,0,NA,NA,NA,NA,NA
"126390",1,0,NA,NA,NA,NA,NA
"126391",1,0,NA,2,2,NA,NA
"126392",0,0,NA,2,2,NA,NA
"126393",0,0,NA,1,1,NA,NA
"126394",1,0,NA,2,6,NA,NA
"126395",1,0,NA,2,2,NA,NA
"126396",0,0,NA,1,1,NA,NA
"126397",1,0,NA,3,3,NA,NA
"126398",0,0,NA,3,3,NA,NA
"126399",0,0,NA,2,2,NA,NA
"126400",1,0,NA,NA,NA,NA,NA
"126401",1,0,NA,3,3,NA,NA
"126402",1,1,NA,2,2,NA,NA
"126403",0,0,NA,1,1,NA,NA
"126404",1,0,NA,5,5,NA,NA
"126405",0,0,NA,NA,NA,NA,NA
"126406",0,0,NA,NA,NA,NA,NA
"126407",0,0,NA,1,1,NA,NA
"126408",1,1,NA,2,6,NA,NA
"126409",1,0,NA,2,2,NA,NA
"126410",0,0,NA,3,3,NA,NA
"126411",0,0,NA,3,3,NA,NA
"126412",1,0,NA,1,1,NA,NA
"126413",0,NA,NA,1,1,NA,NA
"126414",0,1,NA,NA,NA,NA,NA
"126415",1,0,NA,4,4,NA,NA
"126416",1,0,NA,1,1,NA,NA
"126417",0,0,NA,2,2,NA,NA
"126418",1,0,NA,5,5,NA,NA
"126419",1,0,NA,1,1,NA,NA
"126420",1,0,NA,3,3,NA,NA
"126421",0,0,NA,2,2,NA,NA
"126422",1,0,NA,5,5,NA,NA
"126423",1,1,NA,NA,NA,NA,NA
"126424",0,0,NA,1,1,NA,NA
"126425",0,0,NA,2,2,NA,NA
"126426",1,0,NA,3,3,NA,NA
"126427",0,1,NA,1,1,NA,NA
"126428",0,0,NA,2,2,NA,NA
"126429",0,0,NA,2,2,NA,NA
"126430",0,0,NA,NA,NA,NA,NA
"126431",1,1,NA,3,3,NA,NA
"126432",0,1,NA,2,2,NA,NA
"126433",1,0,NA,1,1,NA,NA
"126434",0,0,NA,NA,NA,NA,NA
"126435",1,1,NA,1,1,NA,NA
"126436",0,0,NA,3,3,NA,NA
"126437",1,0,NA,2,2,NA,NA
"126438",1,0,NA,1,1,NA,NA
"126439",1,1,NA,1,1,NA,NA
