"","male","occupation","employment","union_both","region","union","degree","prov_vote","sector"
"111129",1,2,1,0,2,0,1,NA,NA
"111130",1,NA,1,1,3,1,1,NA,NA
"111131",0,NA,0,0,2,0,0,NA,NA
"111132",1,NA,0,0,1,0,0,NA,NA
"111133",0,NA,1,1,NA,1,0,NA,NA
"111134",0,NA,0,0,2,0,0,NA,NA
"111135",0,NA,0,0,2,0,0,NA,NA
"111136",1,NA,1,0,NA,0,1,NA,NA
"111137",1,NA,1,0,2,0,1,NA,NA
"111138",1,1,1,0,3,0,1,NA,NA
"111139",1,1,0,0,2,0,1,NA,NA
"111140",1,2,0,0,NA,0,1,NA,NA
"111141",1,NA,1,0,NA,0,1,NA,NA
"111142",1,1,0,0,2,0,1,NA,NA
"111143",0,NA,0,0,NA,0,0,NA,NA
"111144",0,1,1,NA,3,NA,0,NA,NA
"111145",0,3,1,1,3,1,0,NA,NA
"111146",0,1,1,1,2,1,1,NA,NA
"111147",1,5,1,1,NA,1,0,NA,NA
"111148",0,NA,0,0,2,0,1,NA,NA
"111149",1,4,1,0,3,0,0,NA,NA
"111150",0,NA,NA,0,2,0,0,NA,NA
"111151",0,NA,1,1,1,1,0,NA,NA
"111152",0,NA,1,1,3,1,1,NA,NA
"111153",1,5,0,0,2,0,0,NA,NA
"111154",1,1,1,1,NA,1,1,NA,NA
"111155",1,NA,1,0,NA,0,1,NA,NA
"111156",0,NA,0,0,3,0,0,NA,NA
"111157",1,NA,0,0,NA,0,0,NA,NA
"111158",0,1,1,1,3,1,1,NA,NA
"111159",1,NA,1,1,2,1,0,NA,NA
"111160",0,2,0,0,2,0,0,NA,NA
"111161",0,3,1,0,1,0,0,NA,NA
"111162",0,NA,NA,0,2,0,0,NA,NA
"111163",0,NA,0,1,3,1,0,NA,NA
"111164",1,NA,1,0,3,0,1,NA,NA
"111165",1,NA,0,0,2,0,0,NA,NA
"111166",1,NA,0,0,2,0,NA,NA,NA
"111167",1,1,0,0,2,0,0,NA,NA
"111168",1,NA,0,0,2,0,0,NA,NA
"111169",0,3,1,0,NA,0,0,NA,NA
"111170",1,5,0,0,3,0,1,NA,NA
"111171",0,NA,1,NA,2,NA,1,NA,NA
"111172",1,NA,1,0,NA,0,0,NA,NA
"111173",0,NA,1,0,NA,0,0,NA,NA
"111174",1,1,1,1,3,1,1,NA,NA
"111175",0,NA,1,0,2,0,1,NA,NA
"111176",0,NA,0,0,2,0,0,NA,NA
"111177",0,NA,0,0,2,0,1,NA,NA
"111178",1,2,1,0,2,0,1,NA,NA
"111179",1,4,1,0,2,0,0,NA,NA
"111180",1,NA,0,1,NA,1,0,NA,NA
"111181",0,NA,1,0,NA,0,0,NA,NA
"111182",1,NA,1,0,2,0,1,NA,NA
"111183",1,NA,0,0,1,0,1,NA,NA
"111184",0,5,1,1,3,1,0,NA,NA
"111185",0,NA,0,0,2,0,1,NA,NA
"111186",1,NA,0,0,NA,0,0,NA,NA
"111187",0,1,1,1,2,1,1,NA,NA
"111188",0,NA,0,0,NA,0,0,NA,NA
"111189",1,1,1,0,3,0,0,NA,NA
"111190",0,3,0,0,1,0,1,NA,NA
"111191",1,1,1,0,2,0,1,NA,NA
"111192",1,NA,0,0,3,0,1,NA,NA
"111193",0,1,1,1,2,1,1,NA,NA
"111194",0,1,1,0,2,0,1,NA,NA
"111195",0,NA,1,1,1,1,0,NA,NA
"111196",1,NA,1,0,NA,0,1,NA,NA
"111197",0,2,1,0,NA,0,1,NA,NA
"111198",1,NA,0,0,NA,0,1,NA,NA
"111199",1,5,1,0,3,0,1,NA,NA
"111200",1,3,0,0,NA,0,1,NA,NA
"111201",1,NA,1,0,2,0,1,NA,NA
"111202",0,NA,1,1,2,1,1,NA,NA
"111203",0,NA,0,0,3,0,0,NA,NA
"111204",1,NA,0,0,3,0,0,NA,NA
"111205",1,NA,0,0,3,0,0,NA,NA
"111206",1,5,1,0,NA,0,0,NA,NA
"111207",1,3,0,0,2,0,0,NA,NA
"111208",0,2,0,0,1,0,1,NA,NA
"111209",1,NA,1,0,3,0,1,NA,NA
"111210",0,NA,1,NA,3,NA,0,NA,NA
"111211",0,NA,1,0,3,0,0,NA,NA
"111212",1,NA,1,0,3,0,1,NA,NA
"111213",1,NA,1,0,2,0,1,NA,NA
"111214",0,NA,0,0,2,0,1,NA,NA
"111215",0,3,1,0,3,0,0,NA,NA
"111216",0,NA,1,1,3,1,1,NA,NA
"111217",0,NA,0,0,2,0,1,NA,NA
"111218",0,5,1,0,3,0,0,NA,NA
"111219",1,1,0,0,2,0,1,NA,NA
"111220",0,2,1,0,NA,0,1,NA,NA
"111221",0,1,0,0,3,0,1,NA,NA
"111222",0,3,0,0,3,0,0,NA,NA
"111223",0,NA,0,1,2,1,1,NA,NA
"111224",0,NA,0,0,NA,0,0,NA,NA
"111225",0,NA,1,0,2,0,1,NA,NA
"111226",0,NA,1,0,NA,0,0,NA,NA
"111227",1,NA,1,0,NA,0,0,NA,NA
"111228",0,NA,0,0,3,0,1,NA,NA
"111229",0,3,1,1,1,1,0,NA,NA
"111230",0,NA,1,0,NA,0,0,NA,NA
"111231",1,1,0,1,2,1,1,NA,NA
"111232",0,1,0,0,NA,0,1,NA,NA
"111233",0,NA,0,0,3,0,0,NA,NA
"111234",1,1,0,0,3,0,1,NA,NA
"111235",1,NA,0,0,NA,0,0,NA,NA
"111236",0,3,0,0,NA,0,0,NA,NA
"111237",1,NA,1,1,3,1,0,NA,NA
"111238",0,NA,0,0,2,0,0,NA,NA
"111239",0,1,1,1,3,1,0,NA,NA
"111240",1,3,1,1,NA,1,1,NA,NA
"111241",0,3,0,0,3,0,0,NA,NA
"111242",1,5,0,0,2,0,0,NA,NA
"111243",1,5,1,0,NA,0,0,NA,NA
"111244",1,1,0,0,3,0,0,NA,NA
"111245",1,3,1,0,3,0,0,NA,NA
"111246",0,NA,1,0,2,0,1,NA,NA
"111247",0,NA,1,0,2,0,1,NA,NA
"111248",1,NA,0,0,2,0,0,NA,NA
"111249",1,1,1,0,3,0,1,NA,NA
"111250",1,NA,1,1,2,1,1,NA,NA
"111251",0,NA,1,0,2,0,0,NA,NA
"111252",0,3,1,1,3,1,1,NA,NA
"111253",1,NA,0,0,2,0,0,NA,NA
"111254",1,3,1,0,3,0,1,NA,NA
"111255",1,1,1,1,NA,1,0,NA,NA
"111256",0,1,0,0,3,0,1,NA,NA
"111257",0,3,1,0,3,0,1,NA,NA
"111258",1,3,0,0,2,0,1,NA,NA
"111259",0,NA,0,1,3,1,1,NA,NA
"111260",1,1,0,0,3,0,0,NA,NA
"111261",1,3,0,0,3,0,0,NA,NA
"111262",1,1,1,0,2,0,1,NA,NA
"111263",1,NA,0,0,3,0,1,NA,NA
"111264",0,5,1,0,2,0,1,NA,NA
"111265",1,4,1,0,3,0,0,NA,NA
"111266",1,1,0,0,3,0,1,NA,NA
"111267",0,NA,0,0,NA,0,1,NA,NA
"111268",0,NA,1,1,NA,1,0,NA,NA
"111269",0,NA,0,0,NA,0,1,NA,NA
"111270",0,NA,1,1,2,1,1,NA,NA
"111271",1,5,0,0,2,0,0,NA,NA
"111272",1,NA,1,0,NA,0,1,NA,NA
"111273",1,NA,1,0,NA,0,1,NA,NA
"111274",0,2,0,0,NA,0,0,NA,NA
"111275",0,NA,0,0,NA,0,0,NA,NA
"111276",0,NA,0,0,3,0,0,NA,NA
"111277",1,NA,0,0,3,0,0,NA,NA
"111278",1,1,0,0,3,0,1,NA,NA
"111279",0,NA,1,1,NA,1,0,NA,NA
"111280",1,1,0,0,2,0,0,NA,NA
"111281",1,NA,1,0,2,0,1,NA,NA
"111282",0,NA,0,0,1,0,1,NA,NA
"111283",0,NA,1,0,NA,0,0,NA,NA
"111284",0,1,0,0,3,0,0,NA,NA
"111285",0,1,1,0,2,0,1,NA,NA
"111286",0,NA,1,0,2,0,1,NA,NA
"111287",NA,NA,1,0,3,0,0,NA,NA
"111288",1,NA,1,0,NA,0,0,NA,NA
"111289",0,1,1,0,2,0,1,NA,NA
"111290",0,NA,NA,0,2,0,0,NA,NA
"111291",1,NA,0,0,2,0,0,NA,NA
"111292",1,NA,0,0,NA,0,1,NA,NA
"111293",1,2,0,0,3,0,0,NA,NA
"111294",0,NA,0,0,3,0,1,NA,NA
"111295",0,NA,1,0,NA,0,0,NA,NA
"111296",0,NA,0,0,3,0,0,NA,NA
"111297",1,NA,0,0,2,0,0,NA,NA
"111298",0,3,1,1,NA,1,1,NA,NA
"111299",0,NA,0,0,3,0,1,NA,NA
"111300",1,NA,0,0,NA,0,1,NA,NA
"111301",0,NA,1,1,3,1,1,NA,NA
"111302",1,4,0,0,3,0,0,NA,NA
"111303",0,3,0,0,NA,0,0,NA,NA
"111304",0,NA,NA,0,2,0,1,NA,NA
"111305",0,NA,1,1,3,1,0,NA,NA
"111306",0,2,0,0,NA,0,0,NA,NA
"111307",0,NA,0,0,3,0,1,NA,NA
"111308",1,NA,1,1,NA,1,1,NA,NA
"111309",0,NA,0,0,3,0,0,NA,NA
"111310",1,NA,0,0,3,0,1,NA,NA
"111311",0,NA,1,1,2,1,0,NA,NA
"111312",1,NA,1,0,NA,0,0,NA,NA
"111313",0,3,1,1,3,1,0,NA,NA
"111314",1,4,0,0,2,0,1,NA,NA
"111315",1,NA,0,0,NA,0,0,NA,NA
"111316",1,NA,1,0,2,0,0,NA,NA
"111317",1,NA,0,0,NA,0,0,NA,NA
"111318",0,NA,0,0,NA,0,1,NA,NA
"111319",0,1,1,0,2,0,0,NA,NA
"111320",0,1,1,1,1,1,0,NA,NA
"111321",0,3,0,0,2,0,0,NA,NA
"111322",1,NA,0,0,2,0,1,NA,NA
"111323",0,NA,0,0,NA,0,0,NA,NA
"111324",1,NA,0,0,NA,0,0,NA,NA
"111325",1,1,0,0,2,0,0,NA,NA
"111326",1,NA,1,0,3,0,1,NA,NA
"111327",0,2,1,0,NA,0,1,NA,NA
"111328",0,3,1,0,NA,0,0,NA,NA
"111329",0,NA,1,0,2,0,0,NA,NA
"111330",0,3,1,0,2,0,1,NA,NA
"111331",1,NA,0,0,2,0,1,NA,NA
"111332",1,NA,1,0,3,0,0,NA,NA
"111333",0,NA,0,0,3,0,1,NA,NA
"111334",0,NA,0,0,NA,0,0,NA,NA
"111335",0,NA,0,0,2,0,1,NA,NA
"111336",1,3,0,0,2,0,0,NA,NA
"111337",0,NA,0,0,2,0,0,NA,NA
"111338",1,5,0,0,2,0,1,NA,NA
"111339",1,1,0,0,3,0,1,NA,NA
"111340",1,NA,1,1,1,1,0,NA,NA
"111341",0,NA,1,0,3,0,1,NA,NA
"111342",1,NA,0,0,3,0,0,NA,NA
"111343",1,5,0,0,1,0,0,NA,NA
"111344",1,4,0,0,2,0,0,NA,NA
"111345",0,NA,0,0,3,0,0,NA,NA
"111346",0,NA,1,1,2,1,1,NA,NA
"111347",1,NA,0,0,NA,0,0,NA,NA
"111348",1,NA,1,1,NA,1,0,NA,NA
"111349",1,1,0,0,2,0,1,NA,NA
"111350",1,1,1,1,NA,1,1,NA,NA
"111351",0,NA,1,0,NA,0,1,NA,NA
"111352",0,NA,1,0,NA,0,1,NA,NA
"111353",1,NA,0,0,NA,0,1,NA,NA
"111354",0,NA,1,0,NA,0,1,NA,NA
"111355",0,NA,1,1,3,1,0,NA,NA
"111356",0,NA,1,1,NA,1,1,NA,NA
"111357",0,3,0,0,NA,0,0,NA,NA
"111358",0,NA,0,0,NA,0,0,NA,NA
"111359",0,NA,0,0,3,0,0,NA,NA
"111360",1,NA,0,0,NA,0,0,NA,NA
"111361",0,NA,0,0,2,0,0,NA,NA
"111362",1,NA,0,0,NA,0,0,NA,NA
"111363",0,1,0,0,2,0,1,NA,NA
"111364",0,NA,1,0,2,0,1,NA,NA
"111365",1,2,0,0,NA,0,1,NA,NA
"111366",0,5,1,1,2,1,0,NA,NA
"111367",0,NA,0,0,NA,0,0,NA,NA
"111368",0,NA,0,1,2,1,1,NA,NA
"111369",1,NA,1,0,1,0,1,NA,NA
"111370",0,NA,NA,1,2,1,1,NA,NA
"111371",1,NA,1,1,3,1,0,NA,NA
"111372",0,1,1,1,3,1,1,NA,NA
"111373",0,NA,0,0,2,0,0,NA,NA
"111374",1,5,0,0,NA,0,0,NA,NA
"111375",0,NA,1,0,NA,0,0,NA,NA
"111376",1,1,0,0,2,0,1,NA,NA
"111377",1,4,1,1,2,1,0,NA,NA
"111378",0,3,0,0,NA,0,0,NA,NA
"111379",0,NA,NA,NA,1,NA,1,NA,NA
"111380",0,NA,0,0,NA,0,1,NA,NA
"111381",0,NA,1,1,NA,1,0,NA,NA
"111382",0,NA,0,0,3,0,1,NA,NA
"111383",1,NA,1,0,2,0,0,NA,NA
"111384",0,NA,1,1,NA,1,1,NA,NA
"111385",NA,NA,0,0,NA,0,1,NA,NA
"111386",0,NA,0,0,2,0,0,NA,NA
"111387",1,NA,0,0,1,0,0,NA,NA
"111388",1,3,0,0,2,0,0,NA,NA
"111389",1,1,1,1,NA,1,1,NA,NA
"111390",1,3,0,0,NA,0,0,NA,NA
"111391",0,1,0,0,3,0,1,NA,NA
"111392",0,5,1,0,2,0,0,NA,NA
"111393",1,NA,0,0,NA,0,0,NA,NA
"111394",0,1,0,0,2,0,0,NA,NA
"111395",0,1,1,0,3,0,0,NA,NA
"111396",0,NA,1,0,3,0,1,NA,NA
"111397",1,3,0,0,2,0,0,NA,NA
"111398",0,3,0,0,1,0,1,NA,NA
"111399",1,NA,0,0,2,0,1,NA,NA
"111400",0,NA,0,0,2,0,1,NA,NA
"111401",1,5,0,0,3,0,0,NA,NA
"111402",1,1,1,0,NA,0,1,NA,NA
"111403",1,NA,0,0,3,0,0,NA,NA
"111404",0,NA,1,1,2,1,0,NA,NA
"111405",1,5,0,0,2,0,0,NA,NA
"111406",0,NA,0,0,3,0,0,NA,NA
"111407",1,3,0,0,2,0,0,NA,NA
"111408",1,2,0,0,NA,0,0,NA,NA
"111409",1,1,1,0,3,0,1,NA,NA
"111410",0,NA,1,0,3,0,0,NA,NA
"111411",0,NA,0,1,2,1,0,NA,NA
"111412",0,NA,1,0,2,0,1,NA,NA
"111413",1,NA,0,0,NA,0,0,NA,NA
"111414",0,3,0,0,NA,0,0,NA,NA
"111415",0,NA,0,0,NA,0,1,NA,NA
"111416",1,NA,1,0,NA,0,0,NA,NA
"111417",0,1,0,0,2,0,1,NA,NA
"111418",1,3,1,1,NA,1,0,NA,NA
"111419",0,NA,0,NA,NA,NA,0,NA,NA
"111420",1,NA,0,0,2,0,1,NA,NA
"111421",1,1,1,1,NA,1,1,NA,NA
"111422",0,NA,1,0,NA,0,0,NA,NA
"111423",1,NA,0,0,2,0,0,NA,NA
"111424",1,NA,0,0,3,0,0,NA,NA
"111425",0,NA,1,1,NA,1,0,NA,NA
"111426",0,NA,0,0,2,0,0,NA,NA
"111427",0,1,1,1,NA,1,1,NA,NA
"111428",1,1,1,0,2,0,1,NA,NA
"111429",1,NA,1,1,1,1,0,NA,NA
"111430",0,5,1,0,2,0,1,NA,NA
"111431",1,4,0,0,2,0,1,NA,NA
"111432",1,1,0,0,2,0,1,NA,NA
"111433",0,NA,1,0,NA,0,0,NA,NA
"111434",0,4,1,0,3,0,0,NA,NA
"111435",0,3,1,0,NA,0,0,NA,NA
"111436",0,NA,0,0,2,0,0,NA,NA
"111437",1,NA,0,0,3,0,1,NA,NA
"111438",0,1,0,0,NA,0,0,NA,NA
"111439",0,3,0,0,2,0,0,NA,NA
"111440",0,5,1,0,2,0,0,NA,NA
"111441",0,NA,1,1,2,1,0,NA,NA
"111442",0,NA,1,1,3,1,1,NA,NA
"111443",0,NA,0,0,2,0,0,NA,NA
"111444",0,NA,1,0,2,0,1,NA,NA
"111445",0,1,0,0,2,0,0,NA,NA
"111446",1,4,0,0,3,0,0,NA,NA
"111447",0,NA,1,0,3,0,0,NA,NA
"111448",0,5,1,1,3,1,0,NA,NA
"111449",0,NA,0,1,NA,1,0,NA,NA
"111450",0,NA,0,0,3,0,1,NA,NA
"111451",1,NA,0,1,2,1,1,NA,NA
"111452",0,1,1,1,NA,1,1,NA,NA
"111453",1,NA,1,1,3,1,1,NA,NA
"111454",1,3,0,0,3,0,0,NA,NA
"111455",0,NA,0,0,3,0,0,NA,NA
"111456",0,NA,0,0,2,0,0,NA,NA
"111457",1,3,1,0,2,0,1,NA,NA
"111458",0,3,0,0,2,0,0,NA,NA
"111459",1,NA,1,0,2,0,0,NA,NA
"111460",0,NA,0,0,3,0,0,NA,NA
"111461",1,5,0,0,2,0,0,NA,NA
"111462",1,4,0,0,3,0,0,NA,NA
"111463",0,NA,0,0,1,0,0,NA,NA
"111464",0,NA,1,1,NA,1,0,NA,NA
"111465",1,2,0,0,2,0,1,NA,NA
"111466",0,2,1,0,NA,0,0,NA,NA
"111467",1,NA,1,1,2,1,1,NA,NA
"111468",0,2,0,0,NA,0,1,NA,NA
"111469",0,NA,1,0,NA,0,0,NA,NA
"111470",0,NA,0,0,3,0,1,NA,NA
"111471",0,1,1,0,2,0,1,NA,NA
"111472",0,1,0,0,3,0,0,NA,NA
"111473",1,2,1,0,NA,0,1,NA,NA
"111474",1,NA,1,0,2,0,0,NA,NA
"111475",0,NA,1,0,3,0,1,NA,NA
"111476",0,3,0,0,NA,0,0,NA,NA
"111477",0,NA,1,0,2,0,0,NA,NA
"111478",1,NA,1,0,2,0,1,NA,NA
"111479",0,NA,1,0,NA,0,1,NA,NA
"111480",1,1,1,0,2,0,1,NA,NA
"111481",0,NA,1,1,NA,1,0,NA,NA
"111482",1,2,0,0,3,0,0,NA,NA
"111483",1,1,1,0,NA,0,1,NA,NA
"111484",1,NA,1,0,3,0,0,NA,NA
"111485",0,3,0,0,1,0,0,NA,NA
"111486",1,NA,0,0,NA,0,1,NA,NA
"111487",0,1,1,0,NA,0,1,NA,NA
"111488",0,NA,1,0,2,0,0,NA,NA
"111489",1,NA,1,0,2,0,1,NA,NA
"111490",1,1,1,0,NA,0,1,NA,NA
"111491",0,NA,1,0,3,0,0,NA,NA
"111492",0,NA,1,0,1,0,0,NA,NA
"111493",0,3,0,0,2,0,0,NA,NA
"111494",1,1,1,1,3,1,0,NA,NA
"111495",0,3,0,0,2,0,0,NA,NA
"111496",0,4,NA,0,NA,0,0,NA,NA
"111497",1,1,0,0,3,0,0,NA,NA
"111498",1,NA,0,0,2,0,1,NA,NA
"111499",0,NA,1,0,2,0,0,NA,NA
"111500",NA,NA,0,0,3,0,0,NA,NA
"111501",0,NA,1,0,2,0,1,NA,NA
"111502",0,NA,1,1,NA,1,0,NA,NA
"111503",1,NA,1,0,3,0,0,NA,NA
"111504",0,NA,0,0,2,0,1,NA,NA
"111505",0,NA,0,0,2,0,0,NA,NA
"111506",1,4,1,0,NA,0,1,NA,NA
"111507",1,NA,0,0,3,0,1,NA,NA
"111508",0,1,0,0,2,0,1,NA,NA
"111509",0,3,0,0,2,0,1,NA,NA
"111510",1,1,0,0,NA,0,1,NA,NA
"111511",1,5,1,1,3,1,1,NA,NA
"111512",1,4,1,1,NA,1,0,NA,NA
"111513",0,NA,0,0,2,0,0,NA,NA
"111514",1,NA,0,0,2,0,0,NA,NA
"111515",0,NA,1,0,2,0,0,NA,NA
"111516",0,5,1,0,2,0,0,NA,NA
"111517",1,NA,1,0,NA,0,0,NA,NA
"111518",1,NA,0,0,2,0,0,NA,NA
"111519",0,NA,0,0,3,0,1,NA,NA
"111520",0,NA,0,0,2,0,1,NA,NA
"111521",0,NA,1,0,NA,0,0,NA,NA
"111522",0,NA,0,1,NA,1,0,NA,NA
"111523",0,NA,0,0,NA,0,0,NA,NA
"111524",1,1,1,1,3,1,0,NA,NA
"111525",1,NA,1,0,NA,0,0,NA,NA
"111526",0,2,1,0,3,0,1,NA,NA
"111527",1,5,1,0,3,0,0,NA,NA
"111528",0,NA,1,1,1,1,0,NA,NA
"111529",1,3,0,0,2,0,0,NA,NA
"111530",0,NA,1,0,NA,0,0,NA,NA
"111531",1,NA,0,0,NA,0,1,NA,NA
"111532",1,1,1,0,2,0,1,NA,NA
"111533",0,3,0,0,2,0,1,NA,NA
"111534",1,NA,0,0,NA,0,0,NA,NA
"111535",0,NA,1,0,3,0,0,NA,NA
"111536",0,NA,1,0,3,0,1,NA,NA
"111537",1,1,0,0,2,0,1,NA,NA
"111538",0,NA,0,0,3,0,0,NA,NA
"111539",0,NA,0,0,NA,0,1,NA,NA
"111540",0,1,1,0,3,0,0,NA,NA
"111541",0,3,0,0,3,0,0,NA,NA
"111542",0,3,1,1,3,1,0,NA,NA
"111543",1,4,0,0,3,0,0,NA,NA
"111544",0,NA,0,0,2,0,0,NA,NA
"111545",1,NA,1,1,3,1,0,NA,NA
"111546",0,1,1,0,3,0,1,NA,NA
"111547",1,NA,0,0,NA,0,0,NA,NA
"111548",0,NA,0,0,2,0,0,NA,NA
"111549",1,2,0,0,3,0,1,NA,NA
"111550",1,NA,1,0,3,0,1,NA,NA
"111551",1,1,1,0,NA,0,1,NA,NA
"111552",1,3,0,0,2,0,0,NA,NA
"111553",0,5,1,0,3,0,0,NA,NA
"111554",0,NA,0,0,2,0,0,NA,NA
"111555",1,NA,0,0,NA,0,0,NA,NA
"111556",0,NA,0,0,2,0,0,NA,NA
"111557",0,1,1,0,NA,0,1,NA,NA
"111558",0,2,0,0,NA,0,0,NA,NA
"111559",1,NA,0,0,2,0,0,NA,NA
"111560",0,3,1,0,2,0,1,NA,NA
"111561",1,1,1,1,NA,1,1,NA,NA
"111562",0,3,0,0,NA,0,0,NA,NA
"111563",1,2,0,0,2,0,0,NA,NA
"111564",1,3,1,0,NA,0,0,NA,NA
"111565",0,3,1,1,2,1,0,NA,NA
"111566",1,NA,1,0,3,0,0,NA,NA
"111567",1,NA,0,1,2,1,0,NA,NA
"111568",0,NA,0,0,2,0,1,NA,NA
"111569",0,NA,1,1,NA,1,0,NA,NA
"111570",1,NA,1,0,NA,0,0,NA,NA
"111571",1,4,1,1,NA,1,0,NA,NA
"111572",0,1,0,0,3,0,0,NA,NA
"111573",1,NA,1,0,NA,0,0,NA,NA
"111574",0,3,0,0,2,0,0,NA,NA
"111575",1,3,0,0,2,0,0,NA,NA
"111576",1,NA,0,0,2,0,1,NA,NA
"111577",0,NA,NA,1,2,1,0,NA,NA
"111578",1,1,0,0,3,0,1,NA,NA
"111579",1,1,0,0,NA,0,1,NA,NA
"111580",0,5,0,0,3,0,0,NA,NA
"111581",1,5,0,0,2,0,1,NA,NA
"111582",0,NA,1,0,NA,0,0,NA,NA
"111583",1,NA,1,0,3,0,1,NA,NA
"111584",0,NA,0,0,1,0,1,NA,NA
"111585",0,NA,0,0,2,0,1,NA,NA
"111586",1,2,1,0,NA,0,1,NA,NA
"111587",1,5,0,0,3,0,0,NA,NA
"111588",1,1,0,0,3,0,1,NA,NA
"111589",1,NA,1,0,NA,0,1,NA,NA
"111590",0,NA,0,0,2,0,0,NA,NA
"111591",0,1,0,0,1,0,1,NA,NA
"111592",1,3,1,1,3,1,0,NA,NA
"111593",1,NA,0,0,3,0,0,NA,NA
"111594",1,NA,1,0,2,0,0,NA,NA
"111595",1,2,0,0,2,0,0,NA,NA
"111596",1,1,0,0,2,0,1,NA,NA
"111597",0,5,1,0,2,0,0,NA,NA
"111598",1,NA,0,0,3,0,1,NA,NA
"111599",1,NA,1,0,NA,0,1,NA,NA
"111600",0,NA,1,0,3,0,1,NA,NA
"111601",1,NA,0,0,2,0,0,NA,NA
"111602",0,NA,0,1,NA,1,0,NA,NA
"111603",1,5,0,0,NA,0,0,NA,NA
"111604",0,NA,NA,0,3,0,0,NA,NA
"111605",0,NA,0,0,2,0,0,NA,NA
"111606",1,3,0,0,3,0,1,NA,NA
"111607",0,NA,0,0,3,0,0,NA,NA
"111608",1,NA,0,0,2,0,0,NA,NA
"111609",0,NA,1,0,NA,0,1,NA,NA
"111610",0,1,0,0,NA,0,1,NA,NA
"111611",0,NA,1,1,NA,1,1,NA,NA
"111612",1,5,0,0,2,0,0,NA,NA
"111613",1,NA,1,0,NA,0,0,NA,NA
"111614",1,1,1,0,2,0,1,NA,NA
"111615",0,4,1,0,2,0,0,NA,NA
"111616",0,NA,0,0,NA,0,0,NA,NA
"111617",0,5,1,0,2,0,0,NA,NA
"111618",1,NA,1,0,3,0,0,NA,NA
"111619",0,5,1,1,2,1,1,NA,NA
"111620",0,NA,0,0,NA,0,1,NA,NA
"111621",1,1,0,0,NA,0,1,NA,NA
"111622",0,NA,0,0,3,0,0,NA,NA
"111623",1,1,1,0,3,0,1,NA,NA
"111624",0,NA,1,0,2,0,1,NA,NA
"111625",1,NA,0,0,NA,0,0,NA,NA
"111626",1,2,1,0,2,0,1,NA,NA
"111627",0,5,1,0,3,0,1,NA,NA
"111628",0,1,0,0,2,0,1,NA,NA
"111629",0,3,0,0,2,0,0,NA,NA
"111630",0,3,1,1,NA,1,0,NA,NA
"111631",0,3,1,1,3,1,0,NA,NA
"111632",1,NA,1,0,NA,0,1,NA,NA
"111633",1,4,0,0,2,0,0,NA,NA
"111634",0,NA,0,0,2,0,0,NA,NA
"111635",NA,NA,0,1,3,1,1,NA,NA
"111636",0,NA,0,0,2,0,1,NA,NA
"111637",1,NA,0,0,2,0,0,NA,NA
"111638",1,2,0,0,3,0,0,NA,NA
"111639",0,NA,0,0,3,0,0,NA,NA
"111640",1,2,1,0,3,0,1,NA,NA
"111641",0,3,1,0,1,0,1,NA,NA
"111642",1,2,0,0,3,0,0,NA,NA
"111643",0,NA,0,1,NA,1,1,NA,NA
"111644",1,NA,0,0,2,0,0,NA,NA
"111645",1,NA,1,0,3,0,1,NA,NA
"111646",0,NA,1,0,NA,0,0,NA,NA
"111647",0,1,1,0,2,0,1,NA,NA
"111648",0,1,0,0,NA,0,1,NA,NA
"111649",NA,1,1,0,2,0,0,NA,NA
"111650",0,1,1,1,NA,1,1,NA,NA
"111651",1,2,1,0,2,0,1,NA,NA
"111652",1,NA,0,0,NA,0,1,NA,NA
"111653",0,NA,0,0,1,0,0,NA,NA
"111654",0,NA,1,0,1,0,0,NA,NA
"111655",1,1,0,0,3,0,0,NA,NA
"111656",0,NA,0,0,2,0,0,NA,NA
"111657",0,5,1,0,2,0,0,NA,NA
"111658",0,NA,1,1,NA,1,1,NA,NA
"111659",1,2,1,0,2,0,1,NA,NA
"111660",0,NA,0,0,3,0,0,NA,NA
"111661",0,NA,0,NA,3,NA,0,NA,NA
"111662",0,NA,1,0,2,0,0,NA,NA
"111663",0,1,0,0,2,0,1,NA,NA
"111664",0,3,1,0,3,0,1,NA,NA
"111665",0,NA,1,0,3,0,0,NA,NA
"111666",1,2,0,0,3,0,0,NA,NA
"111667",0,NA,0,0,3,0,0,NA,NA
"111668",1,NA,1,1,NA,1,0,NA,NA
"111669",0,NA,0,0,3,0,0,NA,NA
"111670",0,1,0,0,3,0,0,NA,NA
"111671",0,3,0,0,2,0,0,NA,NA
"111672",0,NA,0,0,3,0,1,NA,NA
"111673",0,4,1,1,2,1,0,NA,NA
"111674",0,NA,0,0,3,0,0,NA,NA
"111675",1,1,1,1,NA,1,1,NA,NA
"111676",1,NA,0,0,NA,0,0,NA,NA
"111677",1,NA,1,1,2,1,0,NA,NA
"111678",0,1,1,0,1,0,1,NA,NA
"111679",1,3,0,0,2,0,1,NA,NA
"111680",1,NA,1,0,NA,0,1,NA,NA
"111681",1,NA,0,0,NA,0,0,NA,NA
"111682",0,NA,1,0,3,0,1,NA,NA
"111683",1,1,1,0,3,0,1,NA,NA
"111684",0,3,0,0,2,0,0,NA,NA
"111685",1,NA,1,0,NA,0,0,NA,NA
"111686",0,1,0,0,2,0,1,NA,NA
"111687",1,1,0,0,2,0,0,NA,NA
"111688",0,NA,1,0,NA,0,1,NA,NA
