"","male","mode","election","business_tax"
"114446",1,"Web",2021,NA
"114447",0,"Web",2021,NA
"114448",0,"Web",2021,NA
"114449",1,"Web",2021,NA
"114450",0,"Web",2021,NA
"114451",0,"Web",2021,NA
"114452",0,"Web",2021,NA
"114453",0,"Web",2021,NA
"114454",1,"Web",2021,NA
"114455",0,"Web",2021,NA
"114456",1,"Web",2021,NA
"114457",0,"Web",2021,NA
"114458",0,"Web",2021,NA
"114459",0,"Web",2021,NA
"114460",0,"Web",2021,NA
"114461",0,"Web",2021,NA
"114462",0,"Web",2021,NA
"114463",0,"Web",2021,NA
"114464",1,"Web",2021,NA
"114465",0,"Web",2021,NA
"114466",0,"Web",2021,NA
"114467",0,"Web",2021,NA
"114468",0,"Web",2021,NA
"114469",1,"Web",2021,NA
"114470",1,"Web",2021,NA
"114471",0,"Web",2021,NA
"114472",1,"Web",2021,NA
"114473",0,"Web",2021,NA
"114474",1,"Web",2021,NA
"114475",1,"Web",2021,NA
"114476",0,"Web",2021,NA
"114477",0,"Web",2021,NA
"114478",0,"Web",2021,NA
"114479",1,"Web",2021,NA
"114480",1,"Web",2021,NA
"114481",0,"Web",2021,NA
"114482",1,"Web",2021,NA
"114483",1,"Web",2021,NA
"114484",1,"Web",2021,NA
"114485",0,"Web",2021,NA
"114486",1,"Web",2021,NA
"114487",1,"Web",2021,NA
"114488",1,"Web",2021,NA
"114489",1,"Web",2021,NA
"114490",0,"Web",2021,NA
"114491",1,"Web",2021,NA
"114492",1,"Web",2021,NA
"114493",1,"Web",2021,NA
"114494",1,"Web",2021,NA
"114495",1,"Web",2021,NA
"114496",1,"Web",2021,NA
"114497",1,"Web",2021,NA
"114498",1,"Web",2021,NA
"114499",0,"Web",2021,NA
"114500",0,"Web",2021,NA
"114501",1,"Web",2021,NA
"114502",1,"Web",2021,NA
"114503",0,"Web",2021,NA
"114504",0,"Web",2021,NA
"114505",0,"Web",2021,NA
"114506",1,"Web",2021,NA
"114507",1,"Web",2021,NA
"114508",1,"Web",2021,NA
"114509",0,"Web",2021,NA
"114510",0,"Web",2021,NA
"114511",0,"Web",2021,NA
"114512",0,"Web",2021,NA
"114513",0,"Web",2021,NA
"114514",1,"Web",2021,NA
"114515",1,"Web",2021,NA
"114516",1,"Web",2021,NA
"114517",0,"Web",2021,NA
"114518",0,"Web",2021,NA
"114519",1,"Web",2021,NA
"114520",1,"Web",2021,NA
"114521",0,"Web",2021,NA
"114522",1,"Web",2021,NA
"114523",0,"Web",2021,NA
"114524",0,"Web",2021,NA
"114525",1,"Web",2021,NA
"114526",1,"Web",2021,NA
"114527",0,"Web",2021,NA
"114528",0,"Web",2021,NA
"114529",0,"Web",2021,NA
"114530",1,"Web",2021,NA
"114531",1,"Web",2021,NA
"114532",1,"Web",2021,NA
"114533",0,"Web",2021,NA
"114534",0,"Web",2021,NA
"114535",0,"Web",2021,NA
"114536",1,"Web",2021,NA
"114537",0,"Web",2021,NA
"114538",0,"Web",2021,NA
"114539",0,"Web",2021,NA
"114540",0,"Web",2021,NA
"114541",0,"Web",2021,NA
"114542",1,"Web",2021,NA
"114543",1,"Web",2021,NA
"114544",0,"Web",2021,NA
"114545",1,"Web",2021,NA
"114546",1,"Web",2021,NA
"114547",1,"Web",2021,NA
"114548",0,"Web",2021,NA
"114549",1,"Web",2021,NA
"114550",0,"Web",2021,NA
"114551",1,"Web",2021,NA
"114552",1,"Web",2021,NA
"114553",1,"Web",2021,NA
"114554",0,"Web",2021,NA
"114555",0,"Web",2021,NA
"114556",1,"Web",2021,NA
"114557",1,"Web",2021,NA
"114558",0,"Web",2021,NA
"114559",0,"Web",2021,NA
"114560",0,"Web",2021,NA
"114561",1,"Web",2021,NA
"114562",0,"Web",2021,NA
"114563",1,"Web",2021,NA
"114564",1,"Web",2021,NA
"114565",1,"Web",2021,NA
"114566",1,"Web",2021,NA
"114567",1,"Web",2021,NA
"114568",1,"Web",2021,NA
"114569",1,"Web",2021,NA
"114570",0,"Web",2021,NA
"114571",1,"Web",2021,NA
"114572",0,"Web",2021,NA
"114573",1,"Web",2021,NA
"114574",1,"Web",2021,NA
"114575",0,"Web",2021,NA
"114576",0,"Web",2021,NA
"114577",0,"Web",2021,NA
"114578",1,"Web",2021,NA
"114579",0,"Web",2021,NA
"114580",1,"Web",2021,NA
"114581",1,"Web",2021,NA
"114582",0,"Web",2021,NA
"114583",1,"Web",2021,NA
"114584",0,"Web",2021,NA
"114585",0,"Web",2021,NA
"114586",1,"Web",2021,NA
"114587",1,"Web",2021,NA
"114588",1,"Web",2021,NA
"114589",0,"Web",2021,NA
"114590",0,"Web",2021,NA
"114591",1,"Web",2021,NA
"114592",0,"Web",2021,NA
"114593",1,"Web",2021,NA
"114594",0,"Web",2021,NA
"114595",0,"Web",2021,NA
"114596",1,"Web",2021,NA
"114597",1,"Web",2021,NA
"114598",0,"Web",2021,NA
"114599",1,"Web",2021,NA
"114600",0,"Web",2021,NA
"114601",1,"Web",2021,NA
"114602",1,"Web",2021,NA
"114603",0,"Web",2021,NA
"114604",1,"Web",2021,NA
"114605",1,"Web",2021,NA
"114606",0,"Web",2021,NA
"114607",1,"Web",2021,NA
"114608",0,"Web",2021,NA
"114609",0,"Web",2021,NA
"114610",0,"Web",2021,NA
"114611",0,"Web",2021,NA
"114612",1,"Web",2021,NA
"114613",0,"Web",2021,NA
"114614",1,"Web",2021,NA
"114615",1,"Web",2021,NA
"114616",1,"Web",2021,NA
"114617",1,"Web",2021,NA
"114618",1,"Web",2021,NA
"114619",0,"Web",2021,NA
"114620",0,"Web",2021,NA
"114621",1,"Web",2021,NA
"114622",0,"Web",2021,NA
"114623",0,"Web",2021,NA
"114624",1,"Web",2021,NA
"114625",0,"Web",2021,NA
"114626",0,"Web",2021,NA
"114627",1,"Web",2021,NA
"114628",0,"Web",2021,NA
"114629",1,"Web",2021,NA
"114630",1,"Web",2021,NA
"114631",0,"Web",2021,NA
"114632",1,"Web",2021,NA
"114633",1,"Web",2021,NA
"114634",0,"Web",2021,NA
"114635",1,"Web",2021,NA
"114636",1,"Web",2021,NA
"114637",0,"Web",2021,NA
"114638",0,"Web",2021,NA
"114639",1,"Web",2021,NA
"114640",1,"Web",2021,NA
"114641",0,"Web",2021,NA
"114642",0,"Web",2021,NA
"114643",0,"Web",2021,NA
"114644",1,"Web",2021,NA
"114645",0,"Web",2021,NA
"114646",0,"Web",2021,NA
"114647",1,"Web",2021,NA
"114648",1,"Web",2021,NA
"114649",1,"Web",2021,NA
"114650",0,"Web",2021,NA
"114651",0,"Web",2021,NA
"114652",1,"Web",2021,NA
"114653",0,"Web",2021,NA
"114654",0,"Web",2021,NA
"114655",1,"Web",2021,NA
"114656",1,"Web",2021,NA
"114657",0,"Web",2021,NA
"114658",0,"Web",2021,NA
"114659",0,"Web",2021,NA
"114660",0,"Web",2021,NA
"114661",0,"Web",2021,NA
"114662",0,"Web",2021,NA
"114663",0,"Web",2021,NA
"114664",0,"Web",2021,NA
"114665",1,"Web",2021,NA
"114666",0,"Web",2021,NA
"114667",1,"Web",2021,NA
"114668",1,"Web",2021,NA
"114669",0,"Web",2021,NA
"114670",0,"Web",2021,NA
"114671",1,"Web",2021,NA
"114672",0,"Web",2021,NA
"114673",1,"Web",2021,NA
"114674",0,"Web",2021,NA
"114675",1,"Web",2021,NA
"114676",1,"Web",2021,NA
"114677",0,"Web",2021,NA
"114678",1,"Web",2021,NA
"114679",1,"Web",2021,NA
"114680",1,"Web",2021,NA
"114681",0,"Web",2021,NA
"114682",0,"Web",2021,NA
"114683",0,"Web",2021,NA
"114684",1,"Web",2021,NA
"114685",0,"Web",2021,NA
"114686",1,"Web",2021,NA
"114687",NA,"Web",2021,NA
"114688",0,"Web",2021,NA
"114689",1,"Web",2021,NA
"114690",1,"Web",2021,NA
"114691",1,"Web",2021,NA
"114692",1,"Web",2021,NA
"114693",1,"Web",2021,NA
"114694",0,"Web",2021,NA
"114695",1,"Web",2021,NA
"114696",0,"Web",2021,NA
"114697",1,"Web",2021,NA
"114698",0,"Web",2021,NA
"114699",0,"Web",2021,NA
"114700",1,"Web",2021,NA
"114701",1,"Web",2021,NA
"114702",0,"Web",2021,NA
"114703",1,"Web",2021,NA
"114704",0,"Web",2021,NA
"114705",1,"Web",2021,NA
"114706",1,"Web",2021,NA
"114707",0,"Web",2021,NA
"114708",1,"Web",2021,NA
"114709",0,"Web",2021,NA
"114710",0,"Web",2021,NA
"114711",1,"Web",2021,NA
"114712",1,"Web",2021,NA
"114713",1,"Web",2021,NA
"114714",1,"Web",2021,NA
"114715",0,"Web",2021,NA
"114716",0,"Web",2021,NA
"114717",1,"Web",2021,NA
"114718",0,"Web",2021,NA
"114719",1,"Web",2021,NA
"114720",0,"Web",2021,NA
"114721",1,"Web",2021,NA
"114722",1,"Web",2021,NA
"114723",1,"Web",2021,NA
"114724",0,"Web",2021,NA
"114725",0,"Web",2021,NA
"114726",1,"Web",2021,NA
"114727",1,"Web",2021,NA
"114728",1,"Web",2021,NA
"114729",1,"Web",2021,NA
"114730",1,"Web",2021,NA
"114731",1,"Web",2021,NA
"114732",1,"Web",2021,NA
"114733",0,"Web",2021,NA
"114734",0,"Web",2021,NA
"114735",1,"Web",2021,NA
"114736",0,"Web",2021,NA
"114737",0,"Web",2021,NA
"114738",1,"Web",2021,NA
"114739",1,"Web",2021,NA
"114740",1,"Web",2021,NA
"114741",0,"Web",2021,NA
"114742",1,"Web",2021,NA
"114743",0,"Web",2021,NA
"114744",0,"Web",2021,NA
"114745",1,"Web",2021,NA
"114746",1,"Web",2021,NA
"114747",1,"Web",2021,NA
"114748",0,"Web",2021,NA
"114749",1,"Web",2021,NA
"114750",1,"Web",2021,NA
"114751",1,"Web",2021,NA
"114752",1,"Web",2021,NA
"114753",0,"Web",2021,NA
"114754",0,"Web",2021,NA
"114755",0,"Web",2021,NA
"114756",1,"Web",2021,NA
"114757",0,"Web",2021,NA
"114758",0,"Web",2021,NA
"114759",0,"Web",2021,NA
"114760",1,"Web",2021,NA
"114761",0,"Web",2021,NA
"114762",1,"Web",2021,NA
"114763",0,"Web",2021,NA
"114764",0,"Web",2021,NA
"114765",0,"Web",2021,NA
"114766",1,"Web",2021,NA
"114767",1,"Web",2021,NA
"114768",0,"Web",2021,NA
"114769",0,"Web",2021,NA
"114770",0,"Web",2021,NA
"114771",1,"Web",2021,NA
"114772",0,"Web",2021,NA
"114773",0,"Web",2021,NA
"114774",1,"Web",2021,NA
"114775",0,"Web",2021,NA
"114776",0,"Web",2021,NA
"114777",1,"Web",2021,NA
"114778",0,"Web",2021,NA
"114779",1,"Web",2021,NA
"114780",0,"Web",2021,NA
"114781",0,"Web",2021,NA
"114782",1,"Web",2021,NA
"114783",0,"Web",2021,NA
"114784",0,"Web",2021,NA
"114785",0,"Web",2021,NA
"114786",0,"Web",2021,NA
"114787",1,"Web",2021,NA
"114788",0,"Web",2021,NA
"114789",1,"Web",2021,NA
"114790",0,"Web",2021,NA
"114791",NA,"Web",2021,NA
"114792",1,"Web",2021,NA
"114793",1,"Web",2021,NA
"114794",0,"Web",2021,NA
"114795",1,"Web",2021,NA
"114796",0,"Web",2021,NA
"114797",0,"Web",2021,NA
"114798",1,"Web",2021,NA
"114799",0,"Web",2021,NA
"114800",0,"Web",2021,NA
"114801",1,"Web",2021,NA
"114802",1,"Web",2021,NA
"114803",0,"Web",2021,NA
"114804",1,"Web",2021,NA
"114805",0,"Web",2021,NA
"114806",0,"Web",2021,NA
"114807",1,"Web",2021,NA
"114808",0,"Web",2021,NA
"114809",1,"Web",2021,NA
"114810",0,"Web",2021,NA
"114811",1,"Web",2021,NA
"114812",1,"Web",2021,NA
"114813",1,"Web",2021,NA
"114814",0,"Web",2021,NA
"114815",1,"Web",2021,NA
"114816",1,"Web",2021,NA
"114817",0,"Web",2021,NA
"114818",0,"Web",2021,NA
"114819",0,"Web",2021,NA
"114820",1,"Web",2021,NA
"114821",1,"Web",2021,NA
"114822",0,"Web",2021,NA
"114823",0,"Web",2021,NA
"114824",0,"Web",2021,NA
"114825",1,"Web",2021,NA
"114826",0,"Web",2021,NA
"114827",1,"Web",2021,NA
"114828",1,"Web",2021,NA
"114829",1,"Web",2021,NA
"114830",0,"Web",2021,NA
"114831",1,"Web",2021,NA
"114832",0,"Web",2021,NA
"114833",0,"Web",2021,NA
"114834",1,"Web",2021,NA
"114835",1,"Web",2021,NA
"114836",0,"Web",2021,NA
"114837",1,"Web",2021,NA
"114838",0,"Web",2021,NA
"114839",0,"Web",2021,NA
"114840",1,"Web",2021,NA
"114841",0,"Web",2021,NA
"114842",0,"Web",2021,NA
"114843",1,"Web",2021,NA
"114844",0,"Web",2021,NA
"114845",1,"Web",2021,NA
"114846",0,"Web",2021,NA
"114847",1,"Web",2021,NA
"114848",0,"Web",2021,NA
"114849",1,"Web",2021,NA
"114850",0,"Web",2021,NA
"114851",0,"Web",2021,NA
"114852",0,"Web",2021,NA
"114853",0,"Web",2021,NA
"114854",1,"Web",2021,NA
"114855",1,"Web",2021,NA
"114856",1,"Web",2021,NA
"114857",1,"Web",2021,NA
"114858",0,"Web",2021,NA
"114859",0,"Web",2021,NA
"114860",0,"Web",2021,NA
"114861",1,"Web",2021,NA
"114862",0,"Web",2021,NA
"114863",1,"Web",2021,NA
"114864",NA,"Web",2021,NA
"114865",1,"Web",2021,NA
"114866",0,"Web",2021,NA
"114867",1,"Web",2021,NA
"114868",1,"Web",2021,NA
"114869",0,"Web",2021,NA
"114870",0,"Web",2021,NA
"114871",0,"Web",2021,NA
"114872",1,"Web",2021,NA
"114873",0,"Web",2021,NA
"114874",1,"Web",2021,NA
"114875",1,"Web",2021,NA
"114876",0,"Web",2021,NA
"114877",0,"Web",2021,NA
"114878",1,"Web",2021,NA
"114879",0,"Web",2021,NA
"114880",1,"Web",2021,NA
"114881",0,"Web",2021,NA
"114882",0,"Web",2021,NA
"114883",0,"Web",2021,NA
"114884",0,"Web",2021,NA
"114885",0,"Web",2021,NA
"114886",0,"Web",2021,NA
"114887",0,"Web",2021,NA
"114888",1,"Web",2021,NA
"114889",1,"Web",2021,NA
"114890",0,"Web",2021,NA
"114891",1,"Web",2021,NA
"114892",1,"Web",2021,NA
"114893",1,"Web",2021,NA
"114894",1,"Web",2021,NA
"114895",1,"Web",2021,NA
"114896",1,"Web",2021,NA
"114897",0,"Web",2021,NA
"114898",0,"Web",2021,NA
"114899",1,"Web",2021,NA
"114900",1,"Web",2021,NA
"114901",0,"Web",2021,NA
"114902",1,"Web",2021,NA
"114903",0,"Web",2021,NA
"114904",1,"Web",2021,NA
"114905",1,"Web",2021,NA
"114906",0,"Web",2021,NA
"114907",0,"Web",2021,NA
"114908",0,"Web",2021,NA
"114909",0,"Web",2021,NA
"114910",0,"Web",2021,NA
"114911",0,"Web",2021,NA
"114912",0,"Web",2021,NA
"114913",1,"Web",2021,NA
"114914",1,"Web",2021,NA
"114915",1,"Web",2021,NA
"114916",0,"Web",2021,NA
"114917",0,"Web",2021,NA
"114918",0,"Web",2021,NA
"114919",0,"Web",2021,NA
"114920",0,"Web",2021,NA
"114921",0,"Web",2021,NA
"114922",1,"Web",2021,NA
"114923",1,"Web",2021,NA
"114924",0,"Web",2021,NA
"114925",0,"Web",2021,NA
"114926",NA,"Web",2021,NA
"114927",1,"Web",2021,NA
"114928",0,"Web",2021,NA
"114929",0,"Web",2021,NA
"114930",1,"Web",2021,NA
"114931",1,"Web",2021,NA
"114932",1,"Web",2021,NA
"114933",1,"Web",2021,NA
"114934",1,"Web",2021,NA
"114935",1,"Web",2021,NA
"114936",1,"Web",2021,NA
"114937",0,"Web",2021,NA
"114938",1,"Web",2021,NA
"114939",0,"Web",2021,NA
"114940",0,"Web",2021,NA
"114941",1,"Web",2021,NA
"114942",1,"Web",2021,NA
"114943",1,"Web",2021,NA
"114944",0,"Web",2021,NA
"114945",0,"Web",2021,NA
"114946",0,"Web",2021,NA
"114947",1,"Web",2021,NA
"114948",1,"Web",2021,NA
"114949",0,"Web",2021,NA
"114950",1,"Web",2021,NA
"114951",0,"Web",2021,NA
"114952",0,"Web",2021,NA
"114953",1,"Web",2021,NA
"114954",1,"Web",2021,NA
"114955",1,"Web",2021,NA
"114956",1,"Web",2021,NA
"114957",0,"Web",2021,NA
"114958",1,"Web",2021,NA
"114959",0,"Web",2021,NA
"114960",0,"Web",2021,NA
"114961",0,"Web",2021,NA
"114962",1,"Web",2021,NA
"114963",0,"Web",2021,NA
"114964",0,"Web",2021,NA
"114965",1,"Web",2021,NA
"114966",0,"Web",2021,NA
"114967",0,"Web",2021,NA
"114968",1,"Web",2021,NA
"114969",0,"Web",2021,NA
"114970",0,"Web",2021,NA
"114971",0,"Web",2021,NA
"114972",0,"Web",2021,NA
"114973",0,"Web",2021,NA
"114974",0,"Web",2021,NA
"114975",0,"Web",2021,NA
"114976",0,"Web",2021,NA
"114977",1,"Web",2021,NA
"114978",1,"Web",2021,NA
"114979",0,"Web",2021,NA
"114980",1,"Web",2021,NA
"114981",1,"Web",2021,NA
"114982",1,"Web",2021,NA
"114983",1,"Web",2021,NA
"114984",0,"Web",2021,NA
"114985",0,"Web",2021,NA
"114986",1,"Web",2021,NA
"114987",0,"Web",2021,NA
"114988",1,"Web",2021,NA
"114989",0,"Web",2021,NA
"114990",1,"Web",2021,NA
"114991",1,"Web",2021,NA
"114992",0,"Web",2021,NA
"114993",1,"Web",2021,NA
"114994",0,"Web",2021,NA
"114995",1,"Web",2021,NA
"114996",0,"Web",2021,NA
"114997",1,"Web",2021,NA
"114998",0,"Web",2021,NA
"114999",1,"Web",2021,NA
"115000",1,"Web",2021,NA
"115001",0,"Web",2021,NA
"115002",1,"Web",2021,NA
"115003",0,"Web",2021,NA
"115004",0,"Web",2021,NA
"115005",0,"Web",2021,NA
"115006",0,"Web",2021,NA
"115007",0,"Web",2021,NA
"115008",0,"Web",2021,NA
"115009",0,"Web",2021,NA
"115010",1,"Web",2021,NA
"115011",0,"Web",2021,NA
"115012",0,"Web",2021,NA
"115013",1,"Web",2021,NA
"115014",0,"Web",2021,NA
"115015",0,"Web",2021,NA
"115016",0,"Web",2021,NA
"115017",0,"Web",2021,NA
"115018",0,"Web",2021,NA
"115019",0,"Web",2021,NA
"115020",0,"Web",2021,NA
"115021",1,"Web",2021,NA
"115022",0,"Web",2021,NA
"115023",0,"Web",2021,NA
"115024",1,"Web",2021,NA
"115025",0,"Web",2021,NA
"115026",0,"Web",2021,NA
"115027",0,"Web",2021,NA
"115028",0,"Web",2021,NA
"115029",1,"Web",2021,NA
"115030",0,"Web",2021,NA
"115031",0,"Web",2021,NA
"115032",0,"Web",2021,NA
"115033",0,"Web",2021,NA
"115034",0,"Web",2021,NA
"115035",1,"Web",2021,NA
"115036",1,"Web",2021,NA
"115037",1,"Web",2021,NA
"115038",0,"Web",2021,NA
"115039",1,"Web",2021,NA
"115040",0,"Web",2021,NA
"115041",0,"Web",2021,NA
"115042",1,"Web",2021,NA
"115043",0,"Web",2021,NA
"115044",0,"Web",2021,NA
"115045",1,"Web",2021,NA
"115046",1,"Web",2021,NA
"115047",1,"Web",2021,NA
"115048",1,"Web",2021,NA
"115049",1,"Web",2021,NA
"115050",0,"Web",2021,NA
"115051",0,"Web",2021,NA
"115052",1,"Web",2021,NA
"115053",1,"Web",2021,NA
"115054",1,"Web",2021,NA
"115055",0,"Web",2021,NA
"115056",1,"Web",2021,NA
"115057",0,"Web",2021,NA
"115058",0,"Web",2021,NA
"115059",0,"Web",2021,NA
"115060",1,"Web",2021,NA
"115061",1,"Web",2021,NA
"115062",0,"Web",2021,NA
"115063",0,"Web",2021,NA
"115064",1,"Web",2021,NA
"115065",0,"Web",2021,NA
"115066",0,"Web",2021,NA
"115067",0,"Web",2021,NA
"115068",1,"Web",2021,NA
"115069",1,"Web",2021,NA
"115070",1,"Web",2021,NA
"115071",0,"Web",2021,NA
"115072",0,"Web",2021,NA
"115073",1,"Web",2021,NA
"115074",1,"Web",2021,NA
"115075",1,"Web",2021,NA
"115076",0,"Web",2021,NA
"115077",1,"Web",2021,NA
"115078",1,"Web",2021,NA
"115079",1,"Web",2021,NA
"115080",0,"Web",2021,NA
"115081",1,"Web",2021,NA
"115082",0,"Web",2021,NA
"115083",1,"Web",2021,NA
"115084",1,"Web",2021,NA
"115085",1,"Web",2021,NA
"115086",1,"Web",2021,NA
"115087",1,"Web",2021,NA
"115088",0,"Web",2021,NA
"115089",1,"Web",2021,NA
"115090",0,"Web",2021,NA
"115091",1,"Web",2021,NA
"115092",0,"Web",2021,NA
"115093",0,"Web",2021,NA
"115094",1,"Web",2021,NA
"115095",1,"Web",2021,NA
"115096",0,"Web",2021,NA
"115097",0,"Web",2021,NA
"115098",0,"Web",2021,NA
"115099",0,"Web",2021,NA
"115100",0,"Web",2021,NA
"115101",0,"Web",2021,NA
"115102",0,"Web",2021,NA
"115103",1,"Web",2021,NA
"115104",1,"Web",2021,NA
"115105",1,"Web",2021,NA
"115106",0,"Web",2021,NA
"115107",1,"Web",2021,NA
"115108",1,"Web",2021,NA
"115109",0,"Web",2021,NA
"115110",0,"Web",2021,NA
"115111",0,"Web",2021,NA
"115112",0,"Web",2021,NA
"115113",0,"Web",2021,NA
"115114",0,"Web",2021,NA
"115115",0,"Web",2021,NA
"115116",0,"Web",2021,NA
"115117",0,"Web",2021,NA
"115118",0,"Web",2021,NA
"115119",1,"Web",2021,NA
"115120",1,"Web",2021,NA
"115121",1,"Web",2021,NA
"115122",1,"Web",2021,NA
"115123",1,"Web",2021,NA
"115124",0,"Web",2021,NA
"115125",1,"Web",2021,NA
"115126",0,"Web",2021,NA
"115127",1,"Web",2021,NA
"115128",1,"Web",2021,NA
"115129",0,"Web",2021,NA
"115130",1,"Web",2021,NA
"115131",1,"Web",2021,NA
"115132",1,"Web",2021,NA
"115133",0,"Web",2021,NA
"115134",0,"Web",2021,NA
"115135",0,"Web",2021,NA
"115136",1,"Web",2021,NA
"115137",1,"Web",2021,NA
"115138",1,"Web",2021,NA
"115139",1,"Web",2021,NA
"115140",1,"Web",2021,NA
"115141",1,"Web",2021,NA
"115142",1,"Web",2021,NA
"115143",1,"Web",2021,NA
"115144",0,"Web",2021,NA
"115145",0,"Web",2021,NA
"115146",1,"Web",2021,NA
"115147",1,"Web",2021,NA
"115148",1,"Web",2021,NA
"115149",0,"Web",2021,NA
"115150",0,"Web",2021,NA
"115151",1,"Web",2021,NA
"115152",0,"Web",2021,NA
"115153",0,"Web",2021,NA
"115154",1,"Web",2021,NA
"115155",1,"Web",2021,NA
"115156",1,"Web",2021,NA
"115157",0,"Web",2021,NA
"115158",0,"Web",2021,NA
"115159",1,"Web",2021,NA
"115160",1,"Web",2021,NA
"115161",1,"Web",2021,NA
"115162",0,"Web",2021,NA
"115163",1,"Web",2021,NA
"115164",1,"Web",2021,NA
"115165",1,"Web",2021,NA
"115166",0,"Web",2021,NA
"115167",0,"Web",2021,NA
"115168",1,"Web",2021,NA
"115169",0,"Web",2021,NA
"115170",0,"Web",2021,NA
"115171",0,"Web",2021,NA
"115172",1,"Web",2021,NA
"115173",0,"Web",2021,NA
"115174",0,"Web",2021,NA
"115175",0,"Web",2021,NA
"115176",0,"Web",2021,NA
"115177",0,"Web",2021,NA
"115178",0,"Web",2021,NA
"115179",1,"Web",2021,NA
"115180",1,"Web",2021,NA
"115181",1,"Web",2021,NA
"115182",1,"Web",2021,NA
"115183",0,"Web",2021,NA
"115184",1,"Web",2021,NA
"115185",0,"Web",2021,NA
"115186",0,"Web",2021,NA
"115187",1,"Web",2021,NA
"115188",0,"Web",2021,NA
"115189",0,"Web",2021,NA
"115190",0,"Web",2021,NA
"115191",0,"Web",2021,NA
"115192",1,"Web",2021,NA
"115193",0,"Web",2021,NA
"115194",0,"Web",2021,NA
"115195",0,"Web",2021,NA
"115196",0,"Web",2021,NA
"115197",0,"Web",2021,NA
"115198",1,"Web",2021,NA
"115199",0,"Web",2021,NA
"115200",1,"Web",2021,NA
"115201",1,"Web",2021,NA
"115202",0,"Web",2021,NA
"115203",0,"Web",2021,NA
"115204",1,"Web",2021,NA
"115205",0,"Web",2021,NA
"115206",0,"Web",2021,NA
"115207",1,"Web",2021,NA
"115208",0,"Web",2021,NA
"115209",1,"Web",2021,NA
"115210",1,"Web",2021,NA
"115211",0,"Web",2021,NA
"115212",0,"Web",2021,NA
"115213",0,"Web",2021,NA
"115214",0,"Web",2021,NA
"115215",1,"Web",2021,NA
"115216",1,"Web",2021,NA
"115217",1,"Web",2021,NA
"115218",0,"Web",2021,NA
"115219",1,"Web",2021,NA
"115220",0,"Web",2021,NA
"115221",0,"Web",2021,NA
"115222",0,"Web",2021,NA
"115223",0,"Web",2021,NA
"115224",0,"Web",2021,NA
"115225",1,"Web",2021,NA
"115226",1,"Web",2021,NA
"115227",0,"Web",2021,NA
"115228",1,"Web",2021,NA
"115229",1,"Web",2021,NA
"115230",1,"Web",2021,NA
"115231",0,"Web",2021,NA
"115232",0,"Web",2021,NA
"115233",1,"Web",2021,NA
"115234",1,"Web",2021,NA
"115235",0,"Web",2021,NA
"115236",1,"Web",2021,NA
"115237",1,"Web",2021,NA
"115238",0,"Web",2021,NA
"115239",1,"Web",2021,NA
"115240",1,"Web",2021,NA
"115241",0,"Web",2021,NA
"115242",0,"Web",2021,NA
"115243",0,"Web",2021,NA
"115244",0,"Web",2021,NA
"115245",0,"Web",2021,NA
"115246",0,"Web",2021,NA
"115247",1,"Web",2021,NA
"115248",0,"Web",2021,NA
"115249",0,"Web",2021,NA
"115250",1,"Web",2021,NA
"115251",0,"Web",2021,NA
"115252",1,"Web",2021,NA
"115253",0,"Web",2021,NA
"115254",0,"Web",2021,NA
"115255",0,"Web",2021,NA
"115256",0,"Web",2021,NA
"115257",1,"Web",2021,NA
"115258",0,"Web",2021,NA
"115259",1,"Web",2021,NA
"115260",0,"Web",2021,NA
"115261",0,"Web",2021,NA
"115262",1,"Web",2021,NA
"115263",0,"Web",2021,NA
"115264",0,"Web",2021,NA
"115265",0,"Web",2021,NA
"115266",1,"Web",2021,NA
"115267",0,"Web",2021,NA
"115268",0,"Web",2021,NA
"115269",0,"Web",2021,NA
"115270",0,"Web",2021,NA
"115271",0,"Web",2021,NA
"115272",1,"Web",2021,NA
"115273",0,"Web",2021,NA
"115274",1,"Web",2021,NA
"115275",0,"Web",2021,NA
"115276",0,"Web",2021,NA
"115277",0,"Web",2021,NA
"115278",0,"Web",2021,NA
"115279",0,"Web",2021,NA
"115280",0,"Web",2021,NA
"115281",0,"Web",2021,NA
"115282",1,"Web",2021,NA
"115283",1,"Web",2021,NA
"115284",0,"Web",2021,NA
"115285",0,"Web",2021,NA
"115286",0,"Web",2021,NA
"115287",0,"Web",2021,NA
"115288",1,"Web",2021,NA
"115289",0,"Web",2021,NA
"115290",1,"Web",2021,NA
"115291",0,"Web",2021,NA
"115292",1,"Web",2021,NA
"115293",0,"Web",2021,NA
"115294",1,"Web",2021,NA
"115295",0,"Web",2021,NA
"115296",1,"Web",2021,NA
"115297",1,"Web",2021,NA
"115298",0,"Web",2021,NA
"115299",1,"Web",2021,NA
"115300",1,"Web",2021,NA
"115301",0,"Web",2021,NA
"115302",0,"Web",2021,NA
"115303",0,"Web",2021,NA
"115304",0,"Web",2021,NA
"115305",0,"Web",2021,NA
"115306",1,"Web",2021,NA
"115307",1,"Web",2021,NA
"115308",1,"Web",2021,NA
"115309",0,"Web",2021,NA
"115310",1,"Web",2021,NA
"115311",0,"Web",2021,NA
"115312",1,"Web",2021,NA
"115313",1,"Web",2021,NA
"115314",1,"Web",2021,NA
"115315",0,"Web",2021,NA
"115316",1,"Web",2021,NA
"115317",1,"Web",2021,NA
"115318",1,"Web",2021,NA
