"","male","union_both","unemployed"
"134801",0,1,NA
"134802",0,0,0
"134803",0,0,0
"134804",0,0,0
"134805",1,1,0
"134806",0,0,0
"134807",NA,0,1
"134808",1,0,0
"134809",0,1,0
"134810",0,0,NA
"134811",1,0,0
"134812",0,0,NA
"134813",0,0,0
"134814",0,0,NA
"134815",0,1,0
"134816",0,0,NA
"134817",1,0,0
"134818",1,1,0
"134819",0,0,NA
"134820",0,1,0
"134821",0,0,0
"134822",1,0,0
"134823",0,0,0
"134824",0,0,NA
"134825",0,0,0
"134826",1,0,0
"134827",1,0,0
"134828",1,1,0
"134829",0,1,0
"134830",1,0,0
"134831",0,0,NA
"134832",0,1,0
"134833",0,0,NA
"134834",NA,0,NA
"134835",0,0,0
"134836",1,0,1
"134837",NA,0,0
"134838",1,1,0
"134839",1,0,0
"134840",0,0,0
"134841",0,0,NA
"134842",1,0,1
"134843",0,0,NA
"134844",0,0,1
"134845",1,0,0
"134846",1,1,0
"134847",0,0,0
"134848",0,1,0
"134849",0,1,0
"134850",1,0,0
"134851",1,0,0
"134852",1,0,0
"134853",0,0,1
"134854",1,0,0
"134855",0,0,NA
"134856",1,1,0
"134857",1,0,NA
"134858",0,0,NA
"134859",0,0,0
"134860",1,0,0
"134861",0,0,0
"134862",1,1,0
"134863",1,0,NA
"134864",NA,0,0
"134865",0,1,0
"134866",0,1,0
"134867",0,0,0
"134868",0,0,NA
"134869",0,1,0
"134870",0,1,0
"134871",1,0,NA
"134872",1,0,0
"134873",1,0,NA
"134874",1,1,0
"134875",0,0,NA
"134876",1,1,0
"134877",1,0,0
"134878",0,0,NA
"134879",0,1,NA
"134880",1,0,NA
"134881",0,NA,1
"134882",1,0,NA
"134883",1,0,0
"134884",0,1,0
"134885",1,0,0
"134886",0,1,0
"134887",0,0,0
"134888",0,0,NA
"134889",1,0,0
"134890",0,0,0
"134891",0,0,NA
"134892",1,1,0
"134893",0,0,0
"134894",1,0,0
"134895",1,0,0
"134896",1,0,0
"134897",0,0,NA
"134898",1,0,0
"134899",0,0,NA
"134900",1,0,0
"134901",1,0,0
"134902",1,0,0
"134903",0,0,0
"134904",1,0,NA
"134905",0,1,0
"134906",1,0,1
"134907",1,1,0
"134908",1,0,0
"134909",0,0,NA
"134910",0,0,0
"134911",0,0,NA
"134912",1,0,0
"134913",1,0,0
"134914",0,0,0
"134915",0,0,NA
"134916",0,0,0
"134917",0,0,1
"134918",1,0,NA
"134919",1,0,0
"134920",1,1,0
"134921",1,0,0
"134922",0,0,NA
"134923",0,0,0
"134924",1,1,0
"134925",1,0,0
"134926",1,0,NA
"134927",0,NA,NA
"134928",1,0,0
"134929",1,0,NA
"134930",1,0,0
"134931",0,0,NA
"134932",0,0,NA
"134933",0,0,NA
"134934",0,0,NA
"134935",0,0,0
"134936",1,0,NA
"134937",1,0,0
"134938",0,0,NA
"134939",0,1,0
"134940",1,0,0
"134941",0,0,NA
"134942",1,1,NA
"134943",0,0,NA
"134944",0,0,NA
"134945",1,1,0
"134946",1,1,0
"134947",0,0,NA
"134948",0,0,NA
"134949",0,0,NA
"134950",1,1,NA
"134951",0,0,0
"134952",1,1,0
"134953",1,0,0
"134954",1,0,NA
"134955",0,0,NA
"134956",1,0,0
"134957",1,0,0
"134958",0,0,NA
"134959",1,0,NA
"134960",1,0,NA
"134961",1,0,0
"134962",1,0,0
"134963",1,0,0
"134964",1,1,0
"134965",1,0,0
"134966",0,0,NA
"134967",1,0,NA
"134968",0,0,0
"134969",1,0,0
"134970",1,0,0
"134971",1,0,0
"134972",1,0,NA
"134973",0,0,NA
"134974",0,0,NA
"134975",1,0,0
"134976",0,0,0
"134977",1,0,0
"134978",1,0,0
"134979",1,0,1
"134980",0,0,0
"134981",1,0,NA
"134982",1,1,0
"134983",0,1,0
"134984",0,0,NA
"134985",1,0,0
"134986",0,0,NA
"134987",1,0,0
"134988",1,0,0
"134989",1,0,NA
"134990",1,0,0
"134991",0,0,0
"134992",0,1,0
"134993",1,0,0
"134994",1,0,0
"134995",1,0,0
"134996",0,0,0
"134997",1,0,0
"134998",0,0,0
"134999",1,0,0
"135000",0,0,NA
"135001",0,0,NA
"135002",0,0,NA
"135003",0,1,0
"135004",0,0,0
"135005",1,0,NA
"135006",1,0,0
"135007",0,1,0
"135008",0,0,0
"135009",0,0,NA
"135010",1,0,NA
"135011",1,0,0
"135012",1,1,0
"135013",1,0,NA
"135014",0,0,0
"135015",0,0,0
"135016",1,0,0
"135017",0,0,0
"135018",0,0,0
"135019",1,0,0
"135020",0,1,0
"135021",1,0,0
"135022",0,0,0
"135023",0,1,0
"135024",0,0,NA
"135025",1,0,0
"135026",0,0,NA
"135027",1,0,NA
"135028",0,0,NA
"135029",0,0,0
"135030",0,0,0
"135031",0,0,NA
"135032",1,1,0
"135033",1,0,0
"135034",0,0,0
"135035",1,1,0
"135036",0,0,0
"135037",1,0,0
"135038",0,0,0
"135039",1,0,NA
"135040",1,1,0
"135041",1,1,0
"135042",1,0,0
"135043",0,NA,0
"135044",1,0,0
"135045",1,0,NA
"135046",0,0,0
"135047",0,1,0
"135048",1,0,0
"135049",0,1,0
"135050",0,0,0
"135051",0,0,0
"135052",1,0,0
"135053",0,0,0
"135054",0,1,0
"135055",1,0,0
"135056",1,0,0
"135057",0,0,0
"135058",0,0,0
"135059",0,1,0
"135060",0,0,0
"135061",1,0,NA
"135062",0,0,0
"135063",0,0,NA
"135064",0,1,0
"135065",1,0,NA
"135066",0,0,1
"135067",0,0,0
"135068",1,NA,NA
"135069",0,0,0
"135070",NA,0,NA
"135071",1,0,NA
"135072",0,0,0
"135073",1,0,0
"135074",1,1,0
"135075",0,0,NA
"135076",0,1,NA
"135077",1,0,NA
"135078",1,0,NA
"135079",1,0,NA
"135080",0,0,0
"135081",0,0,NA
"135082",1,0,NA
"135083",0,0,0
"135084",1,1,0
"135085",0,0,0
"135086",1,1,0
"135087",1,1,NA
"135088",1,0,0
"135089",1,0,0
"135090",0,0,0
"135091",1,0,NA
"135092",0,0,0
"135093",0,0,0
"135094",1,0,0
"135095",1,0,0
"135096",1,1,0
"135097",1,0,0
"135098",0,0,NA
"135099",0,1,NA
"135100",1,0,NA
"135101",0,1,NA
"135102",1,0,0
"135103",1,0,0
"135104",0,0,0
"135105",0,0,NA
"135106",1,0,0
"135107",1,0,0
"135108",0,0,0
"135109",1,0,NA
"135110",0,0,NA
"135111",0,0,0
"135112",1,0,NA
"135113",0,0,0
"135114",1,0,NA
"135115",1,0,NA
"135116",0,0,0
"135117",0,1,0
"135118",1,0,0
"135119",1,0,0
"135120",0,0,0
"135121",0,0,NA
"135122",0,0,0
"135123",1,0,0
"135124",1,1,NA
"135125",0,1,0
"135126",0,0,0
"135127",1,0,0
"135128",0,1,0
"135129",1,0,0
"135130",1,0,0
"135131",0,0,NA
"135132",1,0,1
"135133",1,0,NA
"135134",0,0,NA
"135135",0,0,NA
"135136",0,0,NA
"135137",0,0,NA
"135138",0,0,0
"135139",1,0,NA
"135140",0,0,0
"135141",0,0,NA
"135142",0,1,0
"135143",1,0,0
"135144",0,0,NA
"135145",1,NA,0
"135146",0,0,NA
"135147",0,0,0
"135148",1,0,0
"135149",0,0,NA
"135150",0,0,0
"135151",1,0,NA
"135152",1,0,NA
"135153",1,0,0
"135154",1,0,0
"135155",0,NA,NA
"135156",0,0,NA
"135157",1,0,NA
"135158",1,1,0
"135159",0,0,NA
"135160",0,0,0
"135161",0,0,0
"135162",1,0,NA
"135163",1,1,0
"135164",0,0,NA
"135165",0,1,0
"135166",0,0,0
"135167",1,0,0
"135168",1,0,0
"135169",1,1,0
"135170",0,0,0
"135171",1,0,NA
"135172",1,0,NA
"135173",0,0,0
"135174",1,0,0
"135175",1,0,NA
"135176",1,0,0
"135177",0,0,NA
"135178",0,0,0
"135179",0,0,NA
"135180",0,0,0
"135181",1,0,1
"135182",0,0,NA
"135183",0,0,0
"135184",1,0,NA
"135185",0,0,NA
"135186",0,1,0
"135187",0,0,NA
"135188",1,0,0
"135189",1,0,NA
"135190",0,1,0
"135191",1,1,0
"135192",0,0,NA
"135193",1,0,0
"135194",1,0,0
"135195",1,1,0
"135196",0,0,NA
"135197",0,0,0
"135198",0,NA,NA
"135199",0,0,0
"135200",1,0,0
"135201",0,0,NA
"135202",1,0,0
"135203",0,NA,0
"135204",0,1,0
"135205",1,0,0
"135206",0,0,0
"135207",1,0,NA
"135208",0,1,0
"135209",1,0,0
"135210",1,0,NA
"135211",0,0,0
"135212",0,0,NA
"135213",0,0,NA
"135214",0,0,NA
"135215",1,0,NA
"135216",1,0,0
"135217",1,0,0
"135218",0,0,NA
"135219",0,0,NA
"135220",0,0,0
"135221",0,0,NA
"135222",1,0,0
"135223",0,0,NA
"135224",1,0,0
"135225",1,1,0
"135226",0,0,0
"135227",0,0,0
"135228",1,1,0
"135229",1,0,1
"135230",0,0,0
"135231",1,0,NA
"135232",1,0,NA
"135233",0,0,NA
"135234",0,0,0
"135235",0,1,0
"135236",0,0,0
"135237",0,0,NA
"135238",0,0,0
"135239",0,0,NA
"135240",0,1,0
"135241",1,0,0
"135242",1,0,NA
"135243",0,0,0
"135244",1,0,NA
"135245",0,0,0
"135246",1,0,1
"135247",0,0,0
"135248",1,1,0
"135249",0,0,NA
"135250",0,1,0
"135251",1,0,NA
"135252",0,1,NA
"135253",1,1,NA
"135254",0,0,0
"135255",0,0,0
"135256",1,1,0
"135257",1,0,0
"135258",0,0,NA
"135259",0,0,0
"135260",1,0,NA
"135261",0,0,0
"135262",0,0,0
"135263",1,0,0
"135264",0,0,NA
"135265",0,0,NA
"135266",1,0,0
"135267",1,0,0
"135268",0,0,NA
"135269",0,0,0
"135270",1,0,NA
"135271",1,0,0
"135272",0,0,NA
"135273",1,1,0
"135274",0,0,0
"135275",1,0,0
"135276",NA,0,0
"135277",0,0,0
"135278",0,0,1
"135279",0,0,NA
"135280",1,1,NA
"135281",0,0,0
"135282",0,0,NA
"135283",1,0,NA
"135284",0,0,1
"135285",1,0,0
"135286",1,1,0
"135287",0,0,NA
"135288",1,0,0
"135289",1,0,0
"135290",1,0,0
"135291",1,1,0
"135292",1,0,0
"135293",NA,0,NA
"135294",1,0,NA
"135295",1,0,0
"135296",0,0,0
"135297",1,0,NA
"135298",0,0,0
"135299",1,0,0
"135300",1,0,0
"135301",1,0,0
"135302",0,0,0
"135303",1,1,0
"135304",1,NA,NA
"135305",0,0,NA
"135306",0,0,NA
"135307",0,0,NA
"135308",1,0,0
"135309",0,0,NA
"135310",1,1,0
"135311",1,0,0
"135312",1,0,0
"135313",0,1,0
"135314",1,1,0
"135315",0,0,NA
"135316",1,1,0
"135317",0,0,NA
"135318",0,0,NA
"135319",0,0,NA
"135320",0,1,0
"135321",0,0,0
"135322",1,0,0
"135323",1,1,0
"135324",0,NA,1
"135325",1,0,0
"135326",0,0,0
"135327",0,0,NA
"135328",1,0,0
"135329",1,0,0
"135330",0,0,0
"135331",1,1,0
"135332",1,0,NA
"135333",1,0,0
"135334",1,1,NA
"135335",0,0,NA
"135336",1,0,NA
"135337",1,0,NA
"135338",0,1,0
"135339",1,0,NA
"135340",1,0,NA
"135341",1,0,0
"135342",1,0,0
"135343",1,0,NA
"135344",1,0,0
"135345",1,NA,1
"135346",1,0,0
"135347",1,0,0
"135348",1,0,NA
"135349",1,0,NA
"135350",0,0,NA
"135351",0,0,0
"135352",0,0,0
"135353",0,0,NA
"135354",0,0,0
"135355",0,0,NA
"135356",0,0,NA
"135357",0,0,NA
"135358",0,1,0
"135359",0,0,0
"135360",1,0,NA
"135361",0,0,1
"135362",0,0,NA
"135363",1,1,0
"135364",0,0,NA
"135365",1,0,0
"135366",0,0,0
"135367",1,0,0
"135368",0,0,0
"135369",1,0,0
"135370",0,0,0
"135371",1,0,NA
"135372",1,1,0
"135373",1,0,NA
"135374",0,0,NA
"135375",1,NA,0
"135376",1,1,0
"135377",0,0,NA
"135378",0,0,NA
"135379",1,0,NA
"135380",0,0,NA
"135381",1,0,0
"135382",1,0,NA
"135383",0,0,0
"135384",1,0,NA
"135385",0,1,0
"135386",1,0,NA
"135387",0,0,NA
"135388",1,0,NA
"135389",0,0,NA
"135390",0,0,0
"135391",0,0,NA
"135392",0,1,0
"135393",0,1,0
"135394",0,0,0
"135395",1,0,0
"135396",0,1,0
"135397",1,0,0
"135398",0,0,NA
"135399",0,0,NA
"135400",0,0,NA
"135401",0,0,NA
"135402",1,0,0
"135403",1,1,NA
"135404",1,0,0
"135405",0,1,0
"135406",0,0,0
"135407",1,0,0
"135408",0,1,0
"135409",0,0,NA
"135410",1,0,NA
"135411",1,0,0
"135412",1,0,0
"135413",1,0,NA
"135414",0,0,NA
"135415",0,0,NA
"135416",0,0,0
"135417",0,0,0
"135418",1,0,NA
"135419",1,0,0
"135420",0,0,NA
"135421",0,0,NA
"135422",1,0,0
"135423",1,0,0
"135424",1,0,NA
"135425",1,1,0
"135426",1,0,0
"135427",0,0,NA
"135428",1,NA,0
"135429",1,0,0
"135430",0,1,0
"135431",0,0,0
"135432",1,0,NA
"135433",0,0,0
"135434",0,0,NA
"135435",1,0,0
"135436",1,0,NA
"135437",1,0,0
"135438",0,0,NA
"135439",1,0,0
"135440",0,0,0
"135441",0,0,NA
"135442",0,0,NA
"135443",1,0,NA
"135444",1,0,0
"135445",0,1,0
"135446",1,1,0
"135447",1,1,0
"135448",1,0,0
"135449",1,0,0
"135450",0,0,0
"135451",1,0,NA
"135452",1,0,NA
"135453",0,0,NA
"135454",1,0,0
"135455",0,0,0
"135456",1,0,0
"135457",1,0,0
"135458",0,NA,1
"135459",0,NA,0
"135460",1,0,NA
"135461",0,0,NA
"135462",1,1,NA
"135463",0,0,NA
"135464",1,0,0
"135465",1,0,1
"135466",1,0,0
"135467",1,0,NA
"135468",1,0,0
"135469",0,0,NA
"135470",0,0,NA
"135471",1,1,0
"135472",0,0,0
"135473",1,0,NA
"135474",1,1,0
"135475",0,0,NA
"135476",0,NA,NA
"135477",1,0,NA
"135478",1,1,0
"135479",0,0,NA
"135480",0,0,NA
"135481",1,1,NA
"135482",1,0,NA
"135483",0,0,0
"135484",1,0,0
"135485",1,0,NA
"135486",0,0,0
"135487",0,0,NA
"135488",0,0,1
"135489",0,0,0
"135490",1,0,0
"135491",0,NA,NA
"135492",0,1,NA
"135493",1,0,0
"135494",0,0,NA
"135495",0,0,1
"135496",1,0,0
"135497",1,0,NA
"135498",1,1,0
"135499",0,NA,0
"135500",1,0,NA
"135501",0,1,0
"135502",1,0,NA
"135503",1,0,0
"135504",0,0,NA
"135505",1,1,0
"135506",0,0,NA
"135507",1,0,NA
"135508",0,1,0
"135509",1,1,0
"135510",1,0,0
"135511",0,1,0
"135512",1,0,0
"135513",1,1,0
"135514",0,0,NA
"135515",0,0,NA
"135516",1,1,0
"135517",1,0,NA
"135518",1,0,0
"135519",NA,NA,NA
"135520",0,0,0
"135521",1,0,0
"135522",0,0,0
"135523",1,0,0
"135524",0,0,0
"135525",1,NA,0
"135526",NA,0,0
"135527",0,0,0
"135528",1,0,0
"135529",1,1,0
"135530",1,1,0
"135531",1,0,NA
"135532",1,0,NA
"135533",0,1,0
"135534",0,0,NA
"135535",0,0,0
"135536",1,0,0
"135537",1,0,0
"135538",0,0,0
"135539",0,0,0
"135540",0,0,1
"135541",0,1,0
"135542",0,1,NA
"135543",0,0,0
"135544",1,1,0
"135545",1,0,0
"135546",0,0,NA
"135547",1,0,0
"135548",0,1,0
"135549",1,0,0
"135550",1,0,NA
"135551",1,1,0
"135552",1,NA,0
"135553",1,0,NA
"135554",1,0,0
"135555",0,0,0
"135556",1,0,0
"135557",0,0,0
"135558",1,1,0
"135559",0,0,0
"135560",0,0,0
"135561",0,0,0
"135562",1,0,0
"135563",1,0,NA
"135564",1,0,0
"135565",1,1,NA
"135566",1,0,NA
"135567",1,0,1
"135568",0,0,0
"135569",0,0,0
"135570",1,0,0
"135571",0,0,NA
"135572",1,0,0
"135573",1,0,NA
"135574",0,0,NA
"135575",0,0,0
"135576",1,0,NA
"135577",NA,1,NA
"135578",0,0,0
"135579",0,1,0
"135580",0,0,0
"135581",1,0,NA
"135582",1,0,0
"135583",1,0,0
"135584",0,0,0
"135585",0,1,NA
"135586",0,0,0
"135587",1,0,0
"135588",0,0,NA
"135589",0,0,1
"135590",0,0,NA
"135591",0,0,NA
"135592",1,0,0
"135593",1,0,0
"135594",1,1,0
"135595",0,1,0
"135596",0,1,0
"135597",1,0,0
"135598",0,0,NA
"135599",0,1,0
"135600",0,0,0
"135601",0,0,NA
"135602",0,0,NA
"135603",1,0,NA
"135604",0,0,NA
"135605",1,0,NA
"135606",1,0,1
"135607",0,0,NA
"135608",0,1,0
"135609",0,0,NA
"135610",0,0,NA
"135611",1,0,0
"135612",1,0,0
"135613",0,0,0
"135614",0,0,0
"135615",1,0,0
"135616",0,0,NA
"135617",0,1,0
"135618",0,1,0
"135619",1,0,0
"135620",0,0,0
"135621",1,0,0
"135622",1,0,0
"135623",1,0,0
"135624",0,1,0
"135625",0,0,NA
"135626",1,0,NA
"135627",1,0,0
"135628",0,0,1
"135629",0,0,NA
"135630",0,0,0
"135631",0,0,0
"135632",0,1,NA
"135633",1,0,NA
"135634",1,1,0
"135635",1,0,NA
"135636",1,0,1
"135637",1,1,0
"135638",1,0,1
"135639",1,0,0
"135640",1,0,0
"135641",0,0,NA
"135642",1,0,0
"135643",0,0,0
"135644",0,0,0
"135645",0,0,NA
"135646",1,0,NA
"135647",1,0,1
"135648",0,NA,NA
"135649",1,1,0
"135650",1,1,0
"135651",0,0,0
"135652",0,0,0
"135653",0,0,0
"135654",1,0,0
"135655",1,0,NA
"135656",1,1,0
"135657",0,0,NA
"135658",0,0,NA
"135659",0,0,NA
"135660",0,0,0
"135661",0,1,0
"135662",0,0,NA
"135663",0,0,0
"135664",0,0,0
"135665",0,0,0
"135666",1,1,0
"135667",0,1,0
"135668",1,0,0
"135669",1,0,0
"135670",0,0,NA
"135671",0,0,NA
"135672",0,0,NA
"135673",0,0,NA
"135674",0,0,0
"135675",1,0,0
"135676",0,0,0
"135677",0,0,NA
"135678",0,1,0
"135679",0,0,1
"135680",0,0,0
"135681",1,1,0
"135682",0,0,NA
"135683",0,0,0
"135684",0,0,NA
"135685",1,0,0
"135686",0,0,NA
"135687",0,0,0
"135688",0,0,0
"135689",0,0,NA
"135690",1,0,0
"135691",1,0,0
"135692",0,0,NA
"135693",1,0,0
"135694",1,0,0
"135695",0,1,0
"135696",1,1,0
"135697",1,0,0
"135698",1,0,0
"135699",0,0,0
"135700",0,0,NA
"135701",1,0,0
"135702",0,0,1
"135703",1,0,0
"135704",0,0,NA
"135705",0,1,0
"135706",0,1,0
"135707",0,0,NA
"135708",0,1,0
"135709",0,0,0
"135710",0,0,NA
"135711",1,1,0
"135712",0,0,NA
"135713",0,0,0
"135714",0,0,NA
"135715",0,0,NA
"135716",0,0,0
"135717",1,0,0
"135718",1,0,NA
"135719",1,0,0
"135720",1,0,0
"135721",1,0,NA
"135722",1,1,0
"135723",1,1,0
"135724",1,0,0
"135725",0,1,0
"135726",0,0,0
"135727",0,0,NA
"135728",1,0,0
"135729",0,0,1
"135730",1,0,0
"135731",0,0,0
"135732",0,0,0
"135733",0,1,0
"135734",1,0,NA
"135735",1,1,0
"135736",0,0,NA
"135737",1,0,NA
"135738",0,1,0
"135739",1,1,NA
"135740",1,0,0
"135741",1,0,NA
"135742",1,1,0
"135743",0,0,NA
"135744",0,1,0
"135745",0,0,0
"135746",1,0,0
"135747",1,0,NA
"135748",0,0,0
"135749",0,0,NA
"135750",1,1,0
"135751",0,0,NA
"135752",1,0,0
"135753",0,0,0
"135754",1,0,NA
"135755",0,0,NA
"135756",0,0,0
"135757",0,0,NA
"135758",0,0,NA
"135759",1,0,0
"135760",1,0,0
"135761",1,0,NA
"135762",1,0,0
"135763",1,1,0
"135764",0,1,0
"135765",0,0,0
"135766",0,0,NA
"135767",1,1,0
"135768",0,0,0
"135769",1,0,NA
"135770",1,0,0
"135771",0,1,0
"135772",1,0,0
"135773",1,0,0
"135774",0,0,0
"135775",0,0,1
"135776",0,0,0
"135777",0,0,NA
"135778",0,0,0
"135779",1,0,0
"135780",1,1,0
"135781",0,0,NA
"135782",1,0,0
"135783",1,0,0
"135784",1,0,0
"135785",0,0,NA
"135786",1,0,NA
"135787",1,0,0
"135788",1,0,0
"135789",0,1,0
"135790",0,1,0
"135791",0,0,0
"135792",0,0,NA
"135793",0,0,0
"135794",1,1,0
"135795",1,0,0
"135796",0,0,0
"135797",0,0,NA
"135798",1,0,0
"135799",0,0,0
"135800",1,0,0
"135801",1,0,0
"135802",1,0,0
"135803",0,0,0
"135804",1,0,NA
"135805",0,0,0
"135806",1,0,0
"135807",0,0,0
"135808",1,0,0
"135809",1,0,0
"135810",0,0,0
"135811",0,1,0
"135812",1,0,NA
"135813",1,0,0
"135814",0,0,0
"135815",0,0,0
"135816",0,1,0
"135817",0,0,0
"135818",1,0,NA
"135819",0,0,0
"135820",1,0,0
"135821",0,0,NA
"135822",1,0,0
"135823",0,0,NA
"135824",0,1,0
"135825",0,0,0
"135826",0,0,0
"135827",0,0,0
"135828",0,0,NA
"135829",1,1,0
"135830",1,0,NA
"135831",0,0,NA
"135832",0,0,0
"135833",1,1,0
"135834",0,0,NA
"135835",0,0,0
"135836",1,0,0
"135837",0,0,0
"135838",0,0,0
"135839",0,1,0
"135840",1,0,NA
"135841",0,0,0
"135842",1,0,1
"135843",1,0,NA
"135844",0,1,0
"135845",0,0,0
"135846",0,0,0
"135847",0,1,0
"135848",0,1,0
"135849",NA,0,0
"135850",0,0,0
"135851",1,1,0
"135852",1,0,0
"135853",1,0,0
"135854",1,0,0
"135855",0,0,NA
"135856",1,0,NA
"135857",0,0,0
"135858",0,0,0
"135859",0,0,0
"135860",0,0,NA
"135861",0,1,0
"135862",0,0,NA
"135863",1,1,0
"135864",1,0,0
"135865",0,NA,1
"135866",1,0,NA
"135867",0,0,NA
"135868",1,0,0
"135869",0,0,NA
"135870",0,0,NA
"135871",0,0,NA
"135872",1,0,0
"135873",0,0,1
"135874",1,0,NA
"135875",1,1,NA
"135876",1,0,0
"135877",1,0,NA
"135878",0,0,0
"135879",0,1,NA
"135880",0,0,0
"135881",1,1,0
"135882",1,0,NA
"135883",1,0,0
"135884",0,0,0
"135885",0,0,0
"135886",1,0,1
"135887",0,0,NA
"135888",1,0,0
"135889",0,0,0
"135890",0,0,NA
"135891",1,0,NA
"135892",0,0,0
"135893",1,0,0
"135894",1,0,NA
"135895",1,0,NA
"135896",1,0,0
"135897",0,0,0
"135898",1,0,1
"135899",1,1,0
"135900",0,0,0
"135901",1,0,0
"135902",0,0,NA
"135903",1,0,NA
"135904",0,0,1
"135905",1,0,0
"135906",0,1,0
"135907",1,0,0
"135908",1,1,0
"135909",0,0,NA
"135910",NA,0,0
"135911",1,0,0
"135912",1,0,0
"135913",1,0,NA
"135914",1,0,1
"135915",0,0,0
"135916",0,1,0
"135917",1,0,0
"135918",1,0,0
"135919",1,0,1
"135920",1,0,0
"135921",1,0,NA
"135922",0,0,NA
"135923",0,0,NA
"135924",1,1,0
"135925",0,0,NA
"135926",0,0,NA
"135927",1,0,0
"135928",1,0,NA
"135929",0,0,NA
"135930",0,1,0
"135931",1,0,NA
"135932",0,0,NA
"135933",0,1,0
"135934",0,0,NA
"135935",1,0,NA
"135936",1,0,0
"135937",1,0,NA
"135938",0,1,0
"135939",0,0,0
"135940",1,1,0
"135941",0,0,0
"135942",0,0,NA
"135943",1,0,NA
"135944",1,0,0
"135945",1,0,0
"135946",0,1,0
"135947",1,0,0
"135948",0,0,NA
"135949",1,0,NA
"135950",1,0,NA
"135951",0,0,0
"135952",1,0,0
"135953",1,1,NA
"135954",1,0,0
"135955",0,0,NA
"135956",1,0,0
"135957",0,0,NA
"135958",0,1,0
"135959",0,0,0
"135960",0,0,0
"135961",0,1,0
"135962",0,0,NA
"135963",1,0,0
"135964",0,0,0
"135965",0,0,0
"135966",0,NA,0
"135967",1,0,0
"135968",1,0,NA
"135969",1,1,0
"135970",0,0,0
"135971",1,0,0
"135972",1,0,0
"135973",0,0,NA
"135974",0,0,NA
"135975",0,1,0
"135976",0,0,NA
"135977",0,0,0
"135978",0,0,NA
"135979",1,0,NA
"135980",1,0,NA
"135981",1,0,NA
"135982",1,0,0
"135983",0,0,0
"135984",0,0,NA
"135985",0,0,NA
"135986",1,0,0
"135987",0,1,0
"135988",1,0,NA
"135989",1,0,0
"135990",0,0,0
"135991",1,0,0
"135992",0,0,NA
"135993",0,0,0
"135994",0,1,0
"135995",1,0,0
"135996",0,0,0
"135997",1,1,0
"135998",1,0,0
"135999",1,0,0
"136000",1,1,0
"136001",0,1,0
"136002",1,0,0
"136003",1,0,0
"136004",0,1,0
"136005",0,1,0
"136006",0,0,0
"136007",1,0,0
"136008",0,0,0
"136009",0,0,NA
"136010",0,1,NA
"136011",0,0,0
"136012",0,0,0
"136013",1,0,0
"136014",0,0,NA
"136015",0,0,NA
"136016",1,0,0
"136017",0,0,0
"136018",0,0,0
"136019",1,1,0
"136020",0,0,NA
"136021",1,1,NA
"136022",1,0,0
"136023",0,0,0
"136024",0,1,0
"136025",0,0,NA
"136026",0,0,NA
"136027",0,0,0
"136028",1,1,NA
"136029",0,0,0
"136030",1,1,0
"136031",1,0,NA
"136032",1,0,0
"136033",0,0,NA
"136034",0,0,0
"136035",1,0,0
"136036",0,0,NA
"136037",0,0,NA
"136038",1,0,NA
"136039",1,0,0
"136040",1,0,NA
"136041",1,0,0
"136042",1,1,0
"136043",0,0,0
"136044",0,0,0
"136045",0,0,0
"136046",0,0,0
"136047",0,0,NA
"136048",0,1,0
"136049",0,0,0
"136050",0,0,0
"136051",0,0,0
"136052",1,0,0
"136053",1,0,0
"136054",1,1,0
"136055",0,0,0
"136056",1,0,0
"136057",0,0,NA
"136058",1,0,1
"136059",0,1,0
"136060",1,0,1
"136061",0,0,NA
"136062",0,0,0
"136063",1,0,0
"136064",0,0,0
"136065",0,0,NA
"136066",0,1,0
"136067",1,0,NA
"136068",0,0,NA
"136069",1,0,0
"136070",0,0,NA
"136071",1,0,NA
"136072",1,1,0
"136073",1,0,NA
"136074",1,0,0
"136075",0,1,0
"136076",1,0,0
"136077",1,0,0
"136078",1,0,0
"136079",0,0,0
"136080",1,0,NA
"136081",1,0,0
"136082",0,1,0
"136083",1,0,0
"136084",0,0,NA
"136085",1,0,0
"136086",1,0,NA
"136087",1,0,0
"136088",0,0,NA
"136089",0,0,0
"136090",0,0,NA
"136091",0,0,NA
"136092",0,0,0
"136093",1,0,0
"136094",0,1,0
"136095",0,0,0
"136096",0,1,0
"136097",1,0,0
"136098",0,NA,0
"136099",1,0,0
"136100",0,0,NA
"136101",1,0,0
"136102",0,0,NA
"136103",0,0,NA
"136104",1,0,NA
"136105",1,1,0
"136106",1,0,NA
"136107",1,0,NA
"136108",0,0,NA
"136109",0,0,0
"136110",1,0,0
"136111",1,0,0
"136112",1,0,NA
"136113",1,0,0
"136114",0,1,NA
"136115",0,0,0
"136116",1,0,NA
"136117",0,1,NA
"136118",0,1,0
"136119",1,0,NA
"136120",1,0,0
"136121",0,0,NA
"136122",1,0,NA
"136123",0,1,0
"136124",0,0,NA
"136125",0,0,0
"136126",0,0,NA
"136127",1,0,0
"136128",1,0,0
"136129",0,0,NA
"136130",0,0,1
"136131",0,0,0
"136132",1,0,0
"136133",0,0,NA
"136134",1,1,NA
"136135",1,1,NA
"136136",0,NA,NA
"136137",0,0,0
"136138",1,0,0
"136139",0,0,1
"136140",0,1,NA
"136141",0,0,NA
"136142",1,0,0
"136143",0,1,0
"136144",0,1,0
"136145",1,1,0
"136146",1,0,0
