"","male","union_both","housing","daycare"
"104894",0,1,NA,0
"104895",0,0,NA,0
"104896",1,0,0,NA
"104897",1,0,0,NA
"104898",1,0,NA,0
"104899",1,0,NA,1
"104900",0,1,0,NA
"104901",1,0,0,NA
"104902",1,0,NA,0
"104903",NA,0,0.5,NA
"104904",0,0,NA,0
"104905",0,0,NA,0.5
"104906",1,0,NA,1
"104907",1,0,0,NA
"104908",1,0,0,NA
"104909",0,0,NA,0
"104910",0,1,NA,0
"104911",1,0,NA,0.5
"104912",0,0,NA,0
"104913",0,0,NA,0
"104914",1,0,0,NA
"104915",0,0,NA,0.5
"104916",1,0,NA,0.5
"104917",1,0,NA,1
"104918",1,0,0,NA
"104919",0,0,NA,0
"104920",1,0,0,NA
"104921",0,0,NA,0.5
"104922",0,1,NA,0.5
"104923",1,0,NA,0.5
"104924",0,0,0,NA
"104925",1,0,0,NA
"104926",0,1,NA,0
"104927",1,0,NA,0
"104928",0,0,0,NA
"104929",1,0,0.5,NA
"104930",0,0,0.5,NA
"104931",1,0,NA,1
"104932",0,1,NA,0
"104933",0,0,NA,0
"104934",0,0,0,NA
"104935",0,0,0.5,NA
"104936",0,1,0,NA
"104937",0,0,0.5,NA
"104938",1,0,0,NA
"104939",1,0,NA,0.5
"104940",1,0,NA,0
"104941",1,0,0,NA
"104942",1,1,0.5,NA
"104943",1,0,0,NA
"104944",0,0,0.5,NA
"104945",0,1,NA,0
"104946",0,0,0,NA
"104947",1,0,NA,1
"104948",0,0,0.5,NA
"104949",0,0,0,NA
"104950",1,0,0,NA
"104951",1,0,0.5,NA
"104952",0,0,NA,1
"104953",1,0,0.5,NA
"104954",0,0,0,NA
"104955",0,0,0,NA
"104956",1,0,NA,0
"104957",1,1,0,NA
"104958",0,1,NA,0
"104959",0,1,NA,1
"104960",1,0,NA,0.5
"104961",1,1,NA,1
"104962",0,0,NA,0
"104963",0,1,0,NA
"104964",0,0,NA,0
"104965",0,1,NA,0
"104966",0,0,0,NA
"104967",0,0,0,NA
"104968",1,0,0,NA
"104969",0,0,0,NA
"104970",1,0,0,NA
"104971",0,0,NA,0.5
"104972",1,0,NA,0
"104973",1,0,NA,1
"104974",1,0,NA,0.5
"104975",0,0,NA,0
"104976",0,1,0.5,NA
"104977",0,1,NA,0
"104978",0,0,NA,1
"104979",1,0,0,NA
"104980",0,0,NA,0
"104981",1,0,NA,1
"104982",1,0,NA,0.5
"104983",0,0,0,NA
"104984",1,0,NA,0.5
"104985",0,0,NA,0.5
"104986",0,0,0,NA
"104987",1,0,NA,0
"104988",1,0,NA,NA
"104989",1,0,0,NA
"104990",0,1,NA,0
"104991",1,0,NA,0
"104992",0,0,0,NA
"104993",0,0,NA,1
"104994",0,0,NA,0
"104995",1,0,NA,0
"104996",0,0,NA,0
"104997",0,0,NA,0
"104998",0,0,0,NA
"104999",0,1,0,NA
"105000",1,0,NA,0.5
"105001",0,0,NA,NA
"105002",NA,0,NA,0.5
"105003",0,0,0,NA
"105004",0,0,NA,0
"105005",1,1,NA,NA
"105006",1,0,0,NA
"105007",1,0,0.5,NA
"105008",0,0,0,NA
"105009",0,0,0.5,NA
"105010",0,0,0,NA
"105011",0,1,NA,1
"105012",1,1,1,NA
"105013",0,1,0,NA
"105014",1,0,0,NA
"105015",1,0,0.5,NA
"105016",0,1,NA,0
"105017",0,1,NA,0
"105018",0,0,NA,0.5
"105019",1,0,NA,0
"105020",0,0,0,NA
"105021",1,0,NA,0.5
"105022",1,0,NA,1
"105023",1,0,0.5,NA
"105024",0,0,NA,1
"105025",1,0,NA,1
"105026",0,0,0,NA
"105027",1,0,0,NA
"105028",1,0,NA,0.5
"105029",0,1,0.5,NA
"105030",1,0,NA,0.5
"105031",0,0,NA,0.5
"105032",0,0,0,NA
"105033",0,0,NA,0
"105034",1,0,0.5,NA
"105035",1,1,NA,0
"105036",0,0,NA,0
"105037",1,0,NA,0.5
"105038",1,0,0,NA
"105039",0,1,NA,0
"105040",1,1,0.5,NA
"105041",0,0,NA,NA
"105042",0,0,0,NA
"105043",0,0,NA,1
"105044",1,1,NA,0.5
"105045",0,0,0.5,NA
"105046",1,0,NA,1
"105047",0,1,0.5,NA
"105048",0,1,NA,0.5
"105049",0,0,0.5,NA
"105050",1,1,0,NA
"105051",1,1,NA,1
"105052",1,0,0,NA
"105053",1,0,0,NA
"105054",0,0,1,NA
"105055",1,0,NA,NA
"105056",0,0,0,NA
"105057",0,0,NA,0.5
"105058",1,0,NA,NA
"105059",1,0,0,NA
"105060",0,0,0.5,NA
"105061",0,0,NA,1
"105062",1,1,NA,0
"105063",1,0,NA,0
"105064",1,0,NA,0.5
"105065",1,0,0,NA
"105066",0,0,0,NA
"105067",0,0,0,NA
"105068",1,1,NA,0
"105069",1,0,0,NA
"105070",1,0,0,NA
"105071",0,0,0,NA
"105072",0,0,NA,0
"105073",1,0,NA,0
"105074",1,0,NA,0
"105075",1,0,NA,1
"105076",0,0,NA,0
"105077",1,0,NA,0
"105078",1,0,0.5,NA
"105079",0,0,NA,NA
"105080",0,0,0,NA
"105081",1,1,NA,0
"105082",0,0,0,NA
"105083",1,0,NA,0.5
"105084",1,0,NA,0.5
"105085",0,1,NA,1
"105086",0,0,NA,NA
"105087",0,0,0,NA
"105088",0,0,0.5,NA
"105089",0,0,NA,0
"105090",0,0,NA,0.5
"105091",1,1,NA,0
"105092",0,0,0,NA
"105093",1,0,NA,0.5
"105094",1,0,0,NA
"105095",0,1,0,NA
"105096",1,0,NA,0
"105097",1,0,NA,0
"105098",1,0,0.5,NA
"105099",1,1,0,NA
"105100",0,0,0,NA
"105101",1,0,0,NA
"105102",1,1,NA,0
"105103",0,0,0,NA
"105104",0,0,NA,0.5
"105105",0,0,0,NA
"105106",1,0,0,NA
"105107",1,0,NA,0
"105108",0,0,0.5,NA
"105109",0,0,NA,1
"105110",1,0,NA,0.5
"105111",0,0,NA,0
"105112",0,0,NA,0
"105113",0,0,NA,0.5
"105114",0,0,0,NA
"105115",0,0,0,NA
"105116",0,0,0.5,NA
"105117",0,0,0,NA
"105118",1,1,0,NA
"105119",1,0,0.5,NA
"105120",0,0,0,NA
"105121",0,1,NA,0.5
"105122",0,0,0.5,NA
"105123",0,0,0,NA
"105124",0,0,0,NA
"105125",0,0,NA,0
"105126",1,0,0.5,NA
"105127",1,0,NA,0.5
"105128",1,0,NA,0
"105129",1,1,0,NA
"105130",0,0,0,NA
"105131",0,0,0,NA
"105132",0,0,0,NA
"105133",0,0,NA,0
"105134",1,1,NA,0
"105135",0,0,NA,0.5
"105136",0,0,NA,0
"105137",1,0,0,NA
"105138",1,0,NA,0.5
"105139",0,0,NA,0.5
"105140",0,0,NA,0
"105141",0,0,0.5,NA
"105142",1,0,0,NA
"105143",1,0,NA,0
"105144",1,1,0,NA
"105145",0,0,0,NA
"105146",1,0,0,NA
"105147",1,0,NA,0.5
"105148",0,1,NA,1
"105149",1,0,NA,1
"105150",0,1,NA,0
"105151",0,0,1,NA
"105152",0,0,NA,NA
"105153",1,0,0,NA
"105154",0,0,NA,0
"105155",1,0,0,NA
"105156",1,0,0,NA
"105157",0,1,0,NA
"105158",0,1,NA,0
"105159",0,0,NA,0
"105160",0,0,0,NA
"105161",0,0,0.5,NA
"105162",0,1,0,NA
"105163",0,1,NA,0
"105164",0,0,0,NA
"105165",1,0,0,NA
"105166",0,0,0,NA
"105167",0,0,0,NA
"105168",1,0,0,NA
"105169",0,0,NA,0.5
"105170",1,0,NA,0.5
"105171",0,0,0,NA
"105172",1,0,0.5,NA
"105173",1,0,0.5,NA
"105174",1,0,NA,1
"105175",0,1,0.5,NA
"105176",1,0,0,NA
"105177",0,1,NA,0.5
"105178",0,0,NA,0
"105179",1,0,NA,0.5
"105180",0,0,NA,0.5
"105181",0,1,NA,0
"105182",1,0,NA,0.5
"105183",1,0,0.5,NA
"105184",0,0,0,NA
"105185",0,0,0,NA
"105186",1,0,0,NA
"105187",0,0,NA,0.5
"105188",0,1,NA,0.5
"105189",1,0,NA,0.5
"105190",1,0,0,NA
"105191",0,0,NA,0
"105192",0,0,NA,0.5
"105193",0,1,0.5,NA
"105194",1,0,1,NA
"105195",1,0,1,NA
"105196",1,1,NA,0
"105197",1,0,0,NA
"105198",0,0,NA,0
"105199",0,1,0,NA
"105200",1,0,NA,0
"105201",0,0,0,NA
"105202",1,0,NA,0
"105203",1,0,0,NA
"105204",1,0,1,NA
"105205",0,0,0,NA
"105206",1,0,NA,0
"105207",0,0,0.5,NA
"105208",0,0,NA,0
"105209",1,0,0,NA
"105210",1,0,0.5,NA
"105211",0,0,0,NA
"105212",1,0,NA,0.5
"105213",0,0,0.5,NA
"105214",1,0,0,NA
"105215",0,0,0,NA
"105216",0,1,NA,0
"105217",1,1,NA,0.5
"105218",1,0,NA,0
"105219",1,0,NA,0.5
"105220",0,0,0,NA
"105221",1,0,1,NA
"105222",1,0,NA,1
"105223",0,0,0,NA
"105224",1,0,NA,0.5
"105225",0,0,0.5,NA
"105226",0,0,0,NA
"105227",0,1,0,NA
"105228",1,0,0.5,NA
"105229",1,0,0,NA
"105230",0,0,0,NA
"105231",0,0,0,NA
"105232",1,0,NA,0
"105233",1,0,NA,0
"105234",0,0,NA,0
"105235",1,0,0.5,NA
"105236",1,0,NA,NA
"105237",0,1,0,NA
"105238",0,1,0.5,NA
"105239",1,1,1,NA
"105240",0,1,NA,1
"105241",0,0,NA,0.5
"105242",1,0,1,NA
"105243",1,1,NA,0
"105244",0,0,0,NA
"105245",0,0,NA,0.5
"105246",0,0,NA,0.5
"105247",1,1,NA,0
"105248",0,0,NA,1
"105249",0,0,0.5,NA
"105250",1,0,NA,0
"105251",1,0,NA,1
"105252",1,0,NA,1
"105253",0,1,NA,0
"105254",0,0,0.5,NA
"105255",1,1,NA,1
"105256",0,1,NA,0
"105257",1,0,NA,0
"105258",0,0,0,NA
"105259",0,0,NA,1
"105260",1,0,NA,NA
"105261",1,0,0,NA
"105262",0,1,0,NA
"105263",0,1,NA,0.5
"105264",1,1,NA,0
"105265",0,0,NA,0
"105266",0,0,0,NA
"105267",1,0,NA,0
"105268",0,0,NA,0
"105269",0,1,NA,0.5
"105270",0,0,NA,0
"105271",0,0,NA,0.5
"105272",0,1,0,NA
"105273",0,0,NA,0.5
"105274",0,1,0,NA
"105275",0,0,NA,1
"105276",1,0,0,NA
"105277",1,0,0,NA
"105278",0,0,NA,0.5
"105279",0,0,0,NA
"105280",0,0,NA,0
"105281",0,0,0,NA
"105282",0,0,NA,0
"105283",1,1,NA,NA
"105284",1,0,NA,1
"105285",0,0,0.5,NA
"105286",1,0,0,NA
"105287",1,0,0,NA
"105288",1,0,0,NA
"105289",1,0,0.5,NA
"105290",0,0,0,NA
"105291",0,0,NA,0
"105292",0,1,0.5,NA
"105293",0,1,0,NA
"105294",1,1,NA,0
"105295",1,0,1,NA
"105296",0,0,0,NA
"105297",1,0,0,NA
"105298",1,0,0.5,NA
"105299",0,0,NA,NA
"105300",1,0,NA,0.5
"105301",1,0,0,NA
"105302",1,0,NA,0
"105303",0,1,NA,1
"105304",1,0,NA,0
"105305",0,0,0,NA
"105306",0,0,NA,0
"105307",0,0,0,NA
"105308",1,1,0.5,NA
"105309",1,0,NA,0.5
"105310",1,0,0.5,NA
"105311",0,0,0,NA
"105312",0,0,0,NA
"105313",1,0,NA,0.5
"105314",0,0,0,NA
"105315",1,0,0,NA
"105316",1,1,0,NA
"105317",0,0,0,NA
"105318",1,0,NA,0
"105319",1,0,NA,0.5
"105320",1,0,1,NA
"105321",0,0,0,NA
"105322",0,0,NA,0.5
"105323",1,0,NA,0.5
"105324",0,1,0,NA
"105325",1,0,NA,0
"105326",1,0,NA,0.5
"105327",0,0,0,NA
"105328",1,0,NA,1
"105329",0,0,NA,0
"105330",1,1,NA,0
"105331",1,0,0.5,NA
"105332",1,0,NA,0
"105333",1,0,NA,0
"105334",0,1,NA,0.5
"105335",1,0,0.5,NA
"105336",1,0,0,NA
"105337",1,1,0,NA
"105338",1,1,NA,0.5
"105339",0,0,NA,0
"105340",0,0,NA,NA
"105341",1,0,0,NA
"105342",1,0,0,NA
"105343",0,0,0,NA
"105344",0,0,0,NA
"105345",0,0,0.5,NA
"105346",1,0,0.5,NA
"105347",1,0,0.5,NA
"105348",0,0,0.5,NA
"105349",1,0,NA,0.5
"105350",0,0,NA,NA
"105351",0,0,NA,0
"105352",1,0,0.5,NA
"105353",1,0,0.5,NA
"105354",0,0,0,NA
"105355",1,0,NA,0
"105356",1,0,0.5,NA
"105357",0,0,NA,NA
"105358",1,0,0,NA
"105359",1,0,0,NA
"105360",0,0,NA,0.5
"105361",0,0,NA,0.5
"105362",0,0,0,NA
"105363",1,0,NA,0
"105364",0,0,NA,1
"105365",0,0,NA,1
"105366",0,1,NA,NA
"105367",0,0,0,NA
"105368",1,0,0,NA
"105369",0,0,0.5,NA
"105370",0,0,NA,0
"105371",1,0,0.5,NA
"105372",0,0,NA,0.5
"105373",0,0,NA,0
"105374",1,1,NA,0
"105375",0,0,0,NA
"105376",0,1,NA,0
"105377",1,0,NA,0
"105378",0,0,0,NA
"105379",1,0,NA,0.5
"105380",0,0,0,NA
"105381",0,0,NA,0.5
"105382",0,1,0.5,NA
"105383",1,0,0,NA
"105384",0,1,0.5,NA
"105385",1,0,0,NA
"105386",0,0,NA,1
"105387",1,0,NA,0.5
"105388",0,0,NA,NA
"105389",0,0,0.5,NA
"105390",1,0,0,NA
"105391",1,0,NA,0
"105392",0,0,NA,NA
"105393",0,1,0,NA
"105394",1,1,NA,0
"105395",1,0,1,NA
"105396",1,0,NA,0.5
"105397",1,0,0,NA
"105398",0,0,0.5,NA
"105399",0,1,0,NA
"105400",0,0,NA,0.5
"105401",1,1,0,NA
"105402",1,0,NA,0
"105403",0,0,NA,0
"105404",1,0,0,NA
"105405",1,0,1,NA
"105406",1,0,NA,0
"105407",1,1,0,NA
"105408",0,0,NA,0.5
"105409",0,0,0,NA
"105410",1,0,0,NA
"105411",0,1,NA,1
"105412",1,0,NA,0
"105413",0,0,NA,0
"105414",1,0,NA,0
"105415",0,NA,0,NA
"105416",1,0,NA,0
"105417",1,0,NA,0
"105418",0,0,0,NA
"105419",1,1,0.5,NA
"105420",0,1,NA,0
"105421",1,0,0.5,NA
"105422",0,0,NA,0.5
"105423",0,0,0,NA
"105424",1,1,NA,0
"105425",0,0,NA,0.5
"105426",0,0,NA,1
"105427",1,0,NA,0.5
"105428",1,0,1,NA
"105429",0,0,0,NA
"105430",1,0,0,NA
"105431",1,0,NA,0.5
"105432",1,0,0,NA
"105433",1,0,0.5,NA
"105434",1,0,NA,NA
"105435",1,1,NA,0
"105436",0,0,NA,NA
"105437",1,1,0,NA
"105438",1,1,0.5,NA
"105439",0,NA,NA,0.5
"105440",1,0,NA,0.5
"105441",0,0,NA,0
"105442",0,0,NA,0
"105443",1,0,1,NA
"105444",0,0,NA,1
"105445",0,0,NA,NA
"105446",1,0,NA,0
"105447",1,0,0,NA
"105448",0,1,NA,0
"105449",1,0,0,NA
"105450",1,0,NA,1
"105451",0,0,NA,0.5
"105452",1,0,NA,NA
"105453",1,0,NA,0.5
"105454",0,1,0.5,NA
"105455",0,0,NA,0.5
"105456",1,0,NA,0
"105457",1,0,0.5,NA
"105458",0,0,0.5,NA
"105459",0,0,NA,NA
"105460",0,0,NA,1
"105461",1,1,0.5,NA
"105462",0,0,NA,0.5
"105463",1,0,NA,0
"105464",1,0,0,NA
"105465",0,1,0.5,NA
"105466",0,0,NA,0
"105467",0,1,0,NA
"105468",0,1,0,NA
"105469",0,0,NA,0.5
"105470",1,0,NA,1
"105471",0,0,0,NA
"105472",0,1,0.5,NA
"105473",0,0,NA,0.5
"105474",1,0,1,NA
"105475",1,0,0.5,NA
"105476",1,0,1,NA
"105477",0,0,0,NA
"105478",0,0,0.5,NA
"105479",0,0,0,NA
"105480",0,0,0,NA
"105481",1,1,0,NA
"105482",0,0,NA,0
"105483",0,0,NA,0
"105484",1,0,0,NA
"105485",1,0,0,NA
"105486",1,0,NA,1
"105487",1,0,0,NA
"105488",1,0,NA,0
"105489",0,0,1,NA
"105490",0,0,0.5,NA
"105491",1,0,NA,0.5
"105492",0,0,0,NA
"105493",0,0,NA,0
"105494",1,1,NA,0
"105495",0,0,0.5,NA
"105496",1,0,1,NA
"105497",0,0,NA,0.5
"105498",0,1,0,NA
"105499",0,0,1,NA
"105500",0,0,0,NA
"105501",1,0,NA,0
"105502",0,1,NA,0
"105503",0,0,NA,1
"105504",1,1,NA,0.5
"105505",1,0,NA,0
"105506",0,0,NA,0
"105507",0,0,NA,NA
"105508",0,0,NA,0
"105509",0,0,NA,0
"105510",1,1,1,NA
"105511",0,1,NA,0
"105512",1,1,0,NA
"105513",0,0,0,NA
"105514",0,1,NA,NA
"105515",0,0,NA,0
"105516",0,0,NA,0
"105517",NA,0,0,NA
"105518",0,0,NA,0
"105519",0,0,0,NA
"105520",1,0,NA,0.5
"105521",1,0,0,NA
"105522",0,0,NA,0
"105523",0,1,NA,0
"105524",0,0,NA,0.5
"105525",0,0,NA,0.5
"105526",1,0,NA,NA
"105527",0,1,NA,1
"105528",1,0,0,NA
"105529",0,0,NA,0.5
"105530",0,1,0.5,NA
"105531",0,1,0.5,NA
"105532",0,0,0,NA
"105533",0,0,NA,0
"105534",0,0,NA,1
"105535",0,0,NA,0.5
"105536",0,0,1,NA
"105537",1,0,NA,0.5
"105538",1,0,NA,0
"105539",0,0,NA,1
"105540",1,0,0,NA
"105541",0,0,0,NA
"105542",1,0,0,NA
"105543",1,0,NA,1
"105544",1,0,NA,0
"105545",1,0,0.5,NA
"105546",0,0,0,NA
"105547",0,0,0.5,NA
"105548",1,0,NA,0.5
"105549",1,0,0.5,NA
"105550",0,0,NA,0
"105551",1,0,NA,1
"105552",1,0,NA,0
"105553",0,0,0.5,NA
"105554",1,0,NA,1
"105555",1,0,0,NA
"105556",1,0,0,NA
"105557",1,0,NA,0.5
"105558",0,0,NA,0.5
"105559",0,0,0,NA
"105560",1,0,0,NA
"105561",0,0,0,NA
"105562",1,1,0.5,NA
"105563",1,0,NA,0.5
"105564",0,1,NA,0
"105565",0,0,NA,0.5
"105566",1,0,NA,0
"105567",1,0,0,NA
"105568",1,0,0.5,NA
"105569",0,0,0,NA
"105570",1,0,NA,NA
"105571",1,0,0,NA
"105572",1,0,0,NA
"105573",0,0,NA,0.5
"105574",1,0,NA,1
"105575",1,1,NA,0
"105576",0,0,0,NA
"105577",1,0,NA,0.5
"105578",0,0,NA,0.5
"105579",0,0,0,NA
"105580",1,0,NA,0
"105581",0,0,0,NA
"105582",1,0,NA,0.5
"105583",0,0,0.5,NA
"105584",0,0,0,NA
"105585",1,0,0.5,NA
"105586",1,0,0,NA
"105587",1,0,0,NA
"105588",1,0,NA,0
"105589",0,0,0,NA
"105590",1,0,NA,1
"105591",0,0,NA,0.5
"105592",0,0,0,NA
"105593",0,0,0,NA
"105594",1,0,0.5,NA
"105595",1,0,NA,1
"105596",1,0,0,NA
"105597",1,0,NA,1
"105598",1,1,0,NA
"105599",1,1,NA,1
"105600",1,0,0.5,NA
"105601",0,1,NA,NA
"105602",1,0,NA,0.5
"105603",1,0,0,NA
"105604",0,0,0,NA
"105605",0,0,1,NA
"105606",1,0,0,NA
"105607",0,0,0,NA
"105608",1,0,0,NA
"105609",0,0,0,NA
"105610",0,0,NA,0
"105611",0,1,0,NA
"105612",0,0,NA,NA
"105613",0,0,NA,0.5
"105614",1,1,0.5,NA
"105615",1,0,0.5,NA
"105616",0,0,NA,0
"105617",0,0,NA,1
"105618",1,0,0,NA
"105619",0,0,1,NA
"105620",0,0,0,NA
"105621",1,1,NA,0
"105622",1,1,NA,0.5
"105623",0,0,0,NA
"105624",1,0,NA,1
"105625",0,0,NA,NA
"105626",1,1,0.5,NA
"105627",0,0,NA,0.5
"105628",1,0,NA,NA
"105629",0,0,0,NA
"105630",NA,0,0,NA
"105631",0,0,NA,0
"105632",1,0,0,NA
"105633",0,1,0,NA
"105634",1,0,0.5,NA
"105635",0,0,NA,0
"105636",0,0,0.5,NA
"105637",0,1,NA,0
"105638",1,0,0,NA
"105639",0,0,NA,0
"105640",0,0,0,NA
"105641",1,0,0.5,NA
"105642",0,0,NA,0
"105643",0,0,NA,0
"105644",0,0,0,NA
"105645",1,1,0,NA
"105646",1,0,0,NA
"105647",1,0,0,NA
"105648",0,1,0,NA
"105649",0,0,0.5,NA
"105650",1,0,0.5,NA
"105651",0,0,NA,NA
"105652",0,0,0.5,NA
"105653",0,0,NA,0.5
"105654",0,1,NA,0
"105655",1,0,NA,1
"105656",1,0,NA,0.5
"105657",1,0,0,NA
"105658",1,0,NA,NA
"105659",1,1,0.5,NA
"105660",0,1,0.5,NA
"105661",0,0,NA,NA
"105662",0,1,NA,0.5
"105663",0,0,NA,0.5
"105664",0,0,0,NA
"105665",1,0,0.5,NA
"105666",0,0,NA,0
"105667",1,1,NA,0
"105668",1,0,0,NA
"105669",0,1,0.5,NA
"105670",1,0,NA,0.5
"105671",1,0,0.5,NA
"105672",1,0,NA,0.5
"105673",0,1,1,NA
"105674",1,0,0,NA
"105675",1,0,0,NA
"105676",0,0,NA,0
"105677",0,0,NA,0
"105678",1,0,0,NA
"105679",1,1,NA,0
"105680",0,0,0,NA
"105681",0,0,NA,0
"105682",0,1,NA,0
"105683",0,1,NA,0
"105684",1,0,NA,1
"105685",0,1,0,NA
"105686",NA,0,0,NA
"105687",0,0,NA,0
"105688",1,0,1,NA
"105689",0,1,NA,0.5
"105690",0,1,1,NA
"105691",0,0,0.5,NA
"105692",0,0,0,NA
"105693",1,1,0,NA
"105694",0,0,NA,0
"105695",1,0,0,NA
"105696",0,0,NA,0.5
"105697",0,0,NA,0.5
"105698",0,0,0,NA
"105699",1,0,NA,0
"105700",1,0,NA,0.5
"105701",1,0,0.5,NA
"105702",0,0,NA,0
"105703",0,1,0,NA
"105704",0,0,0,NA
"105705",1,0,NA,0
"105706",0,1,NA,0.5
"105707",0,1,NA,0
"105708",1,0,0.5,NA
"105709",1,0,1,NA
"105710",0,1,NA,0.5
"105711",1,0,0,NA
"105712",0,0,0,NA
"105713",0,0,NA,0
"105714",0,0,NA,NA
"105715",1,0,NA,1
"105716",0,0,0,NA
"105717",0,0,NA,0.5
"105718",1,1,NA,0.5
"105719",0,0,0,NA
"105720",1,0,0.5,NA
"105721",1,0,0,NA
"105722",0,0,0,NA
"105723",1,0,0,NA
"105724",1,0,NA,1
"105725",0,0,NA,0
"105726",0,0,0.5,NA
"105727",0,0,NA,0
"105728",1,0,0,NA
"105729",0,0,0,NA
"105730",0,0,0,NA
"105731",0,0,NA,1
"105732",0,0,0,NA
"105733",1,1,0.5,NA
"105734",1,0,0,NA
"105735",0,0,NA,NA
"105736",1,0,0,NA
"105737",1,1,NA,0.5
"105738",1,0,0,NA
"105739",0,0,0,NA
"105740",0,0,NA,0.5
"105741",0,0,0,NA
"105742",1,0,0,NA
"105743",0,0,0,NA
"105744",0,1,NA,0
"105745",0,0,NA,NA
"105746",1,0,0.5,NA
"105747",0,0,NA,0.5
"105748",0,0,0,NA
"105749",1,1,NA,0
"105750",0,0,NA,1
"105751",1,1,0,NA
"105752",1,1,NA,1
"105753",1,0,NA,0.5
"105754",1,0,NA,1
"105755",0,NA,NA,NA
"105756",0,0,0,NA
"105757",1,0,0,NA
"105758",0,0,NA,0
"105759",1,0,NA,0.5
"105760",0,0,NA,0
"105761",1,0,NA,0
"105762",1,0,NA,1
"105763",1,0,NA,0.5
"105764",1,1,NA,0
"105765",1,0,0.5,NA
"105766",0,0,0.5,NA
"105767",0,0,0,NA
"105768",0,0,0.5,NA
"105769",1,0,0,NA
"105770",1,1,0.5,NA
"105771",0,0,NA,0
"105772",1,1,NA,0
"105773",0,0,0.5,NA
"105774",1,0,NA,NA
"105775",1,0,0.5,NA
"105776",1,0,0,NA
"105777",0,1,NA,0.5
"105778",0,0,NA,0
"105779",0,0,NA,0.5
"105780",1,1,NA,0.5
"105781",0,0,NA,0
"105782",0,1,0,NA
"105783",0,0,0,NA
"105784",1,0,NA,0.5
"105785",0,0,0,NA
"105786",1,0,0.5,NA
"105787",0,0,0,NA
"105788",0,1,0.5,NA
"105789",0,1,NA,0
"105790",1,0,NA,0.5
"105791",1,1,0,NA
"105792",0,0,NA,0
"105793",1,0,1,NA
"105794",0,0,0,NA
"105795",0,1,0,NA
"105796",0,0,0,NA
"105797",0,0,NA,0
"105798",0,0,NA,0
"105799",0,0,NA,0.5
"105800",0,0,NA,0
"105801",1,0,NA,1
"105802",1,0,0.5,NA
"105803",0,0,0,NA
"105804",0,1,NA,0
"105805",1,0,0,NA
"105806",0,0,NA,0.5
"105807",0,0,NA,0.5
"105808",1,0,0.5,NA
"105809",0,0,0.5,NA
"105810",0,1,NA,0.5
"105811",1,0,NA,1
"105812",1,0,0.5,NA
"105813",0,0,NA,0
"105814",0,1,NA,0
"105815",1,0,1,NA
"105816",0,0,NA,0
"105817",1,0,NA,0
"105818",1,0,NA,0
"105819",0,1,0.5,NA
"105820",1,0,0.5,NA
"105821",0,1,0.5,NA
"105822",0,1,0,NA
"105823",0,0,1,NA
"105824",1,1,NA,1
"105825",1,0,NA,0
"105826",0,0,0.5,NA
"105827",0,0,NA,0.5
"105828",1,0,NA,0.5
"105829",0,0,0,NA
"105830",1,0,0,NA
"105831",0,0,NA,0.5
"105832",0,0,0.5,NA
"105833",1,0,0,NA
"105834",0,1,0.5,NA
"105835",1,0,0.5,NA
"105836",1,0,0.5,NA
"105837",0,0,0,NA
"105838",1,0,0.5,NA
"105839",0,0,0,NA
"105840",1,0,NA,0.5
"105841",0,0,NA,0
"105842",1,0,NA,0.5
"105843",0,0,0,NA
"105844",1,1,NA,0
"105845",1,0,0,NA
"105846",0,0,NA,0
"105847",1,1,0,NA
"105848",0,1,NA,0
"105849",0,0,0.5,NA
"105850",1,0,NA,0.5
"105851",1,0,0,NA
"105852",0,0,NA,1
"105853",1,0,0,NA
"105854",0,0,NA,0
"105855",0,1,0,NA
"105856",0,1,NA,NA
"105857",0,0,0,NA
"105858",0,0,NA,0.5
"105859",1,0,NA,0
"105860",0,0,0.5,NA
"105861",0,0,NA,0.5
"105862",0,0,NA,1
"105863",0,0,0,NA
"105864",1,0,NA,1
"105865",1,0,NA,0.5
"105866",1,0,NA,0.5
"105867",1,0,NA,0
"105868",1,1,0,NA
"105869",0,0,0,NA
"105870",0,0,NA,0
"105871",0,0,NA,NA
"105872",0,0,0.5,NA
"105873",1,0,NA,0
"105874",1,0,NA,0
"105875",0,0,0,NA
"105876",1,0,NA,0.5
"105877",1,0,0.5,NA
"105878",1,0,NA,0.5
"105879",1,0,0,NA
"105880",1,0,NA,0
"105881",1,0,1,NA
"105882",0,1,0.5,NA
"105883",1,0,NA,0.5
"105884",0,0,NA,0.5
"105885",0,0,0,NA
"105886",1,1,NA,0
"105887",1,0,1,NA
"105888",0,1,0.5,NA
"105889",1,0,NA,0.5
"105890",1,0,0,NA
"105891",0,0,NA,0
"105892",1,0,0.5,NA
"105893",0,1,0,NA
"105894",0,0,0,NA
"105895",0,0,0,NA
"105896",1,0,NA,0
"105897",0,0,0,NA
"105898",1,0,NA,0.5
"105899",1,0,NA,0
"105900",0,0,NA,NA
"105901",1,0,1,NA
"105902",0,0,0,NA
"105903",1,0,0,NA
"105904",0,1,NA,0
"105905",0,0,NA,0
"105906",1,0,1,NA
"105907",1,0,NA,0
"105908",1,0,NA,0.5
"105909",1,0,NA,0.5
"105910",1,0,NA,0
"105911",0,0,NA,0.5
"105912",0,0,NA,0
"105913",0,0,NA,0
"105914",0,0,NA,0
"105915",0,0,0,NA
"105916",0,1,0,NA
"105917",1,0,NA,NA
