"","male","redistribution_mod","racial_rating","immigrant_rating","indigenous_rating","francophone_rating","home_future","past_vote"
"4775",0,0,0.95,0.95,0.95,0.95,NA,1
"4776",1,0.25,NA,0.6,0.43,0.82,NA,1
"4777",0,0.5,0.55,0.55,0.5,0.5,NA,2
"4778",0,NA,0.91,0.91,0.91,0.91,NA,NA
"4779",0,0,0.86,0.84,0.71,0.73,NA,NA
"4780",0,0.25,0.54,0.43,0.41,0.8,1,1
"4781",0,0,0.8,0.75,0.81,0.6,2,NA
"4782",0,0.25,1,1,1,1,NA,1
"4783",0,0.5,0.77,0.53,0.36,0.51,NA,1
"4784",1,0,0.62,0.6,0.59,0.7,NA,3
"4785",NA,0.25,0.75,0.75,0.75,0.5,1,5
"4786",1,0,1,1,1,1,3,3
"4787",0,0.25,1,1,1,1,NA,2
"4788",1,0.25,NA,NA,0.31,0.31,NA,1
"4789",0,0.5,0.77,0.72,0.74,0.04,NA,NA
"4790",1,0.25,0.51,0.51,0.48,0.51,NA,NA
"4791",0,0.5,0.58,0.89,0.67,0.59,2,NA
"4792",1,0.5,0.47,0.28,0.44,0.42,NA,2
"4793",0,0,0.16,0.21,0.62,0.35,1,2
"4794",1,0,0.56,0.6,0.54,0.64,NA,NA
"4795",1,0,0.5,0.5,0.45,0.4,1,NA
"4796",0,0.25,1,1,1,1,NA,1
"4797",0,NA,0,0.02,0,0,NA,4
"4798",1,0,0.51,0.51,0.51,0.82,NA,3
"4799",1,0,0.5,0.5,0.5,0.5,NA,NA
"4800",1,0.75,0.81,0.88,0.71,0.61,NA,NA
"4801",1,0,0.9,0.9,0.9,0.9,NA,3
"4802",1,0,0.8,0.83,0.81,0.61,1,1
"4803",1,0.5,0.73,0.85,0.76,0.8,NA,1
"4804",0,0,0.45,0.46,0.46,0.45,2,NA
"4805",0,0.5,NA,NA,NA,NA,NA,1
"4806",0,0,0.51,0.51,0.51,0.51,NA,3
"4807",1,0,0.51,0.46,0.5,0.55,NA,4
"4808",1,0.25,0.51,0.61,0.5,0.71,NA,4
"4809",0,0.5,0.56,0.56,0.55,0.49,1,1
"4810",0,0,0.48,0.43,0.57,0.51,NA,1
"4811",1,0.5,0.42,0.53,0.29,0.53,NA,1
"4812",1,0.75,1,1,1,1,NA,3
"4813",0,0,0.68,0.68,0.7,0.51,2,NA
"4814",0,0,0.81,0.77,0.88,0.76,NA,NA
"4815",1,1,1,0.86,0.85,0.3,NA,2
"4816",1,0,1,1,1,1,3,1
"4817",1,0,NA,NA,NA,NA,NA,2
"4818",0,0,0.09,0.13,0.93,0.13,NA,2
"4819",1,0,1,1,1,1,NA,3
"4820",0,0,1,1,1,1,3,3
"4821",0,0.25,1,1,1,0.35,NA,NA
"4822",0,0,0.5,0.5,0.5,0.5,NA,NA
"4823",1,0,0.29,0.09,0.47,0.75,3,2
"4824",1,NA,NA,NA,NA,NA,3,NA
"4825",NA,0,0.8,0.8,0.8,0.78,2,3
"4826",0,0.25,NA,NA,NA,NA,NA,2
"4827",1,0.5,0.5,NA,0.58,0.43,NA,2
"4828",0,0,NA,NA,NA,NA,NA,NA
"4829",1,0,1,1,1,1,3,3
"4830",1,0,1,1,1,NA,2,NA
"4831",0,0,0.5,0.13,0.07,0.93,3,4
"4832",0,0,0.93,1,0.99,0.69,NA,1
"4833",1,0,0.77,0.77,0.81,0.84,NA,NA
"4834",1,0,NA,NA,NA,NA,2,NA
"4835",1,0,0.5,0.5,0.5,0.6,NA,NA
"4836",1,0,0.73,0.5,1,1,NA,2
"4837",0,0.25,NA,NA,NA,NA,NA,1
"4838",0,0.25,0.75,0.75,0.75,0.77,NA,NA
"4839",1,0,0.6,0.3,0.2,0.3,NA,2
"4840",1,0,0.5,0.5,0.5,0.5,NA,1
"4841",0,0,0.5,0.5,0.5,0.5,NA,3
"4842",1,NA,0.5,0.5,0.5,0.5,NA,4
"4843",0,0,NA,0.25,0.51,NA,2,1
"4844",0,0,NA,NA,NA,NA,NA,NA
"4845",0,0,NA,0.04,0.66,0.79,NA,2
"4846",0,1,0.5,0.5,0.5,0.5,NA,1
"4847",0,0,0.51,0.44,0.51,0.51,2,4
"4848",1,0.75,0.04,0.78,0.15,0.14,2,NA
"4849",0,0,1,1,1,1,NA,NA
"4850",0,0.25,0.71,0.69,0.66,0.65,NA,NA
"4851",0,0.5,0.72,0.69,0.71,0.73,NA,1
"4852",1,0.25,0.13,0.33,NA,NA,NA,NA
"4853",1,0,0.42,0.05,1,1,NA,4
"4854",1,0.25,0.6,0.51,0.7,0.7,NA,4
"4855",1,0,0.15,0.3,0.4,0.4,1,NA
"4856",0,0.25,0.39,NA,0.69,0.72,2,3
"4857",1,0.5,0.76,0.76,0.9,0.81,NA,1
"4858",1,0,0.5,0.5,0.5,0.6,2,1
"4859",0,0.25,0.5,0.51,0.5,0.8,NA,1
"4860",0,0.25,0,0.02,0.02,0.57,NA,1
"4861",1,0.25,0.5,0.5,0.5,0.5,NA,1
"4862",1,0,0.75,0.56,0.71,0.6,NA,2
"4863",1,0.25,NA,NA,NA,0.9,2,1
"4864",0,0,0.69,0.64,0.61,0.71,NA,NA
"4865",0,0,0.79,0.26,0.23,0.33,NA,NA
"4866",0,0,NA,NA,NA,NA,NA,3
"4867",1,0.25,0.9,0.9,0.9,0.9,NA,1
"4868",0,0,0.74,0.93,0.87,0.83,2,2
"4869",1,0,0.85,0.75,0.7,0.85,NA,3
"4870",1,0.25,1,1,1,1,2,2
"4871",NA,NA,NA,NA,NA,NA,NA,NA
"4872",1,NA,0,0,0,0,NA,2
"4873",0,0,NA,0.79,0.75,0.66,NA,NA
"4874",1,0.5,0.5,0.5,0.5,0.5,2,4
"4875",0,1,0,0.35,NA,0.33,2,2
"4876",1,0.75,0.5,0.4,0.51,0.63,NA,2
"4877",0,0,0.5,0.44,0.51,0.9,2,1
"4878",1,0.5,0.2,0,0.5,0.3,NA,1
"4879",1,0.5,0.62,0.62,0.61,0.59,1,2
"4880",1,0,0.8,0.82,0.86,0.95,1,1
"4881",0,0.5,0.8,0.5,0.9,0.2,NA,1
"4882",0,0.25,0.7,0.7,0.71,0.7,NA,1
"4883",0,0.25,NA,NA,NA,NA,NA,3
"4884",0,0.25,0.72,0.34,0.39,0.76,NA,NA
"4885",1,0.25,0.96,0.95,1,1,NA,4
"4886",0,0.25,0.81,0.62,0.69,NA,NA,1
"4887",0,0,0.51,0.51,0.51,0.46,NA,NA
"4888",0,0.5,0.3,0.74,0.65,0.67,NA,NA
"4889",0,0,0.71,0.59,0.91,0.91,2,3
"4890",0,0,0.74,0.31,0.99,0.97,NA,4
"4891",0,0.25,0.82,0.81,0.62,0.81,NA,1
"4892",0,0.25,0.49,0.5,0.5,0.5,NA,1
"4893",1,0.75,0.51,0.22,0.51,0.67,NA,2
"4894",1,0.25,0.8,NA,0.81,0.8,NA,1
"4895",0,0,0.59,0.55,0.9,0.5,NA,2
"4896",1,0,0.43,0.41,0.52,0.87,1,4
"4897",1,NA,0.5,0.5,0.5,0.5,NA,1
"4898",0,0.25,0.7,0.7,0.7,0.7,NA,1
"4899",0,NA,NA,NA,NA,NA,2,NA
"4900",1,0.5,0.67,0.64,0.6,0.67,NA,1
"4901",0,0.25,0.83,0.58,0.65,1,NA,4
"4902",1,0,0.58,0.53,0.44,0.52,NA,2
"4903",0,0.25,0.8,0.75,0.66,0.76,NA,3
"4904",1,0,0.32,0.04,0.18,0.41,NA,2
"4905",1,0,0.66,1,0.81,0.54,NA,1
"4906",0,0.5,0.62,0.57,0.61,0.57,NA,NA
"4907",0,0,0.51,1,1,1,2,NA
"4908",0,0.5,1,1,1,0.99,NA,2
"4909",1,0.25,0.5,0.1,0.7,0.3,NA,NA
"4910",0,NA,NA,NA,NA,NA,2,NA
"4911",1,0.25,0.8,0.75,0.8,0.7,NA,0
"4912",1,0,0.5,0.5,0.5,0.5,NA,2
"4913",1,0.25,0.88,0.88,0.86,0.86,NA,1
"4914",1,0,0.7,0.8,0.75,1,NA,4
"4915",1,NA,0.5,0.28,0.5,0.5,2,NA
"4916",0,0,NA,NA,NA,NA,NA,NA
"4917",1,0,0.78,0.71,0.78,0.52,NA,1
"4918",0,0,0.12,0.04,0.14,0.43,NA,1
"4919",0,0,NA,NA,NA,NA,NA,NA
"4920",0,0,NA,0.02,0.82,0.29,NA,1
"4921",1,0.25,0.37,0.43,0.78,0.11,NA,2
"4922",0,0.25,NA,NA,NA,NA,NA,2
"4923",1,0.25,0.7,0.75,0.75,1,NA,1
"4924",0,0.25,NA,NA,NA,NA,NA,1
"4925",0,0.25,0.52,0.25,0.51,0.4,NA,1
"4926",1,0,1,1,1,1,NA,1
"4927",0,0,0.5,0.41,0.63,0.5,NA,2
"4928",0,0,1,1,1,1,NA,1
"4929",0,0.5,0.26,0.21,0.82,0.45,2,2
"4930",0,0,0.8,0.84,1,1,NA,1
"4931",1,0.25,0.8,0.8,0.8,0.8,NA,4
"4932",0,0.25,0.4,0.4,0.4,0.6,NA,1
"4933",1,0.5,0.3,0.5,0.9,0.9,NA,1
"4934",1,NA,NA,0.2,NA,NA,NA,0
"4935",0,0,NA,NA,NA,NA,NA,1
"4936",1,NA,NA,NA,NA,NA,NA,NA
"4937",0,0.5,NA,0.5,NA,NA,NA,1
"4938",0,0.5,0.39,0.69,0.67,0.32,NA,1
"4939",1,0,0,0,1,0,2,NA
"4940",0,0.5,0.73,0.82,0.67,0.69,2,1
"4941",0,0.25,1,1,1,1,NA,1
"4942",1,0,0,0.05,0,0.05,2,2
"4943",0,0,NA,NA,NA,NA,1,NA
"4944",1,0.25,NA,NA,NA,NA,NA,2
"4945",1,0,0.81,0.85,0.84,0.75,NA,1
"4946",1,0.25,0.5,0.5,0.48,0.51,NA,1
"4947",1,0,NA,0,1,NA,NA,0
"4948",0,0,1,1,1,1,NA,NA
"4949",0,NA,NA,NA,NA,NA,NA,NA
"4950",0,0.25,0.41,0.29,0.65,0,NA,2
"4951",1,0.25,0.61,0.45,0.72,0.6,NA,3
"4952",0,0,0.96,0.91,0.91,1,2,1
"4953",0,0,1,1,1,1,NA,1
"4954",0,0.25,0.33,0.32,0.51,0.51,NA,2
"4955",1,0.75,0.53,0.3,0.41,0.63,NA,4
"4956",1,NA,NA,0.6,NA,NA,NA,NA
"4957",1,0,0,0.36,0.64,0.25,3,0
"4958",1,0.5,0.71,0.71,1,1,2,1
"4959",1,0.5,0.5,0.5,0.5,0.5,NA,2
"4960",1,0,0.85,0.85,0.85,1,2,1
"4961",1,0.5,0.5,0.79,0.26,0.9,NA,NA
"4962",1,0.25,0.53,0.51,0.5,0.53,NA,5
"4963",NA,0.25,0.65,0.7,0.85,0.6,NA,NA
"4964",1,0.25,0.79,0.52,0.53,0.53,NA,1
"4965",1,0.25,0.5,0.51,0.1,0.51,NA,1
"4966",1,0,NA,NA,NA,NA,NA,3
"4967",1,0,0.75,0.2,0.6,NA,3,NA
"4968",1,0,0.37,0.1,0.32,0.3,2,1
"4969",1,0.5,0.35,0.53,0.53,0.99,NA,2
"4970",1,0.25,0.5,0.4,0.5,0.5,1,1
"4971",1,1,NA,NA,NA,NA,NA,0
"4972",0,0.5,NA,NA,NA,NA,NA,2
"4973",1,0,1,1,0.8,0.7,NA,5
"4974",1,0,0.83,0.84,0.87,1,NA,4
"4975",1,0.25,0.87,0.84,0.86,0.95,NA,1
"4976",1,NA,NA,0.18,0.51,0,NA,NA
"4977",0,0.25,NA,NA,NA,NA,NA,1
"4978",0,0.75,0.8,0.8,0.8,0.8,NA,2
"4979",0,0,0.42,0.5,0.33,0.39,NA,NA
"4980",0,0,1,1,1,1,2,1
"4981",0,0.25,0.75,0.69,NA,NA,NA,1
"4982",0,0,0.75,0.75,0.75,0.75,NA,3
"4983",1,0,0.71,0.83,0.06,0.09,2,1
"4984",0,0.25,1,1,1,1,NA,1
"4985",0,0.25,0.16,0,0,0.19,NA,2
"4986",0,0,0.91,0.15,0.33,0.83,2,NA
"4987",1,0.25,0.9,0.9,0.9,0.9,NA,5
"4988",1,0.5,0.63,0.6,0.61,0.61,NA,2
"4989",1,0,0.58,0.69,0.45,0.38,NA,3
"4990",0,0.25,0.34,NA,0.67,0.42,NA,1
"4991",1,0,1,1,1,0.5,NA,NA
"4992",1,NA,NA,NA,NA,NA,NA,2
"4993",1,0,NA,1,0.21,NA,1,NA
"4994",0,0,NA,NA,NA,NA,NA,NA
"4995",1,0,NA,NA,NA,NA,2,NA
"4996",1,0,0.74,0.72,0.67,0.74,NA,2
"4997",0,0.5,0.69,0.66,0.66,0.66,NA,1
"4998",NA,0,0.5,0.5,0.5,0.5,NA,NA
"4999",1,0.25,0.74,0.85,0.89,0.68,NA,NA
"5000",1,0.25,0.75,0.75,0.7,0.75,3,1
"5001",1,0.25,0.39,0.5,0.34,0.5,NA,1
"5002",1,0.25,1,1,1,0.71,NA,3
"5003",0,0,0.54,0.06,0.51,0.34,NA,1
"5004",0,0.5,0.48,0.44,0.08,0.55,NA,2
"5005",0,0,0.75,0.75,0.75,0.75,2,1
"5006",1,0.25,0.67,0.59,0.79,0.45,NA,5
"5007",1,1,0.69,0.58,0.01,0.3,NA,2
"5008",0,NA,0.45,0.41,0.62,0.53,NA,NA
"5009",1,0.25,NA,0.5,NA,NA,NA,3
"5010",1,0.5,0.73,0.68,0.72,0.74,NA,1
"5011",0,0.25,1,0.81,1,0.9,NA,NA
"5012",0,0.25,NA,NA,NA,NA,NA,NA
"5013",1,0,0.65,0.52,0.78,0.47,2,5
"5014",0,0,NA,0.86,0.85,0.81,NA,1
"5015",0,0.25,0.58,0.52,0.29,0.34,NA,1
"5016",1,0.25,0.6,0.64,0.55,0.61,NA,3
"5017",1,0,1,1,1,1,2,1
"5018",1,0.25,0.8,0.8,0.8,0.8,2,1
"5019",0,0,0.81,0,0.4,0.1,2,NA
"5020",0,0.25,0.7,0.7,0.71,NA,NA,1
"5021",0,0.25,0.5,0.5,0.64,0.9,NA,NA
"5022",0,NA,NA,NA,NA,NA,2,NA
"5023",1,0.25,0.71,0.94,0.8,0.66,NA,1
"5024",0,0.25,0.8,0.8,0.8,0.8,2,4
"5025",0,0.75,1,1,1,1,NA,2
"5026",NA,0,0.75,0.75,0.75,0.75,2,3
"5027",1,0,0,0,0,0.99,NA,4
"5028",0,0.5,1,0.06,1,0,NA,2
"5029",1,0.25,0.31,0.81,0.35,0.82,NA,4
"5030",1,0.25,0.56,0.67,0.55,0.56,NA,2
"5031",1,0,NA,0.5,0.5,NA,2,NA
"5032",0,0.25,0.5,0.5,0.5,0.5,2,1
"5033",0,0.25,0.73,0.5,0.88,1,2,2
"5034",1,0,NA,NA,NA,NA,NA,3
"5035",1,0.25,0.32,0.4,0.46,0.37,NA,NA
"5036",1,0.25,0.49,0.19,0.47,0.2,NA,1
"5037",1,0.25,NA,NA,NA,NA,NA,NA
"5038",0,0,0.63,0.43,0.47,0.52,2,2
"5039",1,0.25,0.57,0.51,0.68,NA,NA,2
"5040",1,NA,NA,NA,NA,NA,NA,NA
"5041",1,0,0.51,0.51,0.51,0.51,1,4
"5042",0,NA,0.5,0.5,0.5,0.5,NA,2
"5043",1,0.25,0.62,0.69,0.62,0.4,NA,1
"5044",1,0,0.64,0.44,0.53,0.43,2,1
"5045",1,0.5,0.27,0.3,0.03,0.3,NA,2
"5046",0,1,0.03,0.07,0.29,0.04,NA,2
"5047",1,0.5,NA,NA,NA,NA,NA,0
"5048",0,0,0.5,0.53,0.54,0.4,NA,1
"5049",0,0,NA,0.37,NA,0.17,3,3
"5050",0,0,1,1,1,1,2,4
"5051",1,0,NA,NA,NA,0.05,NA,1
"5052",1,NA,NA,1,1,NA,2,NA
"5053",1,0.5,0.25,0.31,0.48,0.49,NA,2
"5054",1,0.25,0.7,0.65,0.8,0.65,NA,NA
"5055",1,0.25,0.63,0.64,0.74,0.64,NA,1
"5056",1,0.5,0.7,0.65,0.45,1,NA,4
"5057",0,0.25,0.79,0.69,0.75,0.54,NA,1
"5058",0,0.5,0.37,0.82,0.66,NA,NA,1
"5059",1,0,0.33,0.3,0.5,NA,NA,1
"5060",1,0.25,0.04,0.3,0.77,0.26,NA,2
"5061",1,0.5,0.64,0.71,0.68,0.6,2,NA
"5062",0,0.25,0.62,0.5,0.81,0.71,NA,2
"5063",0,0.25,NA,0.65,0.36,NA,NA,NA
"5064",0,0.25,0.68,0.63,0.71,0.68,2,NA
"5065",0,0,0.67,0.72,0.72,0.57,NA,2
"5066",0,0.25,0.5,0.5,0.5,0.5,2,3
"5067",0,0.5,0.58,0.58,0.45,0.59,NA,1
"5068",1,0.25,0,0,0,0,1,1
"5069",1,0.5,0.76,0.1,0.08,0.74,NA,2
"5070",1,0,0.75,0.7,0.64,0.89,NA,3
"5071",1,0.5,NA,NA,NA,NA,NA,2
"5072",1,0.5,0.63,0.63,0.67,0.64,NA,2
"5073",0,0.25,0.5,0.5,0.5,0.65,NA,3
"5074",0,0,1,1,1,1,NA,3
"5075",0,0,0,0.48,0.82,0.91,3,2
"5076",0,0.75,0.25,0.81,0.59,0.68,2,3
"5077",1,0.25,NA,NA,NA,NA,NA,4
"5078",1,0.25,0.19,0.05,0.22,0.06,NA,NA
"5079",0,0,1,1,0.96,0.84,1,NA
"5080",1,0,0.86,0.81,0.75,0.72,NA,3
"5081",0,0.25,1,1,1,1,2,2
"5082",1,0.25,1,0.73,0.35,1,NA,2
"5083",0,0,0.24,0.25,0.35,0.53,NA,3
"5084",0,0,0.23,0.74,0.42,0.41,NA,NA
"5085",0,0.25,0.7,0.81,0.93,1,2,1
"5086",1,0,0.51,0.51,0.51,0.51,3,1
"5087",0,0,NA,NA,NA,NA,NA,NA
"5088",1,0.25,1,1,1,1,NA,1
"5089",1,0.25,0.43,0.78,0.12,1,NA,4
"5090",0,0.25,0.47,0.16,0.85,0.2,1,1
"5091",0,0.25,0.55,0.57,0.48,0.42,NA,NA
"5092",1,0.25,0.75,0.85,0.85,0.89,NA,4
"5093",0,0.5,1,1,1,1,NA,5
"5094",1,1,0.5,0.4,0.5,0.46,NA,2
"5095",1,0,0.34,0.19,0.72,0.3,NA,2
"5096",1,0,0.5,0.5,0.5,0.5,NA,3
"5097",1,0.5,1,1,1,1,NA,1
"5098",1,0.25,0.5,0,0.51,0.49,2,2
"5099",1,0.5,0.2,0.2,0.19,0.21,NA,2
"5100",1,0.25,0.91,0.91,0.9,0.92,NA,1
"5101",0,0.25,1,1,1,1,NA,3
"5102",1,0,NA,NA,NA,NA,NA,3
"5103",0,0,NA,NA,NA,NA,NA,2
"5104",0,0.25,0.75,0.75,0.5,0.4,3,3
"5105",0,0,0.81,0.8,0.82,0.68,NA,NA
"5106",1,0,0.75,0.15,0.21,0.94,NA,2
"5107",0,0,0.92,0.83,0.88,0.94,NA,1
"5108",0,0,0,0,0.14,0.74,NA,2
"5109",1,0.5,NA,0.18,0.88,0.52,NA,1
"5110",1,0.25,0.16,0.92,0.88,0.77,NA,NA
"5111",1,0,0.89,0.87,0.84,0.83,NA,5
"5112",0,0,1,0.9,1,1,2,3
"5113",1,0.5,NA,0.8,0.74,0.69,2,3
"5114",0,0,NA,0.75,0.65,1,NA,1
"5115",0,0,1,0,0.85,0,2,3
"5116",0,0.25,0.87,0.88,0.89,1,NA,1
"5117",0,0.25,0.5,0.5,0.5,1,NA,4
"5118",0,0,0.19,0.04,0.08,0.33,NA,3
"5119",0,0.25,1,1,1,1,2,2
"5120",1,0,1,0.92,1,1,NA,5
"5121",1,0.25,NA,NA,NA,NA,2,3
"5122",1,0,0.5,0.5,0.5,0.5,NA,3
"5123",0,0,1,1,1,1,3,NA
"5124",0,0,1,1,1,1,2,1
"5125",0,NA,0.19,0.24,0.67,0.57,NA,2
"5126",1,0.5,NA,NA,NA,NA,NA,1
"5127",1,0,0.81,0.68,0.76,0.68,NA,NA
"5128",1,0.25,0.42,0.34,0.57,0.45,NA,1
"5129",1,0.5,0.55,0.54,0.57,0.65,NA,1
"5130",1,0.25,0.72,0.71,0.73,0.72,2,1
"5131",0,0.25,0.99,1,0.69,0.95,NA,2
"5132",0,0,1,1,1,0.61,3,1
"5133",1,0.25,0.8,0.85,0.8,0.8,NA,1
"5134",0,0.5,0.37,0.08,0.04,0.05,NA,2
"5135",0,0,0.52,0.37,0.41,0.68,2,2
"5136",0,0.25,0.41,0.41,0.2,0.29,NA,2
"5137",NA,NA,0.54,0.72,0.75,0.66,NA,2
"5138",0,0.25,0.9,0.86,0.85,0.86,NA,NA
"5139",0,0,1,1,1,1,2,1
"5140",0,0,0.68,0.61,0.78,0.61,3,1
"5141",0,0.25,NA,NA,0.44,NA,NA,2
"5142",0,0.5,0.89,0.67,0.7,0.72,NA,1
"5143",1,0.5,0.51,0.39,0.51,0.62,NA,2
"5144",1,0,0.6,0.62,0.5,0,NA,NA
"5145",0,0,1,0.76,0.79,0.96,NA,2
"5146",1,NA,0.9,0.9,0.9,1,2,3
"5147",0,0,NA,NA,NA,NA,1,NA
"5148",0,0.75,0.35,0.25,0.22,0.41,NA,NA
"5149",1,0,0.7,0.68,1,1,NA,1
"5150",1,NA,0.9,0.9,0.9,0.9,1,NA
"5151",1,0.25,0.62,0.63,0.59,0.57,3,NA
"5152",1,0.5,0.51,0.51,0.51,0.51,2,NA
"5153",0,0.25,0.7,0.7,0.71,0.7,NA,4
"5154",0,0.25,1,0.92,0.94,0.99,3,5
"5155",1,0.5,0.11,0.08,0.2,0.27,1,NA
"5156",1,0,0.82,0.77,0.19,0.85,NA,5
"5157",0,0,0.85,0.9,1,1,1,4
"5158",1,0,0.6,0.1,1,1,2,NA
"5159",1,NA,1,1,1,1,NA,1
"5160",0,0.5,0.99,0.99,0.99,0.99,NA,NA
"5161",1,0.5,0.77,0.51,0.72,0.94,2,2
"5162",1,0,0.52,0.52,0.52,0.52,NA,3
"5163",0,0,NA,NA,NA,NA,NA,1
"5164",0,NA,0.89,0.83,0.9,0.91,NA,NA
"5165",1,0.25,1,0.42,0,0,NA,3
"5166",1,NA,NA,NA,NA,NA,NA,3
"5167",0,0.25,0.5,0.5,0.5,0.5,NA,5
"5168",0,0.5,1,1,1,1,NA,2
"5169",1,0.5,0.5,0.5,0.5,0.5,NA,2
"5170",1,0,0.96,0.94,0.95,0.94,NA,3
"5171",0,NA,0.5,0.3,0.5,NA,NA,1
"5172",1,0.5,0.53,0.33,0.53,0.53,2,5
"5173",0,0.25,NA,NA,NA,NA,NA,1
"5174",1,0.25,0.5,0.61,0.5,0.6,NA,NA
"5175",0,NA,NA,NA,NA,NA,NA,2
"5176",0,0.5,NA,NA,NA,NA,NA,2
"5177",1,0,0.51,0.5,0.59,0.64,NA,4
"5178",1,0.25,0.8,0.8,0.8,0.8,3,4
"5179",1,0.25,0.41,0.53,NA,0.73,2,NA
"5180",1,0.5,0.9,0.9,0.9,0.91,NA,1
"5181",1,0.5,0.5,0.5,0.5,0.5,NA,2
"5182",0,0,0.29,0.2,0.83,0.59,2,2
"5183",0,0,0.99,1,0.54,0.6,NA,NA
"5184",0,0.25,0.45,0.44,0.77,0.84,NA,4
"5185",0,NA,0.36,0.8,1,0.75,NA,2
"5186",1,0.75,0.69,0.92,0.83,0.84,1,NA
"5187",0,0.25,0.39,0.27,0.3,0.09,NA,1
"5188",0,0.5,NA,NA,NA,NA,2,NA
"5189",0,0.25,1,1,1,1,NA,1
"5190",0,0,0.6,0.5,0.71,0.5,NA,NA
"5191",0,0.25,1,1,1,1,2,2
"5192",0,0,NA,0.18,0.58,NA,2,1
"5193",1,0.5,0.51,0.45,0.63,0.51,NA,2
"5194",1,0.25,0.72,NA,0.63,0.65,NA,2
"5195",0,0,0.9,0.96,0.1,NA,NA,NA
"5196",0,0.25,0.76,0.65,0.73,0.75,2,NA
"5197",1,0.25,0.5,0.5,0.5,0.5,NA,1
"5198",1,0.25,0.78,0.32,0.77,0.82,3,NA
"5199",0,0.5,NA,NA,NA,NA,NA,2
"5200",1,0,0.7,0.65,0.7,0.7,NA,1
"5201",0,0.5,0.75,0.22,0.35,0.62,2,4
"5202",0,0.25,1,1,1,1,NA,1
"5203",0,0.25,0.54,0.5,0.5,0.5,2,1
"5204",1,0.5,0.61,0.62,0.46,0.77,NA,2
"5205",1,0,0.41,0.51,0.39,0.35,NA,2
"5206",1,0.25,0.54,0.53,0.31,0.23,NA,1
"5207",1,0,0.8,0.7,0.8,0.7,NA,3
"5208",1,0.25,0.53,0.54,1,1,NA,4
"5209",0,0,1,1,1,1,2,NA
"5210",0,0.25,0.59,0.41,0.76,0.61,2,NA
"5211",0,0.75,0.69,0.71,0.7,0.71,NA,1
"5212",0,0.25,NA,NA,NA,NA,NA,1
"5213",1,0,0.74,0.77,0.7,0.8,NA,1
"5214",0,0.25,0.91,0.66,0.8,1,NA,1
"5215",0,0,0.71,1,0.86,1,NA,2
"5216",1,0.5,0.42,0.29,0.42,0.54,NA,2
"5217",1,0,0.86,0.77,0.78,0.76,NA,NA
"5218",0,0,0.51,0.62,0.85,0.81,2,1
"5219",0,NA,0.85,0.85,0.86,0.87,NA,2
"5220",1,0.25,1,1,1,1,NA,2
"5221",0,0,0.87,0.69,0.84,NA,NA,NA
"5222",0,0.25,NA,NA,NA,NA,3,0
"5223",0,0.5,0.51,0.63,0.8,0.78,2,2
"5224",0,0.5,0.52,0.57,0.75,0.94,NA,4
"5225",0,0.25,NA,0.79,0.69,NA,NA,1
"5226",0,0.5,0.5,0.59,0.58,0.5,NA,2
"5227",0,0.5,1,NA,1,1,NA,NA
"5228",1,0,0.8,0.75,0.85,0.9,2,NA
"5229",0,NA,NA,NA,1,NA,NA,NA
"5230",0,0,0.71,0.62,0.66,0.09,2,3
"5231",0,0.5,0.76,0.75,0.77,0.76,NA,1
"5232",1,0,0.94,0.88,0.93,0.93,3,NA
"5233",1,0.25,0.83,0.85,0.77,0.77,3,NA
"5234",0,0.5,1,1,1,1,NA,1
"5235",1,0.25,0.66,0.66,0.62,0.65,NA,1
"5236",1,0,0.3,0.17,0.75,0.48,2,1
"5237",0,0,0.81,0.81,0.81,0.81,NA,3
"5238",0,0,0.7,0.6,0.77,0.91,NA,4
"5239",1,0.25,0.76,0.76,0.76,0.88,NA,4
"5240",0,0.25,0.51,NA,0.62,0.36,NA,2
"5241",1,0,0.82,0.82,0.81,0.83,NA,2
"5242",1,0,0.5,0.1,0.1,0.1,NA,2
"5243",0,0.25,0.65,0.63,0.65,0.63,NA,4
"5244",0,0,0.6,0.45,0.6,0.56,2,1
"5245",1,0,0.6,0.66,0.64,0.62,NA,NA
"5246",1,0,0.64,0.78,0.72,0.59,2,NA
"5247",0,0,0.78,0.66,0.96,1,NA,NA
"5248",0,0.25,NA,NA,NA,NA,NA,4
"5249",1,0,0.53,0.67,1,0,2,NA
"5250",0,0.5,0.8,0.8,0.8,0.8,NA,NA
"5251",0,NA,0.8,0.78,0.81,0.3,NA,2
"5252",1,NA,0.5,NA,0.8,0.85,NA,NA
"5253",0,0.5,0.52,0.53,0.52,0.53,NA,NA
"5254",0,0.5,0.69,0.62,0.41,0.82,NA,2
"5255",0,0.25,1,1,1,1,NA,1
"5256",1,0,0.73,0.72,0.67,0.65,3,1
"5257",1,0,1,1,1,1,NA,3
"5258",1,0.25,NA,0.51,NA,NA,2,1
"5259",0,0.25,0.95,0.95,0.95,0.95,NA,1
"5260",1,0.25,0.72,0.6,0.72,0.72,NA,2
"5261",1,0,NA,NA,NA,NA,NA,3
"5262",0,0.25,NA,NA,NA,NA,NA,NA
"5263",1,0.5,0.58,0.6,0.68,0.63,2,NA
"5264",0,0,0.72,0.72,0.83,0.56,NA,1
"5265",0,0,0.49,0.5,0.53,0.5,NA,2
"5266",0,0.25,0.62,0.62,0.35,0.2,NA,3
"5267",0,0,0.89,0.86,1,1,NA,1
